,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008
949,0.10277777777777777,0.9400000000000001,0.64,0.24,0.38333333333333336,0.525
950,0.07777777777777778,1.01,0.51,0.29,0.38333333333333336,0.5194444444444445
951,0.05,1.16,0.58,0.38,0.49444444444444446,0.525
952,0.025,1.21,0.5700000000000001,0.41,0.4777777777777778,0.5472222222222223
953,0.008333333333333333,1.3199999999999998,0.5700000000000001,0.48,0.45555555555555555,0.5527777777777778
954,0.016666666666666666,1.1099999999999999,0.53,0.5,0.4666666666666667,0.5833333333333334
955,0.016666666666666666,0.9800000000000001,0.44000000000000006,0.55,0.5027777777777778,0.5972222222222222
956,0.9694444444444444,0.93,0.52,0.5700000000000001,0.5916666666666667,0.5722222222222222
957,0.9388888888888889,0.89,0.44000000000000006,0.64,0.575,0.5861111111111111
958,0.8972222222222223,0.74,0.48,0.61,0.5833333333333334,0.5611111111111111
959,0.9527777777777777,0.42000000000000004,0.41,0.58,0.6527777777777778,0.6027777777777777
960,0.9333333333333333,0.74,0.45999999999999996,0.45999999999999996,0.6027777777777777,0.6361111111111111
961,0.925,0.9,0.44000000000000006,0.41,0.6694444444444444,0.5694444444444444
962,0.9388888888888889,0.89,0.39,0.22999999999999998,0.525,0.5972222222222222
963,0.9305555555555556,0.97,0.4,0.32,0.39166666666666666,0.6333333333333333
964,0.9361111111111111,1.05,0.45,0.47000000000000003,0.3888888888888889,0.6111111111111112
965,0.9333333333333333,1.19,0.45,0.5900000000000001,0.4305555555555556,0.6388888888888888
966,0.8722222222222222,1.27,0.49000000000000005,0.53,0.3888888888888889,0.6305555555555555
967,0.15833333333333333,0.8400000000000001,0.55,0.52,0.36666666666666664,0.5972222222222222
968,0.08055555555555556,0.95,0.5700000000000001,0.44000000000000006,0.3388888888888889,0.5638888888888889
969,0.06666666666666667,1.0699999999999998,0.55,0.5700000000000001,0.4,0.525
970,0.09166666666666666,1.15,0.53,0.5,0.4583333333333333,0.5
971,0.04722222222222222,1.1400000000000001,0.53,0.53,0.46944444444444444,0.46944444444444444
972,0.030555555555555555,1.15,0.53,0.72,0.5083333333333333,0.4583333333333333
973,0.019444444444444445,1.16,0.62,0.61,0.5472222222222223,0.49166666666666664
974,0.975,1.1800000000000002,0.6599999999999999,0.51,0.5805555555555556,0.5194444444444445
975,0.06111111111111111,1.1099999999999999,0.65,0.5599999999999999,0.6194444444444445,0.5305555555555556
976,0.07777777777777778,1.0699999999999998,0.71,0.43,0.6694444444444444,0.5416666666666666
977,0.07222222222222222,1.1099999999999999,0.73,0.48,0.7555555555555555,0.5694444444444444
978,0.07222222222222222,1.06,0.73,0.33999999999999997,0.7833333333333333,0.6083333333333333
979,0.06111111111111111,1.25,0.6900000000000001,0.43,0.8527777777777777,0.6305555555555555
980,0.022222222222222223,1.09,0.63,0.5,0.9055555555555556,0.6222222222222222
981,0.06944444444444445,1.3199999999999998,0.54,0.09,0.9777777777777777,0.6305555555555555
982,0.07222222222222222,1.22,0.61,0.24,0.09444444444444444,0.5944444444444444
983,0.041666666666666664,1.16,0.8,0.44000000000000006,0.9861111111111112,0.5805555555555556
984,0.07222222222222222,1.2,0.8400000000000001,0.39,0.05277777777777778,0.575
985,0.05277777777777778,1.1400000000000001,0.76,0.36,0.22777777777777777,0.575
986,0.06666666666666667,1.19,0.77,0.1,0.17222222222222222,0.5722222222222222
987,0.075,1.1300000000000001,0.75,0.29,0.019444444444444445,0.6083333333333333
988,0.06388888888888888,1.16,0.8,0.45999999999999996,0.05,0.5861111111111111
989,0.06666666666666667,1.1199999999999999,0.78,0.49000000000000005,0.013888888888888888,0.575
990,0.041666666666666664,0.97,0.6799999999999999,0.5,0.044444444444444446,0.5777777777777777
991,0.1,1.1199999999999999,0.54,0.45,0.04722222222222222,0.5861111111111111
992,0.06666666666666667,1.03,0.5900000000000001,0.5599999999999999,0.019444444444444445,0.5388888888888889
993,0.08888888888888889,1.05,0.75,0.74,0.011111111111111112,0.525
994,0.08888888888888889,1.05,0.8,0.8,0.03611111111111111,0.49722222222222223
995,0.09444444444444444,1.01,0.9199999999999999,0.9800000000000001,0.04722222222222222,0.4861111111111111
996,0.09444444444444444,0.8800000000000001,0.9400000000000001,1.02,0.044444444444444446,0.49166666666666664
997,0.08888888888888889,0.9199999999999999,0.97,0.9800000000000001,0.025,0.5
998,0.09722222222222222,1.0699999999999998,1.02,0.99,0.03333333333333333,0.5138888888888888
999,0.09444444444444444,0.9099999999999999,0.95,1.0699999999999998,0.975,0.5361111111111111
