,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
950,0.85,0.9388888888888889,0.86,0.63,0.31,0.43333333333333335
951,0.975,0.95,0.8099999999999999,0.67,0.25,0.43333333333333335
952,0.9666666666666667,0.9583333333333334,0.93,0.62,0.26,0.38333333333333336
953,0.9361111111111111,0.9861111111111112,1.1300000000000001,0.52,0.3,0.38333333333333336
954,0.9277777777777778,0.9861111111111112,1.1,0.42000000000000004,0.27,0.34444444444444444
955,0.9388888888888889,0.002777777777777778,1.16,0.38,0.27999999999999997,0.3277777777777778
956,0.9194444444444444,0.058333333333333334,1.03,0.31,0.24,0.3611111111111111
957,0.9472222222222222,0.1111111111111111,0.89,0.12,0.19,0.38055555555555554
958,0.9472222222222222,0.21666666666666667,0.8400000000000001,0.22999999999999998,0.03,0.5611111111111111
959,0.9611111111111111,0.3055555555555556,0.8800000000000001,0.37,0.03,0.25555555555555554
960,0.9722222222222222,0.28055555555555556,0.95,0.47000000000000003,0.27,0.4
961,0.9888888888888889,0.22777777777777777,0.8699999999999999,0.37,0.19,0.46111111111111114
962,0.9972222222222222,0.1527777777777778,0.89,0.11000000000000001,0.42000000000000004,0.41388888888888886
963,0.008333333333333333,0.16944444444444445,0.86,0.27,0.21000000000000002,0.49722222222222223
964,0.019444444444444445,0.20833333333333334,0.72,0.15,0.09,0.5805555555555556
965,0.041666666666666664,0.1111111111111111,0.75,0.15,0.15,0.5805555555555556
966,0.05277777777777778,0.22777777777777777,0.6,0.18,0.24,0.5361111111111111
967,0.044444444444444446,0.3611111111111111,0.5,0.42000000000000004,0.2,0.6027777777777777
968,0.06111111111111111,0.35555555555555557,0.45,0.36,0.27999999999999997,0.5944444444444444
969,0.09722222222222222,0.3527777777777778,0.42000000000000004,0.22999999999999998,0.27,0.5583333333333333
970,0.21388888888888888,0.3277777777777778,0.2,0.2,0.35,0.48333333333333334
971,0.1527777777777778,0.9861111111111112,0.31,0.33999999999999997,0.44000000000000006,0.4666666666666667
972,0.1638888888888889,0.9305555555555556,0.43,0.5,0.37,0.5083333333333333
973,0.17777777777777778,0.9555555555555556,0.5700000000000001,0.5700000000000001,0.35,0.4888888888888889
974,0.17777777777777778,0.9416666666666667,0.85,0.5,0.35,0.5
975,0.20833333333333334,0.9222222222222223,0.93,0.6,0.4,0.48333333333333334
976,0.24166666666666667,0.8805555555555555,0.97,0.45,0.36,0.49444444444444446
977,0.28055555555555556,0.9416666666666667,0.97,0.55,0.39,0.5305555555555556
978,0.25833333333333336,0.9333333333333333,1.1300000000000001,0.58,0.47000000000000003,0.525
979,0.2638888888888889,0.9638888888888889,1.1099999999999999,0.8400000000000001,0.53,0.55
980,0.2222222222222222,0.9527777777777777,1.0,0.89,0.55,0.5888888888888889
981,0.20277777777777778,0.9305555555555556,1.03,1.02,0.54,0.55
982,0.22777777777777777,0.9888888888888889,1.08,0.8400000000000001,0.45999999999999996,0.55
983,0.24444444444444444,0.9638888888888889,1.05,1.24,0.43,0.5388888888888889
984,0.2861111111111111,0.9305555555555556,1.15,1.3699999999999999,0.42000000000000004,0.5722222222222222
985,0.2777777777777778,0.9111111111111111,0.9,1.22,0.29,0.6111111111111112
986,0.1361111111111111,0.9222222222222223,0.74,1.06,0.33999999999999997,0.6166666666666667
987,0.1,0.9166666666666666,0.85,0.9400000000000001,0.32999999999999996,0.5444444444444444
988,0.10555555555555556,0.9138888888888889,0.8400000000000001,0.73,0.37,0.6111111111111112
989,0.044444444444444446,0.925,1.1099999999999999,0.78,0.37,0.6944444444444444
990,0.03333333333333333,0.95,1.21,0.71,0.4,0.5833333333333334
991,0.027777777777777776,0.008333333333333333,1.15,0.79,0.48,0.5833333333333334
992,0.025,0.9638888888888889,1.0699999999999998,0.6900000000000001,0.35,0.5944444444444444
993,0.9861111111111112,0.9722222222222222,1.19,0.55,0.38,0.6027777777777777
994,0.005555555555555556,0.975,1.28,0.52,0.22999999999999998,0.5472222222222223
995,0.9944444444444445,0.9972222222222222,1.26,0.32999999999999996,0.33999999999999997,0.5444444444444444
996,0.0,0.06944444444444445,1.27,0.27999999999999997,0.24,0.825
997,0.9833333333333333,0.022222222222222223,1.1800000000000002,0.31,0.16999999999999998,0.9361111111111111
998,0.9777777777777777,0.022222222222222223,1.31,0.31,0.22000000000000003,0.8916666666666667
999,0.9777777777777777,0.14722222222222223,1.23,0.1,0.3,0.8972222222222223
