,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
951,0.18,0.9361111111111111,0.7972222222222223,0.25,0.08055555555555556,0.48
952,0.19,0.9833333333333333,0.9833333333333333,0.12,0.03888888888888889,0.43
953,0.13999999999999999,0.041666666666666664,0.9583333333333334,0.16999999999999998,0.10277777777777777,0.27999999999999997
954,0.15,0.25277777777777777,0.005555555555555556,0.18,0.06666666666666667,0.51
955,0.12,0.2722222222222222,0.041666666666666664,0.24,0.23055555555555557,0.6799999999999999
956,0.09,0.3138888888888889,0.15,0.2,0.325,0.7
957,0.01,0.3277777777777778,0.18055555555555555,0.22999999999999998,0.5944444444444444,1.03
958,0.11000000000000001,0.30277777777777776,0.11944444444444445,0.48,0.7555555555555555,1.1400000000000001
959,0.09,0.30277777777777776,0.17777777777777778,0.61,0.8611111111111112,1.1099999999999999
960,0.09,0.2777777777777778,0.1361111111111111,0.47000000000000003,0.9722222222222222,1.05
961,0.12,0.5722222222222222,0.12777777777777777,0.5700000000000001,0.016666666666666666,0.42000000000000004
962,0.24,0.5305555555555556,0.11944444444444445,0.7,0.03611111111111111,0.58
963,0.16,0.55,0.11944444444444445,0.71,0.1527777777777778,0.96
964,0.21000000000000002,0.5972222222222222,0.1111111111111111,0.62,0.13333333333333333,0.25
965,0.27,0.5194444444444445,0.04722222222222222,0.71,0.13055555555555556,0.6799999999999999
966,0.2,0.5944444444444444,0.016666666666666666,0.89,0.04722222222222222,0.43
967,0.27,0.5833333333333334,0.9972222222222222,0.8,0.030555555555555555,0.5700000000000001
968,0.31,0.4222222222222222,0.9722222222222222,0.74,0.06388888888888888,0.16
969,0.32999999999999996,0.2722222222222222,0.9388888888888889,0.73,0.08055555555555556,0.38
970,0.31,0.4722222222222222,0.9111111111111111,0.6599999999999999,0.11666666666666667,0.35
971,0.38,0.5138888888888888,0.8861111111111111,0.6900000000000001,0.16666666666666666,0.53
972,0.35,0.5638888888888889,0.8583333333333333,0.64,0.19166666666666668,0.39
973,0.33999999999999997,0.5861111111111111,0.7861111111111111,0.55,0.15833333333333333,0.45999999999999996
974,0.36,0.6277777777777778,0.7694444444444445,0.65,0.17777777777777778,0.72
975,0.31,0.5472222222222223,0.8416666666666667,0.8400000000000001,0.17777777777777778,0.49000000000000005
976,0.25,0.4888888888888889,0.9083333333333333,1.01,0.2222222222222222,0.22000000000000003
977,0.24,0.375,0.9194444444444444,1.03,0.19444444444444445,0.44000000000000006
978,0.3,0.3388888888888889,0.9444444444444444,0.93,0.19722222222222222,0.55
979,0.32999999999999996,0.35833333333333334,0.9,0.93,0.19444444444444445,0.5900000000000001
980,0.32999999999999996,0.46111111111111114,0.9111111111111111,0.9099999999999999,0.19444444444444445,0.67
981,0.37,0.46944444444444444,0.9027777777777778,0.95,0.15833333333333333,0.63
982,0.16999999999999998,0.43333333333333335,0.8916666666666667,0.8400000000000001,0.14166666666666666,0.82
983,0.18,0.4083333333333333,0.8916666666666667,0.8400000000000001,0.25277777777777777,0.8800000000000001
984,0.19,0.4111111111111111,0.8916666666666667,0.76,0.2,0.96
985,0.22000000000000003,0.4583333333333333,0.8888888888888888,0.74,0.17222222222222222,0.86
986,0.26,0.48333333333333334,0.9138888888888889,0.76,0.125,1.02
987,0.27999999999999997,0.5277777777777778,0.9333333333333333,0.73,0.14722222222222223,0.8699999999999999
988,0.26,0.46944444444444444,0.9611111111111111,0.7,0.1361111111111111,0.74
989,0.12,0.5,0.9861111111111112,0.6799999999999999,0.20277777777777778,0.8800000000000001
990,0.25,0.5138888888888888,0.019444444444444445,0.71,0.35833333333333334,0.9400000000000001
991,0.2,0.40555555555555556,0.03333333333333333,0.6599999999999999,0.37222222222222223,0.95
992,0.61,0.5138888888888888,0.03888888888888889,0.48,0.4527777777777778,0.6
993,0.71,0.55,0.06111111111111111,0.38,0.4361111111111111,0.61
994,0.5,0.4111111111111111,0.08055555555555556,0.31,0.45,0.76
995,0.42000000000000004,0.5638888888888889,0.1111111111111111,0.19,0.49166666666666664,0.51
996,0.35,0.5277777777777778,0.11666666666666667,0.22999999999999998,0.42777777777777776,0.32999999999999996
997,0.43,0.6,0.17222222222222222,0.3,0.41944444444444445,0.08
998,0.44000000000000006,0.1361111111111111,0.20555555555555555,0.32999999999999996,0.45,0.33999999999999997
999,0.39,0.09166666666666666,0.26944444444444443,0.4,0.475,0.18
