,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
956,0.8400000000000001,0.5900000000000001,0.8722222222222222,1.3800000000000001,0.28055555555555556,0.3055555555555556
957,0.85,0.58,0.8527777777777777,1.49,0.2722222222222222,0.3055555555555556
958,0.39,0.6,0.8666666666666667,1.3199999999999998,0.275,0.2777777777777778
959,0.45999999999999996,0.48,0.8611111111111112,1.53,0.2833333333333333,0.9694444444444444
960,0.43,0.5900000000000001,0.9138888888888889,1.47,0.28888888888888886,0.125
961,0.5,0.41,0.9055555555555556,1.65,0.3,0.12777777777777777
962,0.74,0.38,0.8583333333333333,1.5,0.2916666666666667,0.25277777777777777
963,0.8,0.44000000000000006,0.85,1.52,0.2916666666666667,0.2361111111111111
964,0.6799999999999999,0.4,0.8527777777777777,1.55,0.26666666666666666,0.20555555555555555
965,0.6599999999999999,0.5,0.8194444444444444,1.3699999999999999,0.2777777777777778,0.18611111111111112
966,0.73,0.6900000000000001,0.85,0.95,0.3472222222222222,0.1388888888888889
967,0.6900000000000001,0.26,0.9444444444444444,0.99,0.39444444444444443,0.11388888888888889
968,0.6900000000000001,0.26,0.9,1.1300000000000001,0.4083333333333333,0.08333333333333333
969,0.61,0.38,0.875,1.1,0.425,0.03611111111111111
970,0.77,0.27,0.8527777777777777,1.01,0.43333333333333335,0.9472222222222222
971,0.6599999999999999,0.26,0.8944444444444445,0.93,0.43333333333333335,0.9083333333333333
972,0.8300000000000001,0.16999999999999998,0.016666666666666666,0.9099999999999999,0.4305555555555556,0.8638888888888889
973,0.5900000000000001,0.21000000000000002,0.03888888888888889,0.9400000000000001,0.5,0.85
974,0.85,0.29,0.06388888888888888,1.03,0.5083333333333333,0.8055555555555556
975,0.85,0.42000000000000004,0.08055555555555556,1.17,0.5194444444444445,0.8111111111111111
976,0.79,0.43,0.08888888888888889,1.22,0.5,0.8277777777777777
977,0.73,0.54,0.08055555555555556,1.1300000000000001,0.48333333333333334,0.8111111111111111
978,0.9400000000000001,0.61,0.09166666666666666,0.76,0.4638888888888889,0.7555555555555555
979,1.0,0.6799999999999999,0.06944444444444445,0.5599999999999999,0.40555555555555556,0.7555555555555555
980,1.1099999999999999,0.49000000000000005,0.09722222222222222,0.75,0.41944444444444445,0.8361111111111111
981,1.02,0.53,0.05555555555555555,0.75,0.37222222222222223,0.8138888888888889
982,1.06,0.62,0.04722222222222222,0.6799999999999999,0.37222222222222223,0.8083333333333333
983,1.04,0.53,0.04722222222222222,0.9099999999999999,0.35555555555555557,0.7944444444444444
984,1.0,0.61,0.016666666666666666,0.9400000000000001,0.33055555555555555,0.8166666666666667
985,1.01,0.63,0.013888888888888888,0.96,0.3,0.85
986,0.8800000000000001,0.65,0.041666666666666664,0.89,0.2833333333333333,0.8361111111111111
987,0.8300000000000001,0.55,0.058333333333333334,0.71,0.16944444444444445,0.8111111111111111
988,0.74,0.75,0.0,0.96,0.25,0.8083333333333333
989,0.71,0.65,0.03888888888888889,1.03,0.24444444444444444,0.8388888888888889
990,0.6,0.65,0.030555555555555555,1.52,0.2611111111111111,0.8555555555555555
991,0.53,0.64,0.025,0.86,0.225,0.7888888888888889
992,0.5,0.61,0.011111111111111112,0.71,0.175,0.7611111111111111
993,0.37,0.58,0.9944444444444445,0.58,0.9777777777777777,0.7555555555555555
994,0.41,0.45999999999999996,0.025,0.85,0.9222222222222223,0.6666666666666666
995,0.47000000000000003,0.31,0.08055555555555556,1.06,0.9222222222222223,0.6527777777777778
996,0.52,0.27999999999999997,0.18055555555555555,0.9099999999999999,0.9277777777777778,0.625
997,0.52,0.25,0.225,0.64,0.9722222222222222,0.6138888888888889
998,0.6,0.09,0.4111111111111111,0.4,0.05277777777777778,0.6194444444444445
999,0.58,0.13,0.6111111111111112,0.29,0.11666666666666667,0.6361111111111111
