,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
957,0.2611111111111111,1.1300000000000001,0.5694444444444444,0.725,0.22999999999999998,0.9
958,0.25277777777777777,1.0699999999999998,0.5777777777777777,0.7138888888888889,0.19,0.9400000000000001
959,0.25,1.05,0.7083333333333334,0.7194444444444444,0.16999999999999998,1.06
960,0.25,1.05,0.6916666666666667,0.7138888888888889,0.12,0.93
961,0.2388888888888889,1.01,0.7694444444444445,0.7138888888888889,0.16,0.8400000000000001
962,0.24166666666666667,1.02,0.7527777777777778,0.6972222222222222,0.16999999999999998,0.8
963,0.2388888888888889,1.16,0.7916666666666666,0.6888888888888889,0.16,0.79
964,0.225,0.97,0.8055555555555556,0.6694444444444444,0.29,0.75
965,0.2361111111111111,0.8300000000000001,0.8388888888888889,0.625,0.18,0.5700000000000001
966,0.21388888888888888,0.78,0.925,0.6166666666666667,0.18,0.62
967,0.21388888888888888,0.8099999999999999,0.9611111111111111,0.5972222222222222,0.13,0.6599999999999999
968,0.21944444444444444,0.8800000000000001,0.8944444444444445,0.5666666666666667,0.01,0.74
969,0.21388888888888888,0.8099999999999999,0.28888888888888886,0.5305555555555556,0.13999999999999999,0.6799999999999999
970,0.2222222222222222,0.55,0.24166666666666667,0.5055555555555555,0.13,0.6900000000000001
971,0.11944444444444445,0.6799999999999999,0.25833333333333336,0.49444444444444446,0.13,0.8400000000000001
972,0.07777777777777778,0.78,0.29444444444444445,0.5055555555555555,0.13,0.8400000000000001
973,0.07222222222222222,0.73,0.3416666666666667,0.5083333333333333,0.18,0.9
974,0.10555555555555556,0.31,0.35555555555555557,0.5111111111111111,0.15,0.93
975,0.1388888888888889,0.53,0.35833333333333334,0.5222222222222223,0.25,0.8699999999999999
976,0.13055555555555556,0.54,0.38055555555555554,0.5222222222222223,0.31,0.85
977,0.09166666666666666,0.6,0.4222222222222222,0.525,0.36,0.82
978,0.14444444444444443,0.5900000000000001,0.44722222222222224,0.5305555555555556,0.24,0.86
979,0.21388888888888888,0.63,0.42777777777777776,0.5555555555555556,0.18,0.96
980,0.23333333333333334,0.8800000000000001,0.4388888888888889,0.5472222222222223,0.22999999999999998,1.02
981,0.2388888888888889,1.1800000000000002,0.4388888888888889,0.55,0.16,1.02
982,0.2833333333333333,1.3699999999999999,0.4305555555555556,0.5416666666666666,0.13999999999999999,1.06
983,0.2833333333333333,1.26,0.3972222222222222,0.5638888888888889,0.13,1.08
984,0.41388888888888886,0.79,0.9472222222222222,0.5611111111111111,0.32,1.02
985,0.4222222222222222,0.75,0.008333333333333333,0.55,0.33999999999999997,1.1400000000000001
986,0.49444444444444446,0.9800000000000001,0.013888888888888888,0.5694444444444444,0.32999999999999996,1.1400000000000001
987,0.4666666666666667,0.8099999999999999,0.013888888888888888,0.5833333333333334,0.27,1.05
988,0.48333333333333334,0.74,0.08333333333333333,0.5694444444444444,0.37,0.9800000000000001
989,0.4638888888888889,0.6900000000000001,0.11666666666666667,0.5861111111111111,0.32,0.9800000000000001
990,0.4722222222222222,0.63,0.1527777777777778,0.5888888888888889,0.32,0.9800000000000001
991,0.5194444444444445,0.79,0.12222222222222222,0.5972222222222222,0.25,0.89
992,0.5222222222222223,0.5,0.03611111111111111,0.6138888888888889,0.29,0.86
993,0.5138888888888888,0.48,0.15,0.5972222222222222,0.32999999999999996,0.8
994,0.5944444444444444,0.32,0.9861111111111112,0.5888888888888889,0.22999999999999998,0.72
995,0.49722222222222223,0.41,0.11944444444444445,0.6527777777777778,0.22000000000000003,0.8300000000000001
996,0.5027777777777778,0.5599999999999999,0.027777777777777776,0.6333333333333333,0.16999999999999998,0.6599999999999999
997,0.5277777777777778,0.6,0.14444444444444443,0.6388888888888888,0.26,0.51
998,0.5027777777777778,0.31,0.07777777777777778,0.6722222222222223,0.22999999999999998,0.51
999,0.5027777777777778,0.49000000000000005,0.9777777777777777,0.7777777777777778,0.15,0.6
