,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
949,0.26666666666666666,0.15833333333333333,0.8,1.06,0.93,0.22000000000000003
950,0.2222222222222222,0.11944444444444445,0.8555555555555555,0.5599999999999999,0.35,0.31
951,0.1388888888888889,0.15555555555555556,0.9333333333333333,0.52,1.01,0.27999999999999997
952,0.14166666666666666,0.2111111111111111,0.9305555555555556,0.53,1.03,0.24
953,0.15555555555555556,0.16666666666666666,0.9194444444444444,0.64,1.0699999999999998,0.25
954,0.16944444444444445,0.08611111111111111,0.9166666666666666,0.58,1.08,0.19
955,0.24722222222222223,0.06666666666666667,0.9083333333333333,0.5,1.1,0.15
956,0.15833333333333333,0.125,0.8888888888888888,0.58,1.0699999999999998,0.1
957,0.12777777777777777,0.14444444444444443,0.8805555555555555,0.55,0.97,0.11000000000000001
958,0.21666666666666667,0.025,0.875,0.5599999999999999,0.9,0.18
959,0.18333333333333332,0.1,0.8583333333333333,0.47000000000000003,0.9199999999999999,0.24
960,0.13333333333333333,0.07222222222222222,0.8527777777777777,0.61,0.99,0.32
961,0.05277777777777778,0.08611111111111111,0.8583333333333333,0.65,1.03,0.32
962,0.058333333333333334,0.075,0.8361111111111111,0.53,0.8,0.35
963,0.18055555555555555,0.08888888888888889,0.7972222222222223,0.79,0.76,0.39
964,0.2361111111111111,0.05,0.8166666666666667,1.27,0.8400000000000001,0.5
965,0.25833333333333336,0.06666666666666667,0.8194444444444444,1.7,0.82,0.43
966,0.25277777777777777,0.05277777777777778,0.8333333333333334,1.69,1.08,0.45
967,0.2722222222222222,0.08055555555555556,0.825,1.67,0.96,0.4
968,0.26944444444444443,0.12222222222222222,0.825,1.83,1.01,0.35
969,0.2777777777777778,0.16111111111111112,0.8027777777777778,1.7100000000000002,0.9199999999999999,0.26
970,0.3472222222222222,0.13333333333333333,0.8194444444444444,1.78,1.1,0.25
971,0.3416666666666667,0.15,0.8138888888888889,1.55,1.04,0.31
972,0.33611111111111114,0.1638888888888889,0.9666666666666667,1.5699999999999998,0.6599999999999999,0.33999999999999997
973,0.3388888888888889,0.18055555555555555,0.9555555555555556,1.61,0.64,0.33999999999999997
974,0.34444444444444444,0.16944444444444445,0.9166666666666666,1.67,0.89,0.32
975,0.3611111111111111,0.125,0.8972222222222223,1.65,1.3800000000000001,0.26
976,0.38055555555555554,0.11944444444444445,0.9194444444444444,1.53,1.01,0.22999999999999998
977,0.39444444444444443,0.08888888888888889,0.9,1.56,0.8400000000000001,0.13
978,0.375,0.10277777777777777,0.8833333333333333,1.41,0.71,0.13999999999999999
979,0.4,0.18888888888888888,0.8972222222222223,1.3,0.67,0.12
980,0.38055555555555554,0.1111111111111111,0.8472222222222222,1.2,0.7,0.06999999999999999
981,0.4027777777777778,0.18333333333333332,0.8444444444444444,1.23,0.65,0.08
982,0.3861111111111111,0.16944444444444445,0.7972222222222223,1.17,0.51,0.09
983,0.3638888888888889,0.10277777777777777,0.7,1.1099999999999999,0.55,0.1
984,0.3527777777777778,0.9805555555555555,0.7222222222222222,0.96,0.65,0.21000000000000002
985,0.37222222222222223,0.005555555555555556,0.7888888888888889,0.89,0.67,0.15
986,0.3416666666666667,0.9694444444444444,0.8388888888888889,0.64,0.67,0.19
987,0.16944444444444445,0.9972222222222222,0.8972222222222223,0.64,0.67,0.24
988,0.2777777777777778,0.05277777777777778,0.9666666666666667,1.21,0.8,0.33999999999999997
989,0.2388888888888889,0.027777777777777776,0.975,1.05,0.6799999999999999,0.38
990,0.24166666666666667,0.06666666666666667,0.9416666666666667,1.0699999999999998,0.63,0.4
991,0.2222222222222222,0.06666666666666667,0.9638888888888889,1.1800000000000002,0.47000000000000003,0.31
992,0.28888888888888886,0.07777777777777778,0.9722222222222222,0.97,0.33999999999999997,0.32
993,0.25555555555555554,0.09722222222222222,0.9194444444444444,1.02,0.22000000000000003,0.25
994,0.2777777777777778,0.20833333333333334,0.8583333333333333,0.8300000000000001,0.19,0.25
995,0.25833333333333336,0.2361111111111111,0.6722222222222223,0.63,0.13,0.2
996,0.21666666666666667,0.21944444444444444,0.4444444444444444,0.43,0.11000000000000001,0.24
997,0.12777777777777777,0.2722222222222222,0.41388888888888886,0.51,0.32,0.16
998,0.09166666666666666,0.3138888888888889,0.4527777777777778,0.5700000000000001,0.42000000000000004,0.22999999999999998
999,0.022222222222222223,0.3611111111111111,0.46944444444444444,0.6900000000000001,0.53,0.26
