,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
951,0.49000000000000005,0.8699999999999999,1.1300000000000001,0.2222222222222222,0.2861111111111111,0.525
952,0.53,0.8400000000000001,1.0699999999999998,0.22777777777777777,0.2722222222222222,0.5638888888888889
953,0.6,0.6900000000000001,1.1300000000000001,0.2222222222222222,0.3388888888888889,0.575
954,0.67,0.8099999999999999,1.09,0.22777777777777777,0.25833333333333336,0.6138888888888889
955,0.72,0.65,1.03,0.20833333333333334,0.22777777777777777,0.6472222222222223
956,0.71,0.53,1.04,0.18888888888888888,0.19166666666666668,0.7305555555555555
957,0.77,0.47000000000000003,0.95,0.21666666666666667,0.15555555555555556,0.7555555555555555
958,0.76,0.5,0.95,0.2,0.2222222222222222,0.7638888888888888
959,0.9099999999999999,0.48,1.05,0.175,0.20277777777777778,0.8027777777777778
960,0.96,0.3,1.1099999999999999,0.18611111111111112,0.21388888888888888,0.8027777777777778
961,0.9400000000000001,0.27999999999999997,1.1099999999999999,0.16944444444444445,0.1111111111111111,0.7916666666666666
962,0.9800000000000001,0.19,1.05,0.16944444444444445,0.044444444444444446,0.8
963,1.03,0.06999999999999999,1.09,0.17222222222222222,0.125,0.8277777777777777
964,0.9800000000000001,0.49000000000000005,1.0,0.2,0.12222222222222222,0.8611111111111112
965,0.99,0.32,1.1,0.21944444444444444,0.30833333333333335,0.9
966,0.9400000000000001,0.32999999999999996,1.1800000000000002,0.2222222222222222,0.11388888888888889,0.8833333333333333
967,0.74,0.32999999999999996,1.17,0.21388888888888888,0.225,0.8722222222222222
968,0.6799999999999999,0.41,1.09,0.19166666666666668,0.10555555555555556,0.8583333333333333
969,0.54,0.39,1.16,0.19166666666666668,0.13055555555555556,0.8194444444444444
970,0.52,0.21000000000000002,1.27,0.15833333333333333,0.011111111111111112,0.7777777777777778
971,0.54,0.35,1.35,0.1388888888888889,0.025,0.7972222222222223
972,0.54,0.32,1.51,0.14444444444444443,0.9861111111111112,0.8305555555555556
973,0.6599999999999999,0.25,1.52,0.12777777777777777,0.9611111111111111,0.8194444444444444
974,0.79,0.31,1.6300000000000001,0.125,0.9361111111111111,0.8277777777777777
975,0.77,0.49000000000000005,1.6800000000000002,0.10833333333333334,0.8833333333333333,0.85
976,0.9,0.58,1.72,0.10833333333333334,0.9694444444444444,0.8694444444444445
977,0.79,0.49000000000000005,1.8699999999999999,0.10555555555555556,0.9083333333333333,0.8722222222222222
978,0.8300000000000001,0.49000000000000005,1.9600000000000002,0.10277777777777777,0.9055555555555556,0.8944444444444445
979,0.79,0.54,2.0100000000000002,0.1,0.8972222222222223,0.9
980,0.8099999999999999,0.53,2.0100000000000002,0.09444444444444444,0.9194444444444444,0.9194444444444444
981,0.7,0.55,2.12,0.09722222222222222,0.9194444444444444,0.9
982,0.65,0.58,1.9600000000000002,0.10833333333333334,0.8916666666666667,0.9055555555555556
983,0.6799999999999999,0.5700000000000001,1.98,0.10833333333333334,0.9138888888888889,0.9805555555555555
984,0.75,0.5700000000000001,2.0300000000000002,0.10833333333333334,0.9027777777777778,0.058333333333333334
985,0.6599999999999999,0.53,1.9899999999999998,0.1111111111111111,0.9027777777777778,0.08333333333333333
986,0.73,0.52,2.0,0.1111111111111111,0.9,0.125
987,0.75,0.54,1.95,0.10277777777777777,0.8916666666666667,0.11388888888888889
988,0.75,0.52,1.94,0.10555555555555556,0.8888888888888888,0.11666666666666667
989,0.71,0.5900000000000001,1.94,0.10555555555555556,0.9055555555555556,0.11666666666666667
990,0.6,0.51,1.9,0.1111111111111111,0.9027777777777778,0.1361111111111111
991,0.54,0.49000000000000005,1.81,0.09722222222222222,0.8472222222222222,0.13055555555555556
992,0.44000000000000006,0.5700000000000001,1.73,0.1,0.8416666666666667,0.13055555555555556
993,0.41,0.47000000000000003,1.78,0.08611111111111111,0.8416666666666667,0.10833333333333334
994,0.19,0.32,1.77,0.08611111111111111,0.85,0.1
995,0.24,0.22000000000000003,1.8,0.08611111111111111,0.8861111111111111,0.1388888888888889
996,0.08,0.22999999999999998,1.7399999999999998,0.07777777777777778,0.125,0.175
997,0.15,0.15,1.7399999999999998,0.06944444444444445,0.9194444444444444,0.10277777777777777
998,0.09,0.18,1.7600000000000002,0.06944444444444445,0.05277777777777778,0.9111111111111111
999,0.06,0.26,1.65,0.058333333333333334,0.30277777777777776,0.7277777777777777
