,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
949,0.01,0.175,0.6799999999999999,0.42000000000000004,0.5194444444444445,0.18333333333333332
950,0.06,0.22777777777777777,0.74,0.32,0.49444444444444446,0.1638888888888889
951,0.04,0.2361111111111111,0.95,0.3,0.49722222222222223,0.3194444444444444
952,0.21000000000000002,0.2361111111111111,0.55,0.33999999999999997,0.48333333333333334,0.19166666666666668
953,0.43,0.25555555555555554,0.78,0.21000000000000002,0.4361111111111111,0.18611111111111112
954,0.58,0.2861111111111111,0.71,0.26,0.49166666666666664,0.18611111111111112
955,0.41,0.2861111111111111,0.75,0.15,0.4361111111111111,0.175
956,0.32999999999999996,0.3111111111111111,0.65,0.13,0.4361111111111111,0.15
957,0.27,0.37222222222222223,0.75,0.06999999999999999,0.4444444444444444,0.11944444444444445
958,0.31,0.3638888888888889,0.71,0.04,0.44722222222222224,0.06666666666666667
959,0.45,0.8972222222222223,0.6,0.06999999999999999,0.45,0.11944444444444445
960,0.5,0.9083333333333333,0.76,0.26,0.46944444444444444,0.13055555555555556
961,0.5900000000000001,0.9666666666666667,0.47000000000000003,0.26,0.5055555555555555,0.175
962,0.44000000000000006,0.9666666666666667,0.42000000000000004,0.35,0.5638888888888889,0.18611111111111112
963,0.45,0.9888888888888889,0.37,0.35,0.5416666666666666,0.24444444444444444
964,0.43,0.9944444444444445,0.26,0.35,0.5861111111111111,0.28055555555555556
965,0.39,0.025,0.12,0.31,0.025,0.3333333333333333
966,0.38,0.008333333333333333,0.29,0.31,0.18055555555555555,0.375
967,0.33999999999999997,0.03888888888888889,0.19,0.27999999999999997,0.6777777777777778,0.4861111111111111
968,0.19,0.011111111111111112,0.15,0.26,0.825,0.5277777777777778
969,0.15,0.005555555555555556,0.37,0.18,0.6777777777777778,0.4361111111111111
970,0.4,0.975,0.19,0.11000000000000001,0.30277777777777776,0.5083333333333333
971,0.41,0.12222222222222222,0.49000000000000005,0.06,0.16111111111111112,0.5666666666666667
972,0.42000000000000004,0.39444444444444443,0.47000000000000003,0.08,0.17222222222222222,0.5305555555555556
973,0.45,0.4222222222222222,0.5900000000000001,0.2,0.25555555555555554,0.5055555555555555
974,0.45999999999999996,0.4305555555555556,0.53,0.27,0.48055555555555557,0.4888888888888889
975,0.35,0.48333333333333334,0.47000000000000003,0.3,0.48055555555555557,0.44722222222222224
976,0.41,0.4583333333333333,0.44000000000000006,0.33999999999999997,0.4583333333333333,0.4583333333333333
977,0.42000000000000004,0.49444444444444446,0.54,0.37,0.3888888888888889,0.4583333333333333
978,0.51,0.4777777777777778,0.53,0.35,0.3138888888888889,0.42777777777777776
979,0.55,0.5583333333333333,0.5900000000000001,0.36,0.18333333333333332,0.4722222222222222
980,0.53,0.5888888888888889,0.65,0.43,0.14722222222222223,0.49166666666666664
981,0.64,0.6,0.64,0.49000000000000005,0.26944444444444443,0.4861111111111111
982,0.72,0.5972222222222222,0.63,0.51,0.1638888888888889,0.5
983,0.78,0.6083333333333333,0.5599999999999999,0.51,0.14166666666666666,0.5
984,0.8300000000000001,0.6444444444444445,0.32,0.54,0.19444444444444445,0.5055555555555555
985,0.82,0.675,0.6900000000000001,0.5700000000000001,0.125,0.4888888888888889
986,0.82,0.6972222222222222,0.53,0.64,0.125,0.4888888888888889
987,0.8800000000000001,0.7055555555555556,0.6,0.67,0.11388888888888889,0.4722222222222222
988,0.86,0.7083333333333334,0.45,0.6900000000000001,0.17777777777777778,0.48333333333333334
989,0.9199999999999999,0.7055555555555556,0.47000000000000003,0.6900000000000001,0.11388888888888889,0.4861111111111111
990,0.95,0.6777777777777778,0.47000000000000003,0.61,0.1111111111111111,0.4722222222222222
991,0.9800000000000001,0.6638888888888889,0.49000000000000005,0.54,0.08611111111111111,0.4777777777777778
992,1.0,0.6361111111111111,0.5599999999999999,0.52,0.10277777777777777,0.4861111111111111
993,0.93,0.5944444444444444,0.5,0.58,0.10555555555555556,0.475
994,0.96,0.5666666666666667,0.5599999999999999,0.6900000000000001,0.09166666666666666,0.48055555555555557
995,0.99,0.5555555555555556,0.5900000000000001,0.67,0.09166666666666666,0.4638888888888889
996,1.1400000000000001,0.5722222222222222,0.61,0.65,0.09444444444444444,0.475
997,1.1099999999999999,0.5861111111111111,0.51,0.51,0.06944444444444445,0.4666666666666667
998,1.09,0.5972222222222222,0.52,0.54,0.9694444444444444,0.45555555555555555
999,1.1199999999999999,0.825,0.53,0.74,0.002777777777777778,0.4638888888888889
