,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
948,0.2222222222222222,0.99,0.6194444444444445,0.25,0.1361111111111111,0.37
949,0.2833333333333333,1.0699999999999998,0.6138888888888889,0.37,0.14166666666666666,0.51
950,0.3111111111111111,1.0,0.6,0.29,0.16944444444444445,0.67
951,0.4305555555555556,0.9400000000000001,0.6555555555555556,0.13999999999999999,0.18055555555555555,0.72
952,0.11388888888888889,0.9400000000000001,0.6388888888888888,0.16,0.175,0.7
953,0.2361111111111111,0.96,0.6555555555555556,0.11000000000000001,0.18333333333333332,0.79
954,0.29444444444444445,0.8300000000000001,0.6333333333333333,0.39,0.15555555555555556,0.86
955,0.2777777777777778,0.78,0.625,0.41,0.15555555555555556,0.86
956,0.2833333333333333,0.6599999999999999,0.6138888888888889,0.37,0.125,0.89
957,0.3388888888888889,0.7,0.6055555555555555,0.4,0.1111111111111111,0.97
958,0.33055555555555555,0.67,0.6194444444444445,0.51,0.09722222222222222,1.05
959,0.36944444444444446,0.63,0.6111111111111112,0.32,0.075,1.04
960,0.3333333333333333,0.7,0.5944444444444444,0.65,0.058333333333333334,1.08
961,0.3277777777777778,0.72,0.5833333333333334,0.72,0.06388888888888888,1.1400000000000001
962,0.2638888888888889,0.71,0.5527777777777778,0.71,0.11944444444444445,1.26
963,0.2722222222222222,0.61,0.5416666666666666,0.58,0.125,1.21
964,0.2777777777777778,0.47000000000000003,0.5361111111111111,0.55,0.027777777777777776,1.27
965,0.2722222222222222,0.45999999999999996,0.5083333333333333,0.53,0.9611111111111111,1.31
966,0.275,0.35,0.5027777777777778,0.52,0.8166666666666667,1.3900000000000001
967,0.26944444444444443,0.44000000000000006,0.5027777777777778,0.5,0.7972222222222223,1.35
968,0.3055555555555556,0.44000000000000006,0.5,0.47000000000000003,0.8388888888888889,1.4300000000000002
969,0.3416666666666667,0.58,0.5027777777777778,0.48,0.7833333333333333,1.42
970,0.35,0.5,0.5,0.53,0.8666666666666667,1.31
971,0.36666666666666664,0.6900000000000001,0.5027777777777778,0.55,0.8444444444444444,1.34
972,0.375,0.6599999999999999,0.5055555555555555,0.42000000000000004,0.8111111111111111,1.1800000000000002
973,0.30833333333333335,0.55,0.5305555555555556,0.27999999999999997,0.8166666666666667,1.29
974,0.2916666666666667,0.58,0.5888888888888889,0.31,0.7833333333333333,1.04
975,0.24166666666666667,0.53,0.5583333333333333,0.11000000000000001,0.8027777777777778,1.16
976,0.2638888888888889,0.38,0.5583333333333333,0.22000000000000003,0.8027777777777778,1.0699999999999998
977,0.9833333333333333,0.42000000000000004,0.5944444444444444,0.62,0.7861111111111111,1.0699999999999998
978,0.975,0.49000000000000005,0.6,0.64,0.8194444444444444,0.89
979,0.005555555555555556,0.26,0.725,0.64,0.8638888888888889,0.65
980,0.9888888888888889,0.27999999999999997,0.7472222222222222,0.5900000000000001,0.8055555555555556,0.8099999999999999
981,0.008333333333333333,0.2,0.7361111111111112,0.53,0.8611111111111112,0.75
982,0.9555555555555556,0.2,0.7416666666666667,0.62,0.8083333333333333,0.76
983,0.9111111111111111,0.38,0.7472222222222222,0.6,0.8277777777777777,0.74
984,0.9472222222222222,0.38,0.6916666666666667,0.53,0.8416666666666667,0.63
985,0.9083333333333333,0.44000000000000006,0.7138888888888889,0.55,0.8444444444444444,0.8699999999999999
986,0.8944444444444445,0.44000000000000006,0.7361111111111112,0.52,0.8444444444444444,0.97
987,0.8833333333333333,0.5,0.7583333333333333,0.5,0.8305555555555556,1.03
988,0.8472222222222222,0.51,0.825,0.6,0.8444444444444444,1.06
989,0.8777777777777778,0.4,0.7861111111111111,0.65,0.8694444444444445,1.1400000000000001
990,0.8916666666666667,0.3,0.7833333333333333,0.6799999999999999,0.8388888888888889,1.1199999999999999
991,0.8972222222222223,0.33999999999999997,0.8,0.76,0.7944444444444444,1.05
992,0.9111111111111111,0.29,0.7888888888888889,0.62,0.7666666666666667,0.97
993,0.9166666666666666,0.3,0.7666666666666667,0.49000000000000005,0.6361111111111111,0.95
994,0.9555555555555556,0.48,0.8027777777777778,0.62,0.6111111111111112,0.89
995,0.9583333333333334,0.5599999999999999,0.8027777777777778,0.72,0.5861111111111111,0.93
996,0.9833333333333333,0.63,0.8,0.71,0.5666666666666667,0.6900000000000001
997,0.9666666666666667,0.6799999999999999,0.8472222222222222,0.63,0.5472222222222223,0.54
998,0.975,0.76,0.7666666666666667,0.6599999999999999,0.5583333333333333,0.63
999,0.9555555555555556,0.85,0.7888888888888889,0.61,0.55,0.6
