,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
950,0.48,0.9972222222222222,1.8699999999999999,0.6333333333333333,0.24,0.022222222222222223
951,0.52,0.04722222222222222,1.94,0.6583333333333333,0.16999999999999998,0.0
952,0.6,0.044444444444444446,2.0100000000000002,0.725,0.3,0.016666666666666666
953,0.48,0.030555555555555555,1.78,0.7444444444444445,0.19,0.9944444444444445
954,0.49000000000000005,0.9916666666666667,1.78,0.8361111111111111,0.11000000000000001,0.9805555555555555
955,0.49000000000000005,0.9666666666666667,1.8399999999999999,0.2388888888888889,0.05,0.9944444444444445
956,0.67,0.95,1.9300000000000002,0.3277777777777778,0.04,0.9888888888888889
957,0.58,0.030555555555555555,1.8800000000000001,0.3472222222222222,0.11000000000000001,0.9722222222222222
958,0.47000000000000003,0.011111111111111112,1.75,0.3888888888888889,0.11000000000000001,0.9666666666666667
959,0.33999999999999997,0.06666666666666667,1.8,0.4305555555555556,0.08,0.9694444444444444
960,0.25,0.08888888888888889,1.8,0.29444444444444445,0.13999999999999999,0.9583333333333334
961,0.27,0.11944444444444445,1.7,0.37222222222222223,0.22000000000000003,0.9638888888888889
962,0.22999999999999998,0.14166666666666666,1.83,0.3111111111111111,0.27999999999999997,0.9472222222222222
963,0.11000000000000001,0.17222222222222222,1.8,0.32222222222222224,0.25,0.9444444444444444
964,0.16,0.24722222222222223,1.83,0.39166666666666666,0.18,0.95
965,0.08,0.5166666666666667,1.6,0.4638888888888889,0.12,0.9555555555555556
966,0.06999999999999999,0.24444444444444444,1.55,0.5638888888888889,0.08,0.9166666666666666
967,0.43,0.2833333333333333,1.5,0.7666666666666667,0.06999999999999999,0.9361111111111111
968,0.47000000000000003,0.3138888888888889,1.5,0.7444444444444445,0.09,0.925
969,0.82,0.2972222222222222,1.3900000000000001,0.03888888888888889,0.1,0.9138888888888889
970,0.7,0.29444444444444445,1.3699999999999999,0.06111111111111111,0.31,0.9083333333333333
971,0.93,0.3055555555555556,1.49,0.10555555555555556,0.37,0.9166666666666666
972,0.95,0.3,1.41,0.125,0.45,0.9277777777777778
973,0.8,0.37222222222222223,1.3599999999999999,0.12777777777777777,0.58,0.9277777777777778
974,0.62,0.4777777777777778,1.3,0.14444444444444443,0.61,0.9333333333333333
975,0.71,0.48055555555555557,1.23,0.18333333333333332,0.6799999999999999,0.9472222222222222
976,0.72,0.4888888888888889,1.26,0.2,0.8,0.9388888888888889
977,0.75,0.4638888888888889,1.05,0.20277777777777778,0.62,0.9444444444444444
978,0.58,0.5,1.02,0.18055555555555555,0.62,0.9055555555555556
979,0.86,0.5305555555555556,0.99,0.14444444444444443,0.58,0.8888888888888888
980,0.95,0.5361111111111111,1.04,0.09166666666666666,0.6799999999999999,0.9111111111111111
981,0.9199999999999999,0.5194444444444445,1.0,0.12777777777777777,0.54,0.9
982,0.8,0.4861111111111111,1.0699999999999998,0.15833333333333333,0.45999999999999996,0.9194444444444444
983,0.77,0.5194444444444445,1.0,0.225,0.51,0.9333333333333333
984,0.78,0.5083333333333333,0.9,0.18055555555555555,0.39,0.9833333333333333
985,0.9,0.5416666666666666,0.8,0.4888888888888889,0.62,0.9583333333333334
986,0.9,0.5138888888888888,0.63,0.44166666666666665,0.62,0.9888888888888889
987,0.8300000000000001,0.5083333333333333,0.52,0.4527777777777778,1.06,0.0
988,0.65,0.5888888888888889,0.37,0.475,1.34,0.9555555555555556
989,0.41,0.5638888888888889,0.36,0.48333333333333334,1.17,0.9111111111111111
990,0.19,0.6638888888888889,0.26,0.675,1.47,0.9583333333333334
991,0.13999999999999999,0.8,0.2,0.65,1.34,0.8083333333333333
992,0.18,0.8027777777777778,0.06,0.6666666666666666,1.1199999999999999,0.8277777777777777
993,0.21000000000000002,0.9972222222222222,0.2,0.6611111111111111,1.34,0.06388888888888888
994,0.27,0.12777777777777777,0.16,0.6777777777777778,1.44,0.5277777777777778
995,0.35,0.95,0.31,0.6722222222222223,1.42,0.5472222222222223
996,0.5,0.9388888888888889,0.5,0.6638888888888889,1.65,0.5888888888888889
997,0.71,0.8805555555555555,0.41,0.6722222222222223,1.52,0.5111111111111111
998,0.8099999999999999,0.9527777777777777,0.54,0.6972222222222222,1.5699999999999998,0.46944444444444444
999,0.82,0.9305555555555556,0.64,0.6972222222222222,1.34,0.49722222222222223
