,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005
949,1.65,0.9388888888888889,0.6638888888888889,0.5,0.5,0.5888888888888889
950,1.52,0.8805555555555555,0.6722222222222223,0.41,0.71,0.5111111111111111
951,1.5699999999999998,0.9527777777777777,0.6972222222222222,0.54,0.8099999999999999,0.46944444444444444
952,1.34,0.9305555555555556,0.6972222222222222,0.64,0.82,0.49722222222222223
953,1.24,0.9305555555555556,0.7138888888888889,0.5900000000000001,0.8800000000000001,0.4388888888888889
954,1.3900000000000001,0.9555555555555556,0.7527777777777778,0.63,0.95,0.4166666666666667
955,1.33,0.95,0.7666666666666667,0.82,0.8699999999999999,0.4
956,1.3900000000000001,0.9166666666666666,0.7638888888888888,0.9199999999999999,0.8,0.4083333333333333
957,1.45,0.975,0.75,0.99,0.78,0.38055555555555554
958,1.35,0.975,0.7555555555555555,1.05,0.58,0.3388888888888889
959,1.3699999999999999,0.9555555555555556,0.7611111111111111,1.16,0.6900000000000001,0.3333333333333333
960,1.3900000000000001,0.8972222222222223,0.775,1.27,0.5,0.3111111111111111
961,1.3800000000000001,0.9916666666666667,0.7722222222222223,1.4300000000000002,0.67,0.30277777777777776
962,1.33,0.9305555555555556,0.7611111111111111,1.55,0.5700000000000001,0.29444444444444445
963,1.4,0.9611111111111111,0.7666666666666667,1.6300000000000001,0.55,0.28888888888888886
964,1.33,0.95,0.7611111111111111,1.77,0.5,0.3
965,1.25,0.016666666666666666,0.7805555555555556,1.9100000000000001,0.41,0.26944444444444443
966,1.24,0.07777777777777778,0.7444444444444445,2.08,0.33999999999999997,0.28055555555555556
967,1.24,0.11944444444444445,0.7777777777777778,2.08,0.22000000000000003,0.3111111111111111
968,1.22,0.18055555555555555,0.7722222222222223,2.02,0.13,0.33611111111111114
969,1.1400000000000001,0.5444444444444444,0.7861111111111111,1.55,0.0,0.38333333333333336
970,1.1199999999999999,0.375,0.7472222222222222,1.17,0.53,0.5472222222222223
971,1.04,0.37222222222222223,0.7666666666666667,1.51,0.49000000000000005,0.5777777777777777
972,1.1,0.3,0.7833333333333333,1.41,0.5700000000000001,0.5833333333333334
973,1.0,0.30277777777777776,0.7944444444444444,1.59,0.5,0.5944444444444444
974,1.1199999999999999,0.3111111111111111,0.8083333333333333,1.44,0.47000000000000003,0.5916666666666667
975,1.08,0.31666666666666665,0.8444444444444444,1.41,0.45999999999999996,0.5888888888888889
976,1.15,0.3416666666666667,0.8611111111111112,1.5,0.53,0.6194444444444445
977,1.2,0.3138888888888889,0.8444444444444444,1.4300000000000002,0.42000000000000004,0.6527777777777778
978,1.22,0.3,0.8638888888888889,1.33,0.41,0.6555555555555556
979,1.1800000000000002,0.3,0.8527777777777777,1.25,0.39,0.6527777777777778
980,1.06,0.3527777777777778,0.8805555555555555,1.2,0.32999999999999996,0.6583333333333333
981,1.1300000000000001,0.35,0.875,1.17,0.32,0.6833333333333333
982,1.03,0.35,0.8805555555555555,1.1300000000000001,0.27,0.7055555555555556
983,0.85,0.29444444444444445,0.9111111111111111,1.1,0.22000000000000003,0.75
984,0.9199999999999999,0.23055555555555557,0.8861111111111111,1.26,0.22000000000000003,0.7611111111111111
985,0.8699999999999999,0.20833333333333334,0.8722222222222222,1.3199999999999998,0.24,0.875
986,0.78,0.31666666666666665,0.8861111111111111,1.1800000000000002,0.37,0.8833333333333333
987,0.62,0.275,0.8833333333333333,1.42,0.39,0.8805555555555555
988,0.67,0.25277777777777777,0.9055555555555556,1.4,0.32999999999999996,0.8972222222222223
989,0.8,0.19722222222222222,0.9,1.28,0.32999999999999996,0.8777777777777778
990,0.61,0.15,0.9194444444444444,1.23,0.44000000000000006,0.8388888888888889
991,0.5599999999999999,0.20833333333333334,0.9472222222222222,1.33,0.45999999999999996,0.8444444444444444
992,0.43,0.25,0.975,1.3900000000000001,0.5,0.8333333333333334
993,0.43,0.25833333333333336,0.9388888888888889,1.52,0.51,0.8416666666666667
994,0.3,0.275,0.9305555555555556,1.47,0.5900000000000001,0.8444444444444444
995,0.18,0.25833333333333336,0.03611111111111111,1.48,0.5900000000000001,0.8555555555555555
996,0.18,0.2611111111111111,0.1527777777777778,1.58,0.71,0.8472222222222222
997,0.18,0.28055555555555556,0.19722222222222222,1.51,0.72,0.825
998,0.22000000000000003,0.25555555555555554,0.2611111111111111,1.47,0.64,0.8277777777777777
999,0.22000000000000003,0.28055555555555556,0.25,1.51,0.75,0.8611111111111112
