,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005
951,0.075,0.65,0.31666666666666665,1.17,0.32999999999999996,0.5861111111111111
952,0.1,0.71,0.3,1.1,0.39,0.5805555555555556
953,0.12222222222222222,0.8400000000000001,0.2777777777777778,1.24,0.4,0.5888888888888889
954,0.12222222222222222,0.33999999999999997,0.31666666666666665,1.3599999999999999,0.4,0.6166666666666667
955,0.1361111111111111,0.32,0.2916666666666667,1.4300000000000002,0.42000000000000004,0.7194444444444444
956,0.10555555555555556,0.47000000000000003,0.28888888888888886,1.23,0.44000000000000006,0.7944444444444444
957,0.12222222222222222,0.37,0.2972222222222222,1.3599999999999999,0.39,0.7861111111111111
958,0.13055555555555556,0.2,0.26666666666666666,1.22,0.38,0.775
959,0.09166666666666666,0.2,0.2722222222222222,1.3,0.32999999999999996,0.8361111111111111
960,0.08888888888888889,0.27,0.2611111111111111,1.16,0.32999999999999996,0.8777777777777778
961,0.05555555555555555,0.06999999999999999,0.24444444444444444,1.1800000000000002,0.38,0.5222222222222223
962,0.06666666666666667,0.33999999999999997,0.26666666666666666,1.3800000000000001,0.45999999999999996,0.55
963,0.027777777777777776,0.4,0.2388888888888889,0.9400000000000001,0.6799999999999999,0.5555555555555556
964,0.08333333333333333,0.48,0.2638888888888889,1.17,0.8699999999999999,0.5361111111111111
965,0.06111111111111111,0.6599999999999999,0.25833333333333336,1.1199999999999999,1.09,0.6222222222222222
966,0.1,0.6799999999999999,0.23333333333333334,0.9400000000000001,1.04,0.6361111111111111
967,0.08055555555555556,0.75,0.20277777777777778,0.71,1.03,0.6833333333333333
968,0.06388888888888888,0.26,0.20833333333333334,0.8400000000000001,1.02,0.975
969,0.08055555555555556,0.65,0.23055555555555557,0.9099999999999999,1.0,0.7194444444444444
970,0.06111111111111111,0.63,0.23055555555555557,0.85,0.89,0.7416666666666667
971,0.09166666666666666,0.65,0.2611111111111111,0.9099999999999999,0.8,0.9444444444444444
972,0.07222222222222222,0.48,0.2833333333333333,0.9199999999999999,0.86,0.9472222222222222
973,0.05277777777777778,0.37,0.3472222222222222,0.41,0.96,0.9888888888888889
974,0.09166666666666666,0.27999999999999997,0.4888888888888889,0.37,0.9199999999999999,0.9194444444444444
975,0.09444444444444444,0.7,0.5916666666666667,1.01,0.93,0.7972222222222223
976,0.06944444444444445,0.54,0.575,1.1,1.02,0.8416666666666667
977,0.06111111111111111,0.6599999999999999,0.575,0.72,1.05,0.8777777777777778
978,0.05555555555555555,0.7,0.5361111111111111,0.61,0.96,0.9333333333333333
979,0.07777777777777778,0.6599999999999999,0.48055555555555557,0.8699999999999999,0.9400000000000001,0.005555555555555556
980,0.06666666666666667,0.58,0.45555555555555555,1.02,0.9800000000000001,0.975
981,0.08888888888888889,0.7,0.425,1.05,0.9800000000000001,0.9666666666666667
982,0.10277777777777777,0.76,0.42777777777777776,1.1300000000000001,0.9400000000000001,0.9833333333333333
983,0.08333333333333333,0.6599999999999999,0.39166666666666666,1.16,0.96,0.9861111111111112
984,0.06388888888888888,0.54,0.40555555555555556,1.24,1.01,0.9972222222222222
985,0.06666666666666667,0.5599999999999999,0.3861111111111111,1.3199999999999998,0.9800000000000001,0.025
986,0.09444444444444444,0.44000000000000006,0.37222222222222223,1.33,0.89,0.03333333333333333
987,0.06111111111111111,0.45,0.4,1.25,0.9099999999999999,0.0
988,0.05,0.49000000000000005,0.38333333333333336,1.25,1.02,0.008333333333333333
989,0.075,0.36,0.36666666666666664,1.24,0.97,0.025
990,0.06666666666666667,0.31,0.35555555555555557,1.26,0.96,0.9611111111111111
991,0.04722222222222222,0.29,0.3527777777777778,1.22,0.9400000000000001,0.925
992,0.027777777777777776,0.2,0.3638888888888889,1.23,1.06,0.8972222222222223
993,0.044444444444444446,0.13999999999999999,0.36666666666666664,1.17,1.01,0.8888888888888888
994,0.041666666666666664,0.27,0.35833333333333334,1.08,0.97,0.8888888888888888
995,0.05277777777777778,0.13999999999999999,0.38333333333333336,1.1800000000000002,0.8800000000000001,0.8166666666666667
996,0.058333333333333334,0.18,0.36666666666666664,1.03,0.8400000000000001,0.8444444444444444
997,0.06388888888888888,0.06999999999999999,0.3472222222222222,0.95,0.8699999999999999,0.9305555555555556
998,0.05555555555555555,0.06999999999999999,0.3861111111111111,0.8699999999999999,0.85,0.6361111111111111
999,0.05,0.01,0.33611111111111114,0.72,0.9,0.6277777777777778
