,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
950,0.09,0.18,1.7600000000000002,0.06944444444444445,0.05277777777777778,0.9111111111111111
951,0.06,0.26,1.65,0.058333333333333334,0.30277777777777776,0.7277777777777777
952,0.18,0.22000000000000003,1.6600000000000001,0.06388888888888888,0.35,0.39166666666666666
953,0.15,0.19,1.6,0.06666666666666667,0.3194444444444444,0.25833333333333336
954,0.31,0.13999999999999999,1.61,0.06388888888888888,0.16111111111111112,0.21944444444444444
955,0.37,0.16999999999999998,1.52,0.06666666666666667,0.9166666666666666,0.24722222222222223
956,0.32,0.58,1.47,0.08611111111111111,0.7805555555555556,0.35833333333333334
957,0.39,0.5,1.56,0.075,0.8138888888888889,0.3055555555555556
958,0.36,0.1,1.51,0.075,0.05,0.3277777777777778
959,0.41,0.3,1.3900000000000001,0.06666666666666667,0.2,0.3333333333333333
960,0.39,0.29,1.3900000000000001,0.075,0.16666666666666666,0.35555555555555557
961,0.42000000000000004,0.27999999999999997,1.3599999999999999,0.06388888888888888,0.16666666666666666,0.28888888888888886
962,0.62,0.24,1.35,0.06388888888888888,0.275,0.325
963,0.7,0.6,1.28,0.06111111111111111,0.30833333333333335,0.33055555555555555
964,0.67,0.85,1.35,0.07222222222222222,0.32222222222222224,0.33611111111111114
965,0.75,0.8400000000000001,1.3199999999999998,0.08333333333333333,0.3527777777777778,0.43333333333333335
966,0.78,0.8300000000000001,1.1800000000000002,0.075,0.35,0.3972222222222222
967,0.54,1.22,1.19,0.07222222222222222,0.4083333333333333,0.42777777777777776
968,0.72,1.3699999999999999,1.15,0.06944444444444445,0.36944444444444446,0.3638888888888889
969,0.95,0.99,0.9,0.05277777777777778,0.43333333333333335,0.36944444444444446
970,1.27,1.1199999999999999,0.8800000000000001,0.075,0.3333333333333333,0.37222222222222223
971,0.99,1.17,0.9400000000000001,0.022222222222222223,0.34444444444444444,0.48333333333333334
972,1.05,0.73,0.89,0.030555555555555555,0.3472222222222222,0.5083333333333333
973,1.1199999999999999,0.8300000000000001,0.86,0.022222222222222223,0.5638888888888889,0.5111111111111111
974,1.1099999999999999,0.5900000000000001,0.86,0.06944444444444445,0.5,0.5722222222222222
975,0.97,0.5599999999999999,0.96,0.06666666666666667,0.4166666666666667,0.6055555555555555
976,0.8699999999999999,0.96,0.95,0.09166666666666666,0.4305555555555556,0.5916666666666667
977,0.9099999999999999,0.61,0.99,0.10277777777777777,0.5638888888888889,0.6055555555555555
978,0.8699999999999999,0.26,1.01,0.1,0.5472222222222223,0.675
979,0.8099999999999999,0.3,0.9,0.09166666666666666,0.4527777777777778,0.6333333333333333
980,0.89,0.13999999999999999,0.8099999999999999,0.09722222222222222,0.3055555555555556,0.5916666666666667
981,0.9099999999999999,0.19,0.8400000000000001,0.09722222222222222,0.375,0.6
982,1.03,0.22000000000000003,0.79,0.09166666666666666,0.7916666666666666,0.6722222222222223
983,1.06,0.19,0.6799999999999999,0.08888888888888889,0.23055555555555557,0.6388888888888888
984,1.21,0.13999999999999999,0.58,0.08888888888888889,0.35555555555555557,0.6805555555555556
985,1.3900000000000001,0.26,0.53,0.1388888888888889,0.43333333333333335,0.7055555555555556
986,1.26,0.29,0.53,0.10555555555555556,0.4083333333333333,0.7
987,1.19,0.32,0.74,0.07222222222222222,0.39444444444444443,0.7055555555555556
988,1.25,0.13,0.5599999999999999,0.058333333333333334,0.41388888888888886,0.6944444444444444
989,1.31,0.21000000000000002,0.65,0.09444444444444444,0.3472222222222222,0.7111111111111111
990,1.29,0.15,0.62,0.06944444444444445,0.5444444444444444,0.7166666666666667
991,1.09,0.42000000000000004,0.5900000000000001,0.10555555555555556,0.2722222222222222,0.7166666666666667
992,1.09,0.26,0.45999999999999996,0.1111111111111111,0.2638888888888889,0.6916666666666667
993,1.04,0.04,0.44000000000000006,0.125,0.6361111111111111,0.7111111111111111
994,0.8800000000000001,0.35,0.5900000000000001,0.1111111111111111,0.3472222222222222,0.6722222222222223
995,0.8099999999999999,0.42000000000000004,0.67,0.1527777777777778,0.44722222222222224,0.6833333333333333
996,0.8400000000000001,0.45,0.75,0.17777777777777778,0.26666666666666666,0.6694444444444444
997,0.8800000000000001,0.5,0.7,0.18333333333333332,0.17222222222222222,0.6611111111111111
998,0.9099999999999999,0.8,0.58,0.16944444444444445,0.275,0.675
999,0.8699999999999999,0.79,0.5,0.22777777777777777,0.2722222222222222,0.6805555555555556
