,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
948,0.7833333333333333,1.1800000000000002,0.44000000000000006,0.14722222222222223,0.5305555555555556,0.55
949,0.7805555555555556,1.1099999999999999,0.47000000000000003,0.14722222222222223,0.5361111111111111,0.52
950,0.8277777777777777,1.19,0.45999999999999996,0.1638888888888889,0.5166666666666667,0.58
951,0.8277777777777777,1.19,0.38,0.2,0.5388888888888889,0.58
952,0.8472222222222222,1.02,0.43,0.20277777777777778,0.5444444444444444,0.6599999999999999
953,0.8527777777777777,1.1,0.33999999999999997,0.23333333333333334,0.5611111111111111,0.74
954,0.8416666666666667,0.85,0.31,0.2222222222222222,0.5694444444444444,0.6900000000000001
955,0.9416666666666667,0.6900000000000001,0.39,0.2611111111111111,0.6027777777777777,0.65
956,0.8333333333333334,0.5700000000000001,0.45,0.29444444444444445,0.6111111111111112,0.5700000000000001
957,0.9055555555555556,0.64,0.52,0.31666666666666665,0.5694444444444444,0.58
958,0.06388888888888888,0.45,0.55,0.33055555555555555,0.6555555555555556,0.41
959,0.013888888888888888,0.8400000000000001,0.5900000000000001,0.3416666666666667,0.625,0.53
960,0.9944444444444445,0.5,0.64,0.3416666666666667,0.5861111111111111,0.53
961,0.030555555555555555,0.32,0.6,0.4027777777777778,0.5944444444444444,0.67
962,0.9638888888888889,0.36,0.6900000000000001,0.3861111111111111,0.6111111111111112,0.62
963,0.013888888888888888,0.37,0.67,0.38055555555555554,0.6055555555555555,0.7
964,0.9888888888888889,0.41,0.6900000000000001,0.37777777777777777,0.6472222222222223,0.5599999999999999
965,0.008333333333333333,0.5,0.55,0.4027777777777778,0.6361111111111111,0.5599999999999999
966,0.03888888888888889,0.47000000000000003,0.32,0.49444444444444446,0.5972222222222222,0.71
967,0.016666666666666666,0.27999999999999997,0.5599999999999999,0.4583333333333333,0.5888888888888889,0.67
968,0.03333333333333333,0.27999999999999997,0.32999999999999996,0.6138888888888889,0.5694444444444444,0.6
969,0.03611111111111111,0.27999999999999997,0.32999999999999996,0.65,0.5638888888888889,0.5900000000000001
970,0.16944444444444445,0.21000000000000002,0.37,0.7166666666666667,0.5777777777777777,0.55
971,0.044444444444444446,0.21000000000000002,0.32,0.8166666666666667,0.5472222222222223,0.52
972,0.41388888888888886,0.03,0.27999999999999997,0.875,0.5222222222222223,0.58
973,0.5527777777777778,0.12,0.31,0.8861111111111111,0.5194444444444445,0.5700000000000001
974,0.55,0.08,0.32,0.8722222222222222,0.5305555555555556,0.45
975,0.3,0.25,0.32,0.8972222222222223,0.5555555555555556,0.47000000000000003
976,0.3472222222222222,0.35,0.29,0.925,0.5416666666666666,0.82
977,0.32222222222222224,0.5599999999999999,0.31,0.9333333333333333,0.5722222222222222,0.6
978,0.33611111111111114,0.73,0.29,0.03888888888888889,0.6305555555555555,0.6900000000000001
979,0.325,0.76,0.22999999999999998,0.044444444444444446,0.6388888888888888,0.76
980,0.2777777777777778,0.86,0.27,0.041666666666666664,0.6472222222222223,0.54
981,0.2861111111111111,1.1,0.18,0.9694444444444444,0.6111111111111112,0.77
982,0.2722222222222222,1.1400000000000001,0.12,0.925,0.5972222222222222,0.62
983,0.25833333333333336,0.86,0.27999999999999997,0.8638888888888889,0.6111111111111112,0.55
984,0.2361111111111111,0.73,0.2,0.8416666666666667,0.575,0.48
985,0.2611111111111111,0.9400000000000001,0.36,0.9055555555555556,0.5861111111111111,0.61
986,0.25555555555555554,0.85,0.29,0.9138888888888889,0.6277777777777778,0.5700000000000001
987,0.24166666666666667,0.82,0.37,0.9638888888888889,0.6333333333333333,0.5
988,0.25555555555555554,1.08,0.39,0.9805555555555555,0.6194444444444445,0.41
989,0.2638888888888889,1.17,0.32,0.11666666666666667,0.6138888888888889,0.43
990,0.26666666666666666,1.21,0.26,0.12777777777777777,0.6277777777777778,0.4
991,0.275,1.21,0.21000000000000002,0.13333333333333333,0.6305555555555555,0.5
992,0.26944444444444443,1.24,0.13999999999999999,0.125,0.5944444444444444,0.42000000000000004
993,0.2611111111111111,1.19,0.2,0.08888888888888889,0.5777777777777777,0.42000000000000004
994,0.24444444444444444,1.1300000000000001,0.11000000000000001,0.25833333333333336,0.5,0.39
995,0.225,0.93,0.12,0.3277777777777778,0.4888888888888889,0.4
996,0.19166666666666668,0.85,0.22000000000000003,0.425,0.5,0.48
997,0.10277777777777777,0.9400000000000001,0.24,0.38333333333333336,0.525,0.64
998,0.07777777777777778,1.01,0.29,0.38333333333333336,0.5194444444444445,0.51
999,0.05,1.16,0.38,0.49444444444444446,0.525,0.58
