,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
948,0.32,0.09722222222222222,0.6,0.35833333333333334,0.44000000000000006,0.6027777777777777
949,0.32999999999999996,0.11388888888888889,0.64,0.38055555555555554,0.36,0.6055555555555555
950,0.36,0.11944444444444445,0.62,0.38333333333333336,0.27999999999999997,0.6472222222222223
951,0.39,0.10555555555555556,0.5900000000000001,0.38333333333333336,0.45,0.6361111111111111
952,0.39,0.11944444444444445,0.62,0.39444444444444443,0.39,0.6416666666666667
953,0.32999999999999996,0.06666666666666667,0.6799999999999999,0.38333333333333336,0.37,0.6638888888888889
954,0.43,0.07222222222222222,0.6599999999999999,0.33611111111111114,0.41,0.6916666666666667
955,0.39,0.044444444444444446,0.63,0.3527777777777778,0.44000000000000006,0.6722222222222223
956,0.37,0.06111111111111111,0.53,0.33055555555555555,0.55,0.6833333333333333
957,0.43,0.075,0.5,0.33055555555555555,0.5599999999999999,0.675
958,0.36,0.11388888888888889,0.49000000000000005,0.3111111111111111,0.5599999999999999,0.6277777777777778
959,0.26,0.10555555555555556,0.45999999999999996,0.2916666666666667,0.49000000000000005,0.6194444444444445
960,0.27999999999999997,0.13055555555555556,0.45,0.3416666666666667,0.47000000000000003,0.5361111111111111
961,0.3,0.08611111111111111,0.5,0.3055555555555556,0.5900000000000001,0.5777777777777777
962,0.36,0.075,0.51,0.26666666666666666,0.5,0.6111111111111112
963,0.36,0.11388888888888889,0.49000000000000005,0.2722222222222222,0.5700000000000001,0.6194444444444445
964,0.35,0.1,0.5599999999999999,0.3,0.8300000000000001,0.6694444444444444
965,0.39,0.041666666666666664,0.64,0.30833333333333335,0.6900000000000001,0.6583333333333333
966,0.26,0.07777777777777778,0.5700000000000001,0.30277777777777776,0.51,0.6666666666666666
967,0.27999999999999997,0.11666666666666667,0.47000000000000003,0.29444444444444445,0.55,0.625
968,0.3,0.058333333333333334,0.5,0.2861111111111111,0.6,0.6111111111111112
969,0.35,0.058333333333333334,0.51,0.2,0.37,0.5944444444444444
970,0.4,0.075,0.5599999999999999,0.2861111111111111,0.45,0.6
971,0.45,0.09166666666666666,0.45,0.37222222222222223,0.44000000000000006,0.5805555555555556
972,0.45999999999999996,0.09166666666666666,0.47000000000000003,0.28888888888888886,0.45,0.5416666666666666
973,0.45999999999999996,0.10833333333333334,0.43,0.2861111111111111,0.29,0.525
974,0.61,0.12222222222222222,0.49000000000000005,0.3194444444444444,0.45999999999999996,0.5111111111111111
975,0.54,0.15,0.47000000000000003,0.2777777777777778,0.43,0.5333333333333333
976,0.6,0.14166666666666666,0.45,0.3416666666666667,0.45,0.55
977,0.5700000000000001,0.18055555555555555,0.47000000000000003,0.075,0.26,0.5694444444444444
978,0.5700000000000001,0.16111111111111112,0.55,0.1,0.29,0.575
979,0.58,0.14444444444444443,0.55,0.1,0.42000000000000004,0.6
980,0.53,0.125,0.49000000000000005,0.09722222222222222,0.48,0.6055555555555555
981,0.45999999999999996,0.16111111111111112,0.45,0.09166666666666666,0.58,0.5888888888888889
982,0.44000000000000006,0.11388888888888889,0.52,0.11666666666666667,0.27,0.5638888888888889
983,0.48,0.125,0.53,0.25277777777777777,0.73,0.5583333333333333
984,0.44000000000000006,0.12222222222222222,0.55,0.4222222222222222,0.65,0.6166666666666667
985,0.61,0.1527777777777778,0.49000000000000005,0.12777777777777777,0.6799999999999999,0.725
986,0.35,0.16944444444444445,0.53,0.2361111111111111,0.6900000000000001,0.7166666666666667
987,0.27999999999999997,0.18611111111111112,0.52,0.23333333333333334,0.6799999999999999,0.7083333333333334
988,0.24,0.18888888888888888,0.52,0.3333333333333333,0.79,0.8388888888888889
989,0.3,0.20277777777777778,0.49000000000000005,0.4361111111111111,0.51,0.041666666666666664
990,0.2,0.19444444444444445,0.44000000000000006,0.35833333333333334,0.6599999999999999,0.06666666666666667
991,0.13,0.13333333333333333,0.38,0.5111111111111111,0.75,0.9777777777777777
992,0.06999999999999999,0.14722222222222223,0.41,0.4888888888888889,0.75,0.9611111111111111
993,0.1,0.13055555555555556,0.47000000000000003,0.5083333333333333,0.6599999999999999,0.8527777777777777
994,0.21000000000000002,0.13333333333333333,0.43,0.49166666666666664,0.73,0.8361111111111111
995,0.11000000000000001,0.1361111111111111,0.45,0.5111111111111111,0.76,0.7333333333333333
996,0.01,0.175,0.42000000000000004,0.5194444444444445,0.6799999999999999,0.18333333333333332
997,0.06,0.22777777777777777,0.32,0.49444444444444446,0.74,0.1638888888888889
998,0.04,0.2361111111111111,0.3,0.49722222222222223,0.95,0.3194444444444444
999,0.21000000000000002,0.2361111111111111,0.33999999999999997,0.48333333333333334,0.55,0.19166666666666668
