,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005
950,0.6277777777777778,0.45999999999999996,0.22000000000000003,0.9416666666666667,0.41944444444444445,1.6300000000000001
951,0.6,0.29,0.31,0.07777777777777778,0.4388888888888889,1.44
952,0.6194444444444445,0.22999999999999998,0.3,0.15833333333333333,0.48333333333333334,1.1300000000000001
953,0.7027777777777777,0.62,0.27999999999999997,0.525,0.5527777777777778,0.8800000000000001
954,0.7583333333333333,0.38,0.3,0.6333333333333333,0.5916666666666667,0.7
955,0.7,0.79,0.26,0.55,0.7083333333333334,0.63
956,0.6722222222222223,1.0,0.26,0.5222222222222223,0.7888888888888889,1.02
957,0.7083333333333334,0.96,0.24,0.49444444444444446,0.7777777777777778,0.6900000000000001
958,0.775,0.85,0.26,0.39166666666666666,0.7555555555555555,0.64
959,0.7277777777777777,0.9099999999999999,0.24,0.4361111111111111,0.8472222222222222,0.76
960,0.6555555555555556,0.73,0.2,0.4861111111111111,0.9138888888888889,0.64
961,0.7333333333333333,0.95,0.25,0.4444444444444444,0.9611111111111111,0.62
962,0.7194444444444444,0.8300000000000001,0.35,0.475,0.013888888888888888,0.5
963,0.7055555555555556,0.86,0.33999999999999997,0.375,0.03888888888888889,0.32999999999999996
964,0.6833333333333333,0.42000000000000004,0.48,0.49444444444444446,0.002777777777777778,0.27999999999999997
965,0.7,0.32,0.35,0.38055555555555554,0.005555555555555556,0.32
966,0.6472222222222223,0.3,0.43,0.21666666666666667,0.08888888888888889,0.31
967,0.6055555555555555,0.6900000000000001,0.33999999999999997,0.2361111111111111,0.08888888888888889,0.31
968,0.6361111111111111,0.5900000000000001,0.45,0.3861111111111111,0.13055555555555556,0.27999999999999997
969,0.6916666666666667,0.61,0.5700000000000001,0.5666666666666667,0.18611111111111112,0.33999999999999997
970,0.7138888888888889,0.26,0.6,0.6111111111111112,0.25277777777777777,0.42000000000000004
971,0.7777777777777778,0.42000000000000004,0.4,0.37222222222222223,0.3055555555555556,0.6599999999999999
972,0.7222222222222222,0.7,0.16,0.2833333333333333,0.3611111111111111,0.71
973,0.6472222222222223,0.63,0.22000000000000003,0.175,0.38333333333333336,0.8699999999999999
974,0.6083333333333333,0.45,0.45,0.9583333333333334,0.44722222222222224,0.79
975,0.6611111111111111,0.75,0.49000000000000005,0.1111111111111111,0.4111111111111111,0.9199999999999999
976,0.6888888888888889,0.82,0.48,0.1,0.4111111111111111,0.9199999999999999
977,0.8555555555555555,0.6799999999999999,0.6900000000000001,0.18611111111111112,0.44166666666666665,0.8099999999999999
978,0.8777777777777778,0.8099999999999999,0.8800000000000001,0.4222222222222222,0.6555555555555556,1.4
979,0.9277777777777778,0.8,0.96,0.4527777777777778,0.7027777777777777,1.55
980,0.95,0.75,0.89,0.425,0.7694444444444445,1.53
981,0.9666666666666667,0.8099999999999999,0.76,0.2722222222222222,0.8194444444444444,1.77
982,0.9555555555555556,0.44000000000000006,0.76,0.030555555555555555,0.7916666666666666,1.48
983,0.9805555555555555,0.5900000000000001,0.6599999999999999,0.125,0.7944444444444444,1.3900000000000001
984,0.95,0.58,0.61,0.1388888888888889,0.8,1.41
985,0.8916666666666667,0.43,0.7,0.06666666666666667,0.8,1.28
986,0.8972222222222223,0.61,0.5,0.9277777777777778,0.7777777777777778,1.25
987,0.9027777777777778,0.5,0.58,0.9222222222222223,0.7666666666666667,1.1800000000000002
988,0.8833333333333333,0.82,0.6900000000000001,0.9666666666666667,0.775,1.06
989,0.8666666666666667,0.8699999999999999,0.5900000000000001,0.9333333333333333,0.7805555555555556,1.1199999999999999
990,0.8416666666666667,0.9800000000000001,0.49000000000000005,0.9166666666666666,0.7777777777777778,1.02
991,0.7916666666666666,0.97,0.47000000000000003,0.9,0.7611111111111111,0.9400000000000001
992,0.7555555555555555,0.9800000000000001,0.6,0.9388888888888889,0.7138888888888889,0.9199999999999999
993,0.6972222222222222,0.95,0.73,0.8833333333333333,0.7194444444444444,0.8300000000000001
994,0.7416666666666667,0.93,0.67,0.9,0.7638888888888888,0.8400000000000001
995,0.7666666666666667,0.9199999999999999,0.63,0.8944444444444445,0.7805555555555556,0.74
996,0.8194444444444444,0.8699999999999999,0.6599999999999999,0.8861111111111111,0.7527777777777778,0.72
997,0.7722222222222223,0.8699999999999999,0.6,0.8805555555555555,0.6527777777777778,0.74
998,0.7638888888888888,0.86,0.6799999999999999,0.8583333333333333,0.6194444444444445,0.79
999,0.7694444444444445,0.85,0.8,0.875,0.5972222222222222,0.71
