,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
950,0.22000000000000003,0.9777777777777777,0.31,0.022222222222222223,0.8916666666666667,1.31
951,0.3,0.9777777777777777,0.1,0.14722222222222223,0.8972222222222223,1.23
952,0.38,0.9916666666666667,0.06999999999999999,0.19166666666666668,0.9361111111111111,1.33
953,1.08,0.002777777777777778,0.01,0.23055555555555557,0.09166666666666666,1.27
954,1.21,0.013888888888888888,0.15,0.44166666666666665,0.08333333333333333,1.22
955,1.27,0.013888888888888888,0.18,0.8472222222222222,0.10277777777777777,1.1300000000000001
956,1.3199999999999998,0.9944444444444445,0.33999999999999997,0.9722222222222222,0.075,1.0699999999999998
957,1.3,0.005555555555555556,0.45999999999999996,0.9583333333333334,0.08611111111111111,1.01
958,1.35,0.002777777777777778,0.39,0.9777777777777777,0.08888888888888889,0.8699999999999999
959,1.27,0.9972222222222222,0.47000000000000003,0.9277777777777778,0.07222222222222222,0.85
960,1.21,0.011111111111111112,0.48,0.8805555555555555,0.07777777777777778,0.75
961,1.1,0.030555555555555555,0.41,0.9888888888888889,0.1,0.65
962,1.1,0.002777777777777778,0.18,0.18333333333333332,0.10555555555555556,0.5700000000000001
963,1.0699999999999998,0.027777777777777776,0.37,0.31666666666666665,0.1,0.48
964,1.1300000000000001,0.022222222222222223,0.31,0.31666666666666665,0.07777777777777778,0.43
965,1.16,0.9638888888888889,0.36,0.30277777777777776,0.075,0.2
966,1.1300000000000001,0.9972222222222222,0.31,0.29444444444444445,0.06388888888888888,0.19
967,1.15,0.9083333333333333,0.3,0.3611111111111111,0.06944444444444445,0.11000000000000001
968,1.15,0.5361111111111111,0.21000000000000002,0.325,0.075,0.15
969,1.16,0.7361111111111112,0.36,0.3277777777777778,0.07222222222222222,0.27
970,1.1300000000000001,0.7638888888888888,0.33999999999999997,0.36944444444444446,0.06111111111111111,0.33999999999999997
971,1.2,0.7333333333333333,0.38,0.3138888888888889,0.06388888888888888,0.45
972,1.1800000000000002,0.6416666666666667,0.36,0.29444444444444445,0.075,0.49000000000000005
973,1.08,0.6333333333333333,0.48,0.2861111111111111,0.08055555555555556,0.54
974,1.03,0.6,0.72,0.3,0.09444444444444444,0.7
975,1.1199999999999999,0.6055555555555555,0.75,0.2916666666666667,0.07777777777777778,0.9099999999999999
976,1.1300000000000001,0.6138888888888889,0.76,0.3111111111111111,0.08055555555555556,0.93
977,1.17,0.6111111111111112,0.6799999999999999,0.29444444444444445,0.06944444444444445,1.08
978,1.08,0.6222222222222222,0.8300000000000001,0.2861111111111111,0.06944444444444445,1.1300000000000001
979,1.0699999999999998,0.625,0.67,0.3,0.058333333333333334,1.3199999999999998
980,1.1,0.6305555555555555,0.45,0.1388888888888889,0.09166666666666666,1.44
981,1.03,0.6333333333333333,0.6599999999999999,0.15,0.08888888888888889,1.52
982,1.0,0.6444444444444445,0.7,0.19444444444444445,0.08888888888888889,1.51
983,1.08,0.6361111111111111,0.32999999999999996,0.12777777777777777,0.06666666666666667,1.54
984,1.0699999999999998,0.6805555555555556,0.2,0.9833333333333333,0.05555555555555555,1.41
985,1.15,0.6916666666666667,0.9199999999999999,0.025,0.08333333333333333,1.29
986,1.04,0.6972222222222222,0.71,0.9638888888888889,0.08611111111111111,1.29
987,1.02,0.7333333333333333,1.3599999999999999,0.8777777777777778,0.08055555555555556,1.28
988,1.1800000000000002,0.7583333333333333,1.48,0.8722222222222222,0.08333333333333333,1.25
989,1.1199999999999999,0.7611111111111111,1.3900000000000001,0.9138888888888889,0.09444444444444444,1.2
990,1.21,0.7722222222222223,1.29,0.9,0.14444444444444443,1.06
991,1.04,0.7833333333333333,1.17,0.9361111111111111,0.13333333333333333,0.9099999999999999
992,1.1099999999999999,0.7916666666666666,1.0,0.9277777777777778,0.13055555555555556,0.75
993,0.97,0.8055555555555556,1.04,0.9305555555555556,0.025,0.71
994,1.1400000000000001,0.7722222222222223,0.95,0.9111111111111111,0.9916666666666667,0.5900000000000001
995,1.1400000000000001,0.7916666666666666,1.05,0.9138888888888889,0.9722222222222222,0.45999999999999996
996,1.1400000000000001,0.8027777777777778,0.8,0.9166666666666666,0.9972222222222222,0.31
997,1.08,0.9888888888888889,0.95,0.925,0.9638888888888889,0.24
998,1.04,0.013888888888888888,0.8800000000000001,0.9138888888888889,0.9388888888888889,0.18
999,0.9800000000000001,0.16666666666666666,0.86,0.9138888888888889,0.9222222222222223,0.21000000000000002
