,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
951,1.7600000000000002,0.35555555555555557,0.825,0.5972222222222222,0.6900000000000001,0.5900000000000001
952,1.59,0.3333333333333333,0.8194444444444444,0.6194444444444445,0.8300000000000001,0.7
953,1.6,0.3472222222222222,0.8333333333333334,0.6194444444444445,0.75,0.74
954,1.6300000000000001,0.33611111111111114,0.8166666666666667,0.6305555555555555,0.64,0.76
955,1.61,0.325,0.8611111111111112,0.6555555555555556,0.73,0.8400000000000001
956,1.44,0.3333333333333333,0.8916666666666667,0.6916666666666667,0.86,0.8099999999999999
957,1.49,0.33611111111111114,0.9111111111111111,0.6972222222222222,0.9199999999999999,0.71
958,1.3699999999999999,0.3194444444444444,0.8972222222222223,0.7027777777777777,0.8800000000000001,0.5900000000000001
959,1.34,0.32222222222222224,0.8972222222222223,0.7138888888888889,0.9099999999999999,0.5599999999999999
960,1.45,0.33055555555555555,0.9194444444444444,0.7027777777777777,0.89,0.5700000000000001
961,1.34,0.33055555555555555,0.9583333333333334,0.6972222222222222,0.9400000000000001,0.51
962,1.33,0.31666666666666665,0.9833333333333333,0.7083333333333334,0.9400000000000001,0.45
963,1.33,0.3111111111111111,0.03611111111111111,0.7277777777777777,1.03,0.32999999999999996
964,1.0699999999999998,0.2611111111111111,0.07222222222222222,0.7111111111111111,1.03,0.31
965,1.49,0.3138888888888889,0.044444444444444446,0.7111111111111111,1.05,0.45999999999999996
966,1.53,0.28055555555555556,0.05277777777777778,0.7333333333333333,1.25,0.36
967,1.7,0.28055555555555556,0.07777777777777778,0.7305555555555555,1.15,0.32999999999999996
968,1.75,0.2638888888888889,0.10833333333333334,0.7444444444444445,1.3,0.26
969,1.8199999999999998,0.25555555555555554,0.06666666666666667,0.7416666666666667,1.09,0.27999999999999997
970,1.6600000000000001,0.2611111111111111,0.09444444444444444,0.7638888888888888,1.0699999999999998,0.27
971,1.7399999999999998,0.2777777777777778,0.09166666666666666,0.7583333333333333,0.8400000000000001,0.38
972,1.6,0.2861111111111111,0.1111111111111111,0.7833333333333333,0.77,0.33999999999999997
973,1.75,0.2916666666666667,0.08611111111111111,0.7833333333333333,0.6599999999999999,0.5
974,1.69,0.3,0.09722222222222222,0.7722222222222223,0.67,0.58
975,1.6600000000000001,0.3,0.09722222222222222,0.8055555555555556,0.85,0.58
976,1.61,0.3055555555555556,0.11944444444444445,0.8,0.75,0.53
977,1.59,0.3,0.13055555555555556,0.8166666666666667,0.55,0.52
978,1.53,0.31666666666666665,0.08055555555555556,0.8138888888888889,0.8099999999999999,0.5
979,1.47,0.31666666666666665,0.13055555555555556,0.7777777777777778,0.96,0.45999999999999996
980,1.5699999999999998,0.3111111111111111,0.1361111111111111,0.7916666666666666,1.03,0.45999999999999996
981,1.49,0.30833333333333335,0.14166666666666666,0.8083333333333333,1.04,0.45
982,1.3599999999999999,0.3055555555555556,0.14722222222222223,0.8194444444444444,1.01,0.45999999999999996
983,1.42,0.31666666666666665,0.11666666666666667,0.8027777777777778,0.89,0.51
984,1.49,0.30833333333333335,0.13055555555555556,0.8111111111111111,0.76,0.48
985,1.72,0.3,0.12777777777777777,0.7916666666666666,0.76,0.52
986,1.3599999999999999,0.3277777777777778,0.13055555555555556,0.7944444444444444,0.61,0.54
987,1.3199999999999998,0.31666666666666665,0.09444444444444444,0.7888888888888889,0.54,0.62
988,1.42,0.2777777777777778,0.15555555555555556,0.7777777777777778,0.48,0.5900000000000001
989,1.27,0.2611111111111111,0.11666666666666667,0.7166666666666667,0.38,0.51
990,1.41,0.2638888888888889,0.09166666666666666,0.6472222222222223,0.55,0.5700000000000001
991,1.3900000000000001,0.3111111111111111,0.06388888888888888,0.6944444444444444,0.74,0.5599999999999999
992,1.26,0.35,0.025,0.6861111111111111,0.74,0.74
993,1.27,0.3055555555555556,0.030555555555555555,0.6777777777777778,0.7,0.67
994,1.3699999999999999,0.30277777777777776,0.03333333333333333,0.625,0.71,0.67
995,1.1,0.3333333333333333,0.06666666666666667,0.6555555555555556,0.71,0.53
996,1.2,0.3333333333333333,0.04722222222222222,0.6111111111111112,0.67,0.43
997,1.17,0.31666666666666665,0.075,0.5861111111111111,0.65,0.32999999999999996
998,1.1,0.3,0.1,0.5805555555555556,0.71,0.39
999,1.24,0.2777777777777778,0.12222222222222222,0.5888888888888889,0.8400000000000001,0.4
