,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
951,0.11944444444444445,1.02,0.95,0.11000000000000001,0.4083333333333333,0.33999999999999997
952,0.09444444444444444,1.04,0.95,0.13999999999999999,0.3472222222222222,0.33999999999999997
953,0.04722222222222222,0.9800000000000001,0.9888888888888889,0.16,0.30277777777777776,0.39
954,0.9277777777777778,0.99,0.9944444444444445,0.09,0.2361111111111111,0.49000000000000005
955,0.9388888888888889,0.9800000000000001,0.013888888888888888,0.12,0.2611111111111111,0.8800000000000001
956,0.9222222222222223,0.96,0.025,0.06999999999999999,0.2111111111111111,0.77
957,0.8722222222222222,1.09,0.03611111111111111,0.21000000000000002,0.041666666666666664,0.8
958,0.8777777777777778,1.03,0.027777777777777776,0.25,0.06666666666666667,0.8
959,0.8694444444444445,1.09,0.041666666666666664,0.36,0.058333333333333334,0.8699999999999999
960,0.8916666666666667,1.0,0.041666666666666664,0.37,0.1,0.9099999999999999
961,0.8944444444444445,0.96,0.05277777777777778,0.4,0.07777777777777778,0.8699999999999999
962,0.8916666666666667,1.08,0.06666666666666667,0.51,0.022222222222222223,0.8800000000000001
963,0.8944444444444445,1.09,0.06666666666666667,0.62,0.03333333333333333,0.8300000000000001
964,0.8888888888888888,1.22,0.05277777777777778,0.72,0.008333333333333333,0.89
965,0.8833333333333333,1.1400000000000001,0.05277777777777778,0.71,0.008333333333333333,0.85
966,0.8833333333333333,1.0,0.05277777777777778,0.6599999999999999,0.002777777777777778,0.8400000000000001
967,0.8944444444444445,1.1,0.05277777777777778,0.58,0.03611111111111111,0.76
968,0.8861111111111111,1.04,0.03611111111111111,0.6,0.0,0.6900000000000001
969,0.8777777777777778,0.9099999999999999,0.016666666666666666,0.53,0.002777777777777778,0.6
970,0.8972222222222223,0.78,0.002777777777777778,0.49000000000000005,0.027777777777777776,0.73
971,0.9027777777777778,0.76,0.016666666666666666,0.39,0.03333333333333333,0.53
972,0.9944444444444445,0.5900000000000001,0.0,0.2,0.9972222222222222,0.2
973,0.05,0.44000000000000006,0.9972222222222222,0.06,0.8861111111111111,0.21000000000000002
974,0.15555555555555556,0.33999999999999997,0.9611111111111111,0.13,0.8416666666666667,0.22000000000000003
975,0.19722222222222222,0.49000000000000005,0.9861111111111112,0.15,0.7444444444444445,0.18
976,0.22777777777777777,0.54,0.9694444444444444,0.22999999999999998,0.6916666666666667,0.2
977,0.24444444444444444,0.5900000000000001,0.9777777777777777,0.3,0.6777777777777778,0.13
978,0.09722222222222222,0.53,0.975,0.4,0.7916666666666666,0.15
979,0.08333333333333333,0.53,0.9861111111111112,0.4,0.7861111111111111,0.15
980,0.002777777777777778,0.51,0.013888888888888888,0.36,0.7722222222222223,0.13999999999999999
981,0.8111111111111111,0.5700000000000001,0.005555555555555556,0.38,0.725,0.37
982,0.8,0.54,0.044444444444444446,0.39,0.7111111111111111,0.5700000000000001
983,0.9083333333333333,0.58,0.027777777777777776,0.43,0.7277777777777777,0.72
984,0.9166666666666666,0.58,0.06111111111111111,0.4,0.6861111111111111,0.76
985,0.8694444444444445,0.5900000000000001,0.05,0.45,0.7,0.76
986,0.8833333333333333,0.6,0.041666666666666664,0.38,0.6416666666666667,0.82
987,0.8722222222222222,0.58,0.06388888888888888,0.47000000000000003,0.65,0.8300000000000001
988,0.8777777777777778,0.58,0.075,0.54,0.6333333333333333,0.8400000000000001
989,0.9083333333333333,0.5,0.058333333333333334,0.52,0.6333333333333333,0.8400000000000001
990,0.8888888888888888,0.58,0.03611111111111111,0.49000000000000005,0.6361111111111111,0.86
991,0.9,0.54,0.041666666666666664,0.48,0.6611111111111111,0.93
992,0.8944444444444445,0.45999999999999996,0.041666666666666664,0.42000000000000004,0.6277777777777778,1.05
993,0.9055555555555556,0.45,0.011111111111111112,0.44000000000000006,0.6083333333333333,0.9199999999999999
994,0.8972222222222223,0.49000000000000005,0.041666666666666664,0.45999999999999996,0.6472222222222223,0.8300000000000001
995,0.8805555555555555,0.44000000000000006,0.06111111111111111,0.37,0.7472222222222222,0.8800000000000001
996,0.8916666666666667,0.42000000000000004,0.05,0.21000000000000002,0.6638888888888889,0.8400000000000001
997,0.8583333333333333,0.37,0.03888888888888889,0.21000000000000002,0.7944444444444444,0.71
998,0.9111111111111111,0.22000000000000003,0.07222222222222222,0.22000000000000003,0.8472222222222222,0.55
999,0.9361111111111111,0.18,0.08055555555555556,0.25,0.7972222222222223,0.48
