,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008
956,0.20833333333333334,0.9400000000000001,0.21000000000000002,1.26,0.5416666666666666,0.06388888888888888
957,0.48055555555555557,0.95,0.37,1.24,0.5638888888888889,0.05277777777777778
958,0.4527777777777778,0.9199999999999999,0.49000000000000005,1.05,0.5638888888888889,0.0
959,0.5222222222222223,0.85,0.47000000000000003,1.04,0.5888888888888889,0.9861111111111112
960,0.5638888888888889,0.71,0.31,0.9099999999999999,0.6388888888888888,0.9527777777777777
961,0.5611111111111111,0.5700000000000001,0.79,0.86,0.6222222222222222,0.9416666666666667
962,0.575,0.64,0.35,0.8699999999999999,0.6527777777777778,0.9333333333333333
963,0.5416666666666666,0.52,0.5900000000000001,0.8,0.6444444444444445,0.9416666666666667
964,0.5527777777777778,0.5900000000000001,0.71,0.64,0.5111111111111111,0.9472222222222222
965,0.5472222222222223,0.58,0.73,0.6799999999999999,0.46111111111111114,0.8416666666666667
966,0.5472222222222223,0.58,0.73,0.6799999999999999,0.46111111111111114,0.8416666666666667
967,0.5416666666666666,0.63,0.9,0.63,0.48055555555555557,0.8722222222222222
968,0.5388888888888889,0.74,1.01,0.71,0.5,0.8305555555555556
969,0.5361111111111111,0.62,0.99,0.6,0.5416666666666666,0.8611111111111112
970,0.48333333333333334,0.3,0.49000000000000005,0.61,0.5194444444444445,0.8916666666666667
971,0.36666666666666664,0.5900000000000001,0.48,0.64,0.4777777777777778,0.8777777777777778
972,0.3111111111111111,0.6799999999999999,0.8099999999999999,0.5599999999999999,0.5111111111111111,0.8527777777777777
973,0.33055555555555555,0.75,0.8099999999999999,0.65,0.45,0.8833333333333333
974,0.3333333333333333,0.65,1.04,0.74,0.42777777777777776,0.8611111111111112
975,0.33611111111111114,0.77,1.15,0.6900000000000001,0.39444444444444443,0.8583333333333333
976,0.3111111111111111,0.82,1.29,0.27999999999999997,0.2972222222222222,0.9638888888888889
977,0.3111111111111111,1.02,1.29,0.49000000000000005,0.2916666666666667,0.8472222222222222
978,0.30277777777777776,0.99,1.45,0.43,0.30833333333333335,0.8222222222222222
979,0.28055555555555556,0.8400000000000001,1.3800000000000001,0.5900000000000001,0.3055555555555556,0.8722222222222222
980,0.2722222222222222,0.85,1.49,0.58,0.3055555555555556,0.8527777777777777
981,0.275,0.39,1.3199999999999998,0.6,0.2777777777777778,0.8666666666666667
982,0.2833333333333333,0.45999999999999996,1.53,0.48,0.9694444444444444,0.8611111111111112
983,0.28888888888888886,0.43,1.47,0.5900000000000001,0.125,0.9138888888888889
984,0.3,0.5,1.65,0.41,0.12777777777777777,0.9055555555555556
985,0.2916666666666667,0.74,1.5,0.38,0.25277777777777777,0.8583333333333333
986,0.2916666666666667,0.8,1.52,0.44000000000000006,0.2361111111111111,0.85
987,0.26666666666666666,0.6799999999999999,1.55,0.4,0.20555555555555555,0.8527777777777777
988,0.2777777777777778,0.6599999999999999,1.3699999999999999,0.5,0.18611111111111112,0.8194444444444444
989,0.3472222222222222,0.73,0.95,0.6900000000000001,0.1388888888888889,0.85
990,0.39444444444444443,0.6900000000000001,0.99,0.26,0.11388888888888889,0.9444444444444444
991,0.4083333333333333,0.6900000000000001,1.1300000000000001,0.26,0.08333333333333333,0.9
992,0.425,0.61,1.1,0.38,0.03611111111111111,0.875
993,0.43333333333333335,0.77,1.01,0.27,0.9472222222222222,0.8527777777777777
994,0.43333333333333335,0.6599999999999999,0.93,0.26,0.9083333333333333,0.8944444444444445
995,0.4305555555555556,0.8300000000000001,0.9099999999999999,0.16999999999999998,0.8638888888888889,0.016666666666666666
996,0.5,0.5900000000000001,0.9400000000000001,0.21000000000000002,0.85,0.03888888888888889
997,0.5083333333333333,0.85,1.03,0.29,0.8055555555555556,0.06388888888888888
998,0.5194444444444445,0.85,1.17,0.42000000000000004,0.8111111111111111,0.08055555555555556
999,0.5,0.79,1.22,0.43,0.8277777777777777,0.08888888888888889
