,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
951,0.06666666666666667,0.97,0.96,0.4166666666666667,0.5599999999999999,0.6055555555555555
952,0.09166666666666666,0.8699999999999999,0.95,0.4305555555555556,0.96,0.5916666666666667
953,0.10277777777777777,0.9099999999999999,0.99,0.5638888888888889,0.61,0.6055555555555555
954,0.1,0.8699999999999999,1.01,0.5472222222222223,0.26,0.675
955,0.09166666666666666,0.8099999999999999,0.9,0.4527777777777778,0.3,0.6333333333333333
956,0.09722222222222222,0.89,0.8099999999999999,0.3055555555555556,0.13999999999999999,0.5916666666666667
957,0.09722222222222222,0.9099999999999999,0.8400000000000001,0.375,0.19,0.6
958,0.09166666666666666,1.03,0.79,0.7916666666666666,0.22000000000000003,0.6722222222222223
959,0.08888888888888889,1.06,0.6799999999999999,0.23055555555555557,0.19,0.6388888888888888
960,0.08888888888888889,1.21,0.58,0.35555555555555557,0.13999999999999999,0.6805555555555556
961,0.1388888888888889,1.3900000000000001,0.53,0.43333333333333335,0.26,0.7055555555555556
962,0.10555555555555556,1.26,0.53,0.4083333333333333,0.29,0.7
963,0.07222222222222222,1.19,0.74,0.39444444444444443,0.32,0.7055555555555556
964,0.058333333333333334,1.25,0.5599999999999999,0.41388888888888886,0.13,0.6944444444444444
965,0.09444444444444444,1.31,0.65,0.3472222222222222,0.21000000000000002,0.7111111111111111
966,0.06944444444444445,1.29,0.62,0.5444444444444444,0.15,0.7166666666666667
967,0.10555555555555556,1.09,0.5900000000000001,0.2722222222222222,0.42000000000000004,0.7166666666666667
968,0.1111111111111111,1.09,0.45999999999999996,0.2638888888888889,0.26,0.6916666666666667
969,0.125,1.04,0.44000000000000006,0.6361111111111111,0.04,0.7111111111111111
970,0.1111111111111111,0.8800000000000001,0.5900000000000001,0.3472222222222222,0.35,0.6722222222222223
971,0.1527777777777778,0.8099999999999999,0.67,0.44722222222222224,0.42000000000000004,0.6833333333333333
972,0.17777777777777778,0.8400000000000001,0.75,0.26666666666666666,0.45,0.6694444444444444
973,0.18333333333333332,0.8800000000000001,0.7,0.17222222222222222,0.5,0.6611111111111111
974,0.16944444444444445,0.9099999999999999,0.58,0.275,0.8,0.675
975,0.22777777777777777,0.8699999999999999,0.5,0.2722222222222222,0.79,0.6805555555555556
976,0.21944444444444444,0.79,0.5700000000000001,0.3333333333333333,1.1099999999999999,0.7222222222222222
977,0.21666666666666667,0.72,0.62,0.3333333333333333,1.26,0.7
978,0.23333333333333334,0.8800000000000001,0.61,0.3416666666666667,1.35,0.6722222222222223
979,0.275,0.96,0.75,0.3277777777777778,1.5,0.7055555555555556
980,0.29444444444444445,1.02,0.67,0.3138888888888889,1.7399999999999998,0.725
981,0.30277777777777776,0.8400000000000001,0.6799999999999999,0.31666666666666665,1.81,0.7527777777777778
982,0.30833333333333335,0.86,0.73,0.3111111111111111,1.8800000000000001,0.7694444444444445
983,0.3416666666666667,0.73,0.85,0.3138888888888889,1.6,0.8138888888888889
984,0.2777777777777778,0.7,0.78,0.38055555555555554,1.5,0.8055555555555556
985,0.3055555555555556,0.72,0.7,0.34444444444444444,1.59,0.8416666666666667
986,0.3277777777777778,0.75,0.79,0.3527777777777778,1.7100000000000002,0.8
987,0.29444444444444445,0.65,0.8800000000000001,0.33611111111111114,1.73,0.7888888888888889
988,0.25,0.73,1.1300000000000001,0.35555555555555557,1.6,0.7861111111111111
989,0.25277777777777777,0.8,1.0,0.3638888888888889,1.6300000000000001,0.7527777777777778
990,0.2777777777777778,0.8300000000000001,0.96,0.3527777777777778,1.7,0.7638888888888888
991,0.3,0.8099999999999999,0.97,0.3638888888888889,1.6600000000000001,0.7444444444444445
992,0.26944444444444443,0.93,0.89,0.3611111111111111,1.6800000000000002,0.75
993,0.26666666666666666,1.03,1.03,0.3527777777777778,1.75,0.7777777777777778
994,0.26666666666666666,0.9400000000000001,1.03,0.35,1.75,0.7722222222222223
995,0.275,0.8699999999999999,1.15,0.3416666666666667,1.7,0.7833333333333333
996,0.2611111111111111,0.86,1.1,0.3527777777777778,1.77,0.7638888888888888
997,0.25555555555555554,0.96,1.1400000000000001,0.34444444444444444,1.83,0.7361111111111112
998,0.25555555555555554,0.9,1.29,0.3333333333333333,1.85,0.7194444444444444
999,0.25555555555555554,0.99,1.42,0.3333333333333333,1.77,0.725
