,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
950,0.45,0.45,0.79,0.6083333333333333,0.44722222222222224,0.9583333333333334
951,0.49000000000000005,0.75,0.9199999999999999,0.6611111111111111,0.4111111111111111,0.1111111111111111
952,0.48,0.82,0.9199999999999999,0.6888888888888889,0.4111111111111111,0.1
953,0.6900000000000001,0.6799999999999999,0.8099999999999999,0.8555555555555555,0.44166666666666665,0.18611111111111112
954,0.8800000000000001,0.8099999999999999,1.4,0.8777777777777778,0.6555555555555556,0.4222222222222222
955,0.96,0.8,1.55,0.9277777777777778,0.7027777777777777,0.4527777777777778
956,0.89,0.75,1.53,0.95,0.7694444444444445,0.425
957,0.76,0.8099999999999999,1.77,0.9666666666666667,0.8194444444444444,0.2722222222222222
958,0.76,0.44000000000000006,1.48,0.9555555555555556,0.7916666666666666,0.030555555555555555
959,0.6599999999999999,0.5900000000000001,1.3900000000000001,0.9805555555555555,0.7944444444444444,0.125
960,0.61,0.58,1.41,0.95,0.8,0.1388888888888889
961,0.7,0.43,1.28,0.8916666666666667,0.8,0.06666666666666667
962,0.5,0.61,1.25,0.8972222222222223,0.7777777777777778,0.9277777777777778
963,0.58,0.5,1.1800000000000002,0.9027777777777778,0.7666666666666667,0.9222222222222223
964,0.6900000000000001,0.82,1.06,0.8833333333333333,0.775,0.9666666666666667
965,0.5900000000000001,0.8699999999999999,1.1199999999999999,0.8666666666666667,0.7805555555555556,0.9333333333333333
966,0.49000000000000005,0.9800000000000001,1.02,0.8416666666666667,0.7777777777777778,0.9166666666666666
967,0.47000000000000003,0.97,0.9400000000000001,0.7916666666666666,0.7611111111111111,0.9
968,0.6,0.9800000000000001,0.9199999999999999,0.7555555555555555,0.7138888888888889,0.9388888888888889
969,0.73,0.95,0.8300000000000001,0.6972222222222222,0.7194444444444444,0.8833333333333333
970,0.67,0.93,0.8400000000000001,0.7416666666666667,0.7638888888888888,0.9
971,0.63,0.9199999999999999,0.74,0.7666666666666667,0.7805555555555556,0.8944444444444445
972,0.6599999999999999,0.8699999999999999,0.72,0.8194444444444444,0.7527777777777778,0.8861111111111111
973,0.6,0.8699999999999999,0.74,0.7722222222222223,0.6527777777777778,0.8805555555555555
974,0.6799999999999999,0.86,0.79,0.7638888888888888,0.6194444444444445,0.8583333333333333
975,0.8,0.85,0.71,0.7694444444444445,0.5972222222222222,0.875
976,0.8,0.9199999999999999,0.73,0.7666666666666667,0.5694444444444444,0.8638888888888889
977,0.82,0.9099999999999999,0.8300000000000001,0.7666666666666667,0.5777777777777777,0.8638888888888889
978,0.95,0.9400000000000001,0.72,0.7972222222222223,0.6361111111111111,0.8583333333333333
979,0.8,0.9400000000000001,0.6900000000000001,0.7833333333333333,0.6472222222222223,0.8611111111111112
980,0.86,0.9099999999999999,0.64,0.7861111111111111,0.5333333333333333,0.8611111111111112
981,0.97,0.9099999999999999,0.7,0.8166666666666667,0.4722222222222222,0.8611111111111112
982,1.06,0.86,0.82,0.8333333333333334,0.4388888888888889,0.8694444444444445
983,0.99,0.85,0.97,0.8416666666666667,0.4444444444444444,0.8611111111111112
984,0.99,0.86,0.74,0.8444444444444444,0.4444444444444444,0.8444444444444444
985,0.97,0.77,1.09,0.8555555555555555,0.5833333333333334,0.8472222222222222
986,0.8800000000000001,0.75,0.8400000000000001,0.8666666666666667,0.7638888888888888,0.8638888888888889
987,0.86,0.6799999999999999,0.6799999999999999,0.8638888888888889,0.6833333333333333,0.8527777777777777
988,0.8300000000000001,0.6900000000000001,0.73,0.875,0.7555555555555555,0.8972222222222223
989,0.75,0.64,0.72,0.8805555555555555,0.7055555555555556,0.9
990,0.67,0.65,0.9,0.8944444444444445,0.7388888888888889,0.9027777777777778
991,0.51,0.5599999999999999,0.9400000000000001,0.9138888888888889,0.7416666666666667,0.9305555555555556
992,0.45999999999999996,0.58,0.9199999999999999,0.8805555555555555,0.7527777777777778,0.9
993,0.45,0.53,1.05,0.7944444444444444,0.75,0.8861111111111111
994,0.42000000000000004,0.44000000000000006,1.05,0.7666666666666667,0.7444444444444445,0.8722222222222222
995,0.38,0.41,1.1199999999999999,0.775,0.7416666666666667,0.9361111111111111
996,0.43,0.42000000000000004,1.1400000000000001,0.7555555555555555,0.7694444444444445,0.9444444444444444
997,0.63,0.47000000000000003,1.17,0.7805555555555556,0.7888888888888889,0.9138888888888889
998,0.6,0.44000000000000006,1.1800000000000002,0.7888888888888889,0.7777777777777778,0.9277777777777778
999,0.5599999999999999,0.49000000000000005,1.23,0.7861111111111111,0.7666666666666667,0.9027777777777778
