,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
956,5.2517310806479145,8.658062743114584,1.836510073296779,3.904973644328493,5.345592814910674
957,0.4157055647810921,0.0,-0.3205930525095937,2.8643501634924178,2.507374646385756
958,1.2511430340991865,0.0,0.28743301982029834,-0.8708905405655969,-0.29900519436489503
959,-1.0686927259612276,0.0,-2.884389304670549,-1.4947220420635858,1.7610836795184923
960,1.8783151319557874,0.0,1.8195257482962006,1.3080039236392622,1.3740207001320641
961,0.7533718802560543,0.0,0.4662148418202605,-0.4046755646759266,0.12449860831907245
962,0.7982580211792083,0.0,1.0580541005186888,-0.15568806370902166,-2.3118881141350585
963,0.6361291253679155,0.0,4.879383344964367,0.8715411265402508,0.542904870576308
964,0.05551588134130725,0.0,-0.03769672981314898,-0.6535846235692588,-0.33027594152167694
965,-0.0908457742207247,0.0,0.061256464343102834,-0.217956502970992,-2.482314135786055
966,1.8858796609729325,0.0,1.183554694688553,0.8093133729416877,0.5740659699563366
967,-1.1946499257092,0.0,0.806024211817828,-1.463468057121645,3.9215874334805676
968,-1.847710828936215,0.0,-0.0846490513542335,-0.4363409762227093,-0.3928708031772885
969,0.37890748795689433,0.0,0.604926565319488,0.7478965758382401,1.8892763804559536
970,1.1964048707795882,8.583743691391476,-0.08460501994829883,1.6185262497438089,1.2231454206804528
971,0.35813818968199485,0.0,-1.164829800842881,0.4353098542032967,0.09093245997814847
972,6.174069497556957,0.0,5.197531535528924,2.9178974606238626,-0.4687404435667304
973,4.306266235505973,8.510689667908622,4.51995939729369,3.7126458089660446,4.876032334228057
974,-0.6889562585611202,0.0,-0.9636232978857606,-0.9268700265001826,-0.6722256144695393
975,-1.6644386363468584,-8.510689667908622,-0.28926815359358216,-3.6850703620275453,-1.176611199547665
976,-3.282001808588575,0.0,-4.555326468967905,-4.539808792078475,-4.191251361785589
977,3.3670402885518342,8.510689667908622,3.054766590748386,1.7748443886230234,5.768465910161126
978,6.541250003220739,0.0,2.2189105015163477,4.0671286601264,4.163725697661789
979,2.233750401387624,8.438868645864659,2.0914711499123655,0.7433332643213362,1.294586056301796
980,3.1831473673673827,8.368249670516605,2.576101320936857,2.5355610368569614,2.4424936636569328
981,3.6656191063857477,0.0,8.032555371834633,6.617750424091355,4.134467262952057
982,-1.5770852824725807,-8.368249670516605,-8.17334912391891,-1.6272896942136867,-6.611600039019891
983,-7.520340017667877,0.0,-0.9257095574149616,-6.071926066175365,-2.4989109537858667
984,-1.3824795327282118,0.0,-1.171522834566531,-1.0207396608420822,-3.652933972746837
985,-1.314629926856469,-8.438868645864659,-8.907097223378855,-1.2076735175833164,-1.6045460921175163
986,-3.9092681348856786,0.0,-1.7991291057671788,-2.3886720110403985,0.753759673603895
987,-3.733788063992506,0.0,-5.4263449309177645,-3.173025744379629,-3.2126591268882976
988,-1.1052667078447485,-8.510689667908622,-0.6100045663654896,-0.7480597549838421,-2.4263713668871105
989,-3.8932210010752897,0.0,-3.6077286139989724,-2.49758176722753,-4.355934323870997
990,-2.0458530636569776,-8.583743691391476,3.251326380346825,-3.8836216559448076,-2.264555226232119
991,1.0259754615344718,8.583743691391476,-5.247164296587641,1.9750151411080878,0.5048543796550575
992,2.6283610585805945,0.0,0.8732732212072278,2.2836416787795315,-1.5188633347011091
993,4.7448004374473385,0.0,0.21542745801298224,3.2132801517509506,2.6582615876616273
994,-0.1404121097721145,0.0,-0.6955541065794932,-0.28036073264229344,-0.19744972588671317
995,-2.782215713800724,-8.583743691391476,-2.1165708043639597,-2.308173201932732,-1.32674450170191
996,-0.48793616549846774,0.0,0.8954087090914982,0.4370902348709933,0.2841984783619864
997,-0.025157802317153255,0.0,0.2427652400660918,0.06242586930056859,3.775168204683837
998,0.11068959629847086,0.0,-0.07456867183151417,1.15417621796405,0.7821405210908097
999,-0.6341154302526775,0.0,-1.6133133580549952,-0.6861063733995252,-0.9949182649900195
