,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
957,-0.7327531049029972,0.0,-0.08488817559828021,-1.861196035010508,-0.699193770700731
958,-0.3869797676526332,0.0,-0.540938352511148,-0.033594368365356786,-0.6996829847048502
959,-1.8518815537676119,0.0,-2.6428500186439123,-1.4303341208644191,-1.8170876873191446
960,-1.8646786845716008,-6.006024060211871,-2.8933980632054954,-5.652681256434899,-2.7867701396899065
961,0.38023236750296974,0.0,-2.4165196474314143,-0.879037976781099,-0.9453147172789613
962,-0.46799883386478314,0.0,-0.07293471870343637,-1.2003083840884514,-0.06598554918673472
963,0.13691232308357826,0.0,0.9762499467879024,2.269002320402741,1.604413579474567
964,-1.9665482417336193,0.0,-0.44680133769634267,-0.38652613454267026,-0.48325097041561094
965,-0.7471067554861008,0.0,0.034864022391957405,-0.4307886781508472,-0.48348461482783023
966,-1.1775031370410716,0.0,-0.634081253390832,-4.806628691095625,-1.0336827514656761
967,-1.5047125018195118,0.0,-1.0248909769097736,-1.8737804245095582,-1.4533606011045777
968,-0.01529385675218009,0.0,-0.3016385345463277,-1.9290356774761577,-0.04407422099575342
969,-0.8780241491063236,0.0,-1.8944637119802792,-0.50509965406372,-0.9701246488984907
970,-0.8104434558550224,0.0,-3.189907183044852,-0.18740717058114598,-1.9651794305991643
971,-0.6459979005745708,0.0,0.09574967213120544,-1.8718561711419213,0.6849391003433993
972,2.5532630375256815,6.006024060211871,2.3589277184928505,2.855093605921958,2.8011531709616975
973,0.6396493434754404,0.0,0.9706436765636681,-0.019655277468487498,0.6165228308727819
974,0.626318682713844,0.0,0.6010083765595482,-0.13552848110387572,0.5721453405203647
975,2.6642233996487334,0.0,0.8484284722917437,2.529593338496948,1.9121095068549039
976,0.38889175711628354,5.970166986503841,0.21278859533413197,1.209832900825404,1.9303754870143166
977,-2.5575086628663257,0.0,-3.024575772508797,-0.9931311826678204,-1.7986405375413597
978,-0.3217639266988499,0.0,1.2573753075103014,-0.29823499797175756,-0.35133177059287846
979,1.676967675708795,0.0,1.4908841096003016,0.3931561979707823,0.9219827671586245
980,4.0511231082730035,0.0,1.840668491749966,3.5540845230780143,2.23556837068827
981,6.866400368704888,0.0,-0.2061133218321629,-2.5589862020817655,-1.2705925298578222
982,2.7669551458093053,-5.970166986503841,-2.152456948555482,-1.8445507436515989,-3.0956038639578765
983,6.266475716125711,5.970166986503841,5.3503522309765685,2.192858927778019,3.6215621062328864
984,-0.41156285249067537,0.0,-0.46480083172900777,-6.271595891984894,1.6855842787790607
985,-1.0584251623151317,0.0,-0.19293997886870784,-0.5143851655225191,-0.3500175044500793
986,3.093892609552455,0.0,0.8189477769847144,1.7028884287410264,0.7873671724755695
987,0.31895840846274837,0.0,0.23702186874743347,0.9988247820598204,0.5464182421073929
988,-2.0210239227893965,5.934735519814581,-0.7966163196542766,3.608147537983097,-1.5088401196244376
989,-1.725693466586307,5.899722127188284,-0.08538939943264268,0.6059319686714204,-0.5910359718927793
990,-0.8086486678076881,0.0,-0.442876808402616,-0.3420797243965801,-0.3723130538728583
991,0.48849277909920374,5.865119452398062,0.050624420598069264,0.0865613504110847,-0.525854525702016
992,2.2400909545253285,0.0,1.3058567784855768,2.79375923563369,0.1314895577270363
993,0.8696017324304535,0.0,2.032854650239642,4.216477761661512,0.7885744735285698
994,2.9031457354763006,5.8309203107932035,1.7297199425975123,5.287451104957558,1.3129104730560357
995,2.1215731840007948,0.0,0.8716023402239443,0.8597162448673075,0.9398599644900969
996,-0.15767644369466893,0.0,0.2956058526333436,1.0824959447032736,0.5896934856864391
997,-2.57317938612465,0.0,-1.8662975158158588,-0.07517781079662278,-1.0922993986096117
998,-1.6223635141007264,0.0,-1.910816556579448,-0.34954945057993925,-0.6996982836735697
999,-0.8058536170311754,0.0,-0.0789075409193174,-0.13822767746661668,0.21870830959960585
