,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
958,0.9697440635827661,1.9050350830248135,0.0,0.8098163648021455,1.5391233323480265
959,1.3237978782926803,1.6096110249229127,8.810629682154882,1.5822984145572718,2.623640492258346
960,0.4838787816788681,0.6215622023922265,0.0,-3.482947547587969,0.59482720386859
961,-0.4838787816788681,-2.183514388339006,-8.810629682154882,3.111491630711612,-1.3484190876351931
962,-0.7746933892940433,-2.4175769533866287,0.0,-1.675033369960147,-1.0986399288203756
963,-0.3875718671333743,-0.6674530860227037,0.0,-0.8314755623679275,-0.6728978351893602
964,-0.16153262186526263,-0.6487643021446843,0.0,-0.5712643548029064,-0.3557793658137598
965,-0.09693209914075851,-2.2699999530972264,0.0,0.40453146759637093,0.054743526591664704
966,-0.4201477042552142,-1.0345421235386425,0.0,-1.4041418271099246,-0.22994295326134306
967,-0.19397387879143935,0.5102093968413328,0.0,0.8913526955195721,-0.33953626244874613
968,-0.22635042375804915,-1.2704083014752428,0.0,-0.17217157205880085,0.18621158070800448
969,0.8081592190155789,6.363008577485971,0.0,0.7913891598806231,0.44895591131080437
970,0.5491754430477158,2.8848587269424684,0.0,0.8208921945212069,0.5964709889740334
971,1.4199963658902561,-1.330194820438635,0.0,-2.6068415477733424,2.065743828291488
972,0.870364157259246,1.0668361068991885,0.0,1.479049878160481,0.9876436228123566
973,-0.838114935269914,-3.4268055239297723,0.0,3.223946419469371,-0.6819701015838291
974,-2.3569306253484683,-7.6219552283524195,0.0,-9.14260813903843,-3.1594912065538665
975,-1.3909332815564994,-3.6259468222814917,-8.888947417245845,-2.548354867546095,-2.433811429958041
976,-0.29137057687148626,-3.07692054249668,0.0,-0.7983660771224095,-0.11525953991258575
977,-0.25906735896023747,6.770247188076155,0.0,-0.14506315197513686,-0.7742297213235361
978,2.2968808118093875,-0.3160827585523407,8.888947417245845,4.239331631498658,3.394471756353596
979,-0.096944628534402,2.1528395569322356,0.0,2.9045948069656333,0.24084910372857848
980,0.7107091237612622,3.5469504113350467,0.0,1.5867477051491505,1.0667017775076602
981,1.0651175056827924,8.114195656501124,0.0,2.656114699923478,1.8680873929151858
982,1.3539653905954765,1.515096691394433,8.810629682154882,0.9840552006561438,1.7120771017916923
983,-0.16109025922014553,0.28125795173644974,0.0,-0.814077208855565,-0.1307559877204767
984,-1.9996781377212756,-0.4883017074595841,-8.810629682154882,2.2053221376460215,-1.706843327574461
985,0.1291322315846628,-3.1663080893048914,0.0,-4.303739347610417,-0.3439024224435343
986,-2.19751898154027,-5.292653770856759,0.0,-4.762557374398625,-3.220949327323069
987,-2.5266444720145955,-2.884654991892887,-8.888947417245845,-3.92773412009592,-3.330273148012566
988,-1.2332458642849815,-2.1076847044820965,0.0,-2.8262807187352337,-2.0244258206694212
989,-1.5274372901913011,-7.012698810753022,-8.968669982760417,-3.586897928042731,-2.1996023124575004
990,-1.7252327646328922,-5.4614888207471495,0.0,-3.303396514666133,-3.68786823186565
991,0.3908794838043832,-0.7821894887609346,0.0,-1.709199615579223,-0.3656570510047459
992,-1.5970539385252778,-3.8191079659732736,-9.04983551991792,-9.607605683759289,-7.017650704726293
993,-0.4567699916296988,-1.444910205445865,0.0,-3.7740005296566324,-1.9326483848772114
994,1.011138922034661,-2.0666176835836154,0.0,-3.3758702590408802,0.42483258881293295
995,1.7914438939205866,1.0509962956680283,0.0,0.2171924388755997,1.81468492437034
996,0.2928400626133225,-1.0624440151597128,0.0,5.008088011698874,0.6301812397823596
997,-1.1067349197764997,-4.249603437495921,0.0,-2.0842678376881167,-1.5064024942575998
998,0.5860710616088909,-0.5191212511092544,0.0,-5.118159072845401,0.54703069759762
999,0.09764512514630042,-1.9392298668939816,0.0,-0.02951174659949629,-2.217884199326363
