,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
953,-0.10030844856191834,0.9562339823896764,0.0,-0.7794165953833101,0.09375414002744265
954,0.30089516538100725,1.7666259293555413,0.0,0.3196000460946493,1.2777125120340997
955,1.2527562271789066,4.620315605162432,0.0,1.8459729919568133,1.1459718314387715
956,1.1261403359840187,2.0579817885409284,0.0,1.4331518070525817,1.2109966464000763
957,-0.3502188903858041,1.1184359094477259,0.0,-0.33675971488906953,-1.2218399284448083
958,-0.025020329017934273,0.39679867720496986,0.0,-0.7102976377313155,-0.3362000747448519
959,0.07505910908366786,3.357378296760544,0.0,1.329120097527749,0.021693738645524263
960,-0.7758826053413941,-0.31200795510630996,0.0,-1.2357509042835488,-0.7052875152657521
961,-2.3061700241796643,-1.8122954097980255,0.0,-1.3296245570664098,-3.052026747246373
962,-0.37651075382927957,-0.774586335096501,0.0,-0.8851173130098289,-0.7065815160093507
963,-1.1555177250975248,-3.867348727598255,-7.220247973487062,-2.187635993196153,-0.5667150433328629
964,-3.3484843532805826,-6.124965115334817,0.0,-4.819369306903013,-4.745197468467609
965,-3.6381132065980637,-3.006580304304407,-7.2727593290796335,-2.999162115073034,-4.4844662859278515
966,0.506085691107728,-0.932882323533704,0.0,-2.1484392278277937,-0.12516169600797866
967,2.7032164506381378,1.7433775436138603,7.2727593290796335,2.907711399996032,3.1202387465880292
968,0.7313905573137163,0.7693624794428615,0.0,0.06564593006226005,1.3223373448082043
969,1.6625526525895111,2.3449254892766476,0.0,3.1344671891762346,1.1414213987031303
970,4.470122963322865,3.5729570942885402,0.0,1.9577883366947617,4.406997993086691
971,0.22548761792677396,0.82637380198139,7.220247973487062,0.7559393134575885,0.18110502711255094
972,0.6010518588172999,2.8760088585277117,0.0,1.0504935882369182,0.6982408833526961
973,-1.4280884835279721,-1.0282814750653415,0.0,-0.0388874973313591,-0.1455967530413318
974,-1.8319389792759466,-2.849702161944151,-7.220247973487062,-0.9864179526853718,-1.950590222314986
975,-1.382448158441548,-2.5203417266102406,0.0,-1.7922301784921615,-2.3930298248906183
976,-0.17608512503647944,-0.796252883535999,0.0,-2.1884886926937384,-0.35951726651069293
977,0.050313199679294485,-0.21293077260543214,0.0,5.238174092011064,-0.3090420814102117
978,-0.226429336145884,0.1688798497316384,0.0,1.2455977164759418,0.28579887474916177
979,1.2824221931823558,2.2807535636884495,0.0,-2.7732860722759085,1.3745218323317658
980,0.8038181794290722,2.3961482881868506,0.0,1.2372067718908113,1.4367181449146642
981,-0.3013561047428084,-0.270422372154826,0.0,-0.6258513412664399,-0.6328294094977309
982,-2.2378968089633418,-2.704588650139158,0.0,-9.02962991193698,-2.3780509422589944
983,-0.5035880756040569,-1.151393716799248,0.0,-1.2099033264506431,-1.076830664697411
984,-0.3778575521992025,-0.6349334725973677,0.0,1.112887711480255,-0.2560375937416097
985,-0.1259842521376413,-0.74922601849903,0.0,-0.28763731558919403,-1.8764135999227278
986,0.7304878220038518,1.7693272364085715,0.0,0.03234888737443953,-0.6436432901441549
987,-0.5793086239718832,-0.374160893547014,0.0,1.4949937818594776,0.13315423879129185
988,-0.4284004349519819,-0.7046828668298986,0.0,-0.9198204632837133,-1.0162644370499834
989,-2.5489937710262893,-2.429822193765176,-7.2727593290796335,-3.0459412187774433,-2.527281038820604
990,-2.124915423510174,-2.7789159478797956,0.0,-4.3769739968795704,-1.4405301435484148
991,-2.687900999573685,-6.305081411395804,0.0,-5.536018580586131,-2.317469334284283
992,-0.7112195173940563,-1.5164752297569066,-7.326040092072844,-4.275001074630978,-0.9379046957495802
993,0.888945388400316,0.10786463371005084,7.326040092072844,0.9404969123203841,1.1024314776935853
994,0.7613247417593811,2.229075485524845,0.0,1.25496578216854,0.9865926463137953
995,-0.812100339016979,-1.165929738151135,0.0,-0.44433581028343383,-1.0100948150812314
996,-0.6095083488180535,-1.658406005287361,0.0,-0.05159795344903273,-0.21569275480413808
997,-0.4065453862258437,-2.0489138614957483,0.0,-1.4681386677303578,-0.44535914386233344
998,0.3811411411752488,-0.1790136353492926,0.0,0.5694383202692279,-0.5687436109113833
999,-0.17784778816894686,-0.10443942150050134,0.0,-0.2406508619578176,-0.1508889646966054
