,c5_bitcoin,c5_tether,c5_solana,c5_cardano,c5_ethereum
954,1.3730607676880027,-0.9985023295896348,4.860813812878405,2.536654792444713,2.828392217991677
955,-1.7978430731473054,0.9985023295896348,-5.636308229408314,-3.9903658751633593,-2.9780531996457285
956,-2.878276023799117,-0.9985023295896348,-2.6634129605517955,-3.930229395882696,-2.4305611939389564
957,2.028169709319627,0.9985023295896348,1.7763966034681289,4.235492045426206,1.8426513061440346
958,-0.8257948744503665,-0.9985023295896348,-0.33283408528222935,0.5365107832472731,-1.224399694636304
959,1.0258849156361975,0.9985023295896348,2.8808884190902972,0.46555100214777134,1.8451639118129606
960,-0.17507659645707463,-1.998002662673058,2.320827698062203,2.7233178978352903,0.8465392741472897
961,0.5001375482479489,0.9995003330834232,3.9660732829352128,1.7987027635072677,2.240597263881682
962,0.6498050813461305,0.0,1.5381237925867026,3.5276377956080482,0.9639150973407595
963,7.764903004781445,0.9985023295896348,8.96180861330049,8.516800755254312,10.38388865041179
964,-1.637554951090351,-1.998002662673058,-1.8513482009930158,-4.97761107375208,2.806179744526162
965,-1.9138761822832748,0.9995003330834232,-4.698178540777008,-2.637206910187079,-4.588830170780966
966,-5.813752261929039,0.0,-6.041650716607364,-7.578468524978584,-5.747682415206327
967,1.8500930323407374,-0.9995003330834232,0.0,2.6914311886206708,-1.1063292221751908
968,1.0984348409529048,0.9995003330834232,-0.5510552847881627,-0.3278602821611285,0.5442492941183446
969,2.392405258025974,0.0,4.838896497818496,2.8285294343334915,2.749369178136476
970,0.12444776321353856,0.0,0.10970325281141413,1.6866765104486954,0.4918430107363747
971,-0.47298391492040537,0.0,-3.6265768633611515,-0.39360399039711647,-0.5461052165801448
972,-0.6725201075441873,0.0,-3.9713234764722074,-3.21873725840167,-2.891002596828912
973,0.5231102761008515,0.0,0.3315466682306578,-2.809801932140168,0.7072200202292152
974,0.24900398535100976,0.0,-1.9909308644737393,-0.2177066029133634,-1.3314397658414237
975,-2.068613894540249,0.9985023295896348,-3.1049038028750147,-2.282723546596756,-1.7477090753091034
976,0.5237887505172694,0.0,0.11105558343297162,-1.0644272582521577,0.8506183853851326
977,-0.07481016922974959,0.0,2.329322776889967,0.09000968368685136,1.0531821598424358
978,-2.2219180041574873,-0.9985023295896348,-3.1069709858284114,-2.8001592055775095,-2.42761787591553
979,1.822835887714973,0.0,3.7714964283804875,2.5088625998539804,3.4978215162618653
980,-0.04989646484500554,0.0,0.22141038505196775,-1.229842507442937,0.1377735078231126
981,0.7481856847007293,0.0,0.7745505228158436,1.4402319005477633,1.1087479893894852
982,-0.14959236109461926,0.0,-1.549701439211276,1.786524947419343,-0.44914843661808845
983,-4.097547208220931,0.0,-5.220204001909224,-4.651823046582054,-4.797443790366742
984,0.32541897980445356,0.0,3.5571402558898626,2.88451415488581,0.41855852696153306
985,0.15015766583019285,0.0,-1.3324452337783441,0.7157878015091281,-0.9064913038755549
986,0.5253743412959011,0.0,1.9980026626726612,0.1354163194903979,0.6080588001777869
987,0.350096280049911,0.0,0.5542930134715789,0.29704320984653343,-1.1436023258884234
988,1.8235188966082205,1.9960086467149476,3.0983758326692623,0.16060906223177618,-0.17128872943794704
989,1.0476428995116294,-0.9975063171253129,3.9695718681768994,4.47052430617102,2.4390078417300174
990,-0.448855426217051,-0.9985023295896348,-3.6381716994428643,1.5513396977663687,-0.5564435762507856
991,1.3708704680484516,0.9985023295896348,4.8479601340450245,2.361569800889659,1.9770609297911506
992,-1.0716111326655664,-1.998002662673058,0.878927764778382,-0.567070076401438,-1.0970768727147515
993,1.5447481644641812,1.998002662673058,3.5080062284896485,0.6512014897186704,4.923778552114527
994,0.522680616715661,0.0,1.2030405563182285,1.1210763505990529,1.741801867776303
995,-1.0456345713319024,-0.9985023295896348,-4.162108965677362,-2.8802945288029433,-2.4364774966797995
996,-2.593905779229317,0.0,-5.282283659076711,-2.9449627140785157,-4.843555670586284
997,-0.3496940212971822,0.9985023295896348,-2.8729301528255746,-0.16503775779319074,-2.304832245138641
998,-0.49977511160614085,-0.9985023295896348,-2.104680920926512,1.6250388215465348,-1.5796725373847949
999,-1.2255056744070316,0.9985023295896348,-2.6648916503763758,-4.389441189291914,-6.020474553005442
