,c5_tether,c5_ethereum,c5_bitcoin,c5_cardano,c5_solana
939,0.9985023295896348,1.4009459624148803,1.77392893412798,2.434187668260776,4.363643287773812
940,0.0,3.242353393169651,1.3283846454287414,2.915762630339387,1.4503265776456828
941,-0.9985023295896348,-3.2537352879899117,-1.380514135091289,-4.911082782256798,-8.846146931702606
942,1.9960086467149476,-3.8926085880739265,-1.1997289008795633,-2.707470064552915,-0.1124796131889525
943,-0.9975063171253129,-0.3847611766304908,-1.514756100548766,0.18427652608875178,-2.026799477746863
944,0.0,0.6170700036964263,0.8098964559067099,-0.15338387219965455,0.4507550222815553
945,0.0,2.9999281071823134,1.4874547698873357,3.155605089248077,8.41425281845477
946,0.0,4.855297712027095,2.292085498054803,1.7421071165169977,-3.2451211827292354
947,0.9975063171253129,2.641182067606678,2.4166212860163796,2.0628345653591538,3.9152127869856486
948,-0.9975063171253129,-1.1046746198044275,-0.7529436556724249,-2.521938536084157,3.232461154909288
949,0.0,-2.833237639356412,-2.0279763593280222,-5.6164000171851995,-2.8975836611289196
950,0.0,-3.88132148792738,-2.6060004845494404,-3.3629995266679202,-4.138014068825214
951,0.0,-0.011393219894671347,0.7303649540826882,1.463888783477799,4.249614984068103
952,0.0,1.4459013499908906,-0.026075279332872014,0.4187761328897608,-3.5774213670028985
953,0.9975063171253129,2.38250017530936,0.8861782840740489,0.9181295997619685,0.2239641666692478
954,-1.9960086467149476,-2.0336717801747,-1.590467958823865,-0.9010404209499967,-0.6720430360455794
955,0.9985023295896348,-2.512764412598699,-1.828249569001855,-5.459871080059074,-8.212905476899323
956,0.9975063171253129,-1.0304634004160107,-0.10457242957454582,3.556906693112211,0.1129624401082765
957,0.0,0.7453860570021789,0.4182241219441494,1.9969496505539155,6.8666898954525095
958,-0.9975063171253129,0.12164294010744925,0.3658026796656486,-3.1940365255466787,0.5607581597059834
959,-0.9985023295896348,2.0504960649632267,0.8617200987591787,0.5280512621610427,0.44838023394368065
960,0.0,0.34134094223009015,0.10440048033706262,1.3932303255559901,-2.2439143264800805
961,1.9960086467149476,5.415496525538401,3.100939280449893,5.590809531503865,5.6003730604852535
962,-0.9975063171253129,3.0427782027500143,-0.33829059484378377,4.107827882519274,1.8970044186853556
963,0.0,4.5992788267285505,3.014555297459083,1.8050298138765228,10.31451500193998
964,-0.9985023295896348,-4.0016029785338105,-1.6100972133408504,-4.1343711718375715,-2.8729301528255746
965,0.9985023295896348,-5.282425464539301,-1.768899061731645,-3.6645425136687138,-0.9964019645294684
966,0.0,1.630656700507643,-0.5208604732561071,1.2169771388992672,1.3283154487962747
967,0.0,3.1292919112138406,0.9894030541272514,3.9653809031794864,3.643795783405949
968,-0.9985023295896348,-2.801217197740698,-1.6669275100121013,-1.8617919630461586,-1.1027791148471806
969,0.9985023295896348,0.9948787181710941,0.8077650103714404,1.5819489277214842,9.990751158806233
970,0.0,-1.1306207180850834,-1.1727760951180244,-2.768726223306402,-3.2826378093086532
971,0.9975063171253129,2.568430075923061,1.6415016909086262,2.730559741106397,5.356082105376117
972,-0.9975063171253129,1.2892581786536539,-0.5468678929537418,0.7206764495995372,2.286710856517857
973,0.9975063171253129,3.659491755676754,3.4065381202290155,4.381750416008622,12.537993904939867
974,-0.9975063171253129,-1.9443123767250654,-0.31156692449803813,3.453787485399367,-0.6446760726130378
975,0.0,-1.9180427586761652,-0.935283640961643,-3.492816012620608,-8.635632249604896
976,0.0,-1.0976784453523578,0.4677511649133521,-1.6173307017705554,-0.4337453982552688
977,0.0,-1.0574664317873612,-0.28582193488182384,-1.3712891048544762,-2.1715535135081154
978,0.0,-1.1829773223216762,-0.3378949178968469,-1.4695873295801363,1.0863662122210371
979,0.0,-4.507362780806943,-1.5089237474567199,-2.472886775973052,2.1691982475458644
980,0.0,-1.500659662257931,-0.6771538960692851,-3.1362261659304878,-3.9079511307254506
981,0.0,0.9400705745183586,1.7700501797135075,2.230837126874704,0.43497173369632947
982,0.0,-2.1277935307543885,-1.0147926400713914,-0.32750209766477667,-4.576667027412441
983,-1.998002662673058,-7.882970923097673,-3.9126742145363096,-5.2076342611371444,-10.098878364614393
984,1.998002662673058,-4.018703089683186,-0.36596523738626274,0.08765787777343803,0.9924464617861304
985,1.9940186068643986,-1.8537326088617192,0.8362952609513741,-2.2773202541050352,2.3118852153265834
986,-1.9940186068643986,2.7063720017576998,0.9921930890468502,5.177452456424035,4.498334427152258
987,0.0,4.749165376497331,2.293937714121057,1.4187134054707826,7.7422555650791764
988,0.0,2.2365397167677656,-0.05207655254525889,-0.6569165723311414,-2.283726727960129
989,0.9975063171253129,0.4078388978559815,1.5871160755214078,1.7844863006062752,-0.5445140346901098
990,-0.9975063171253129,10.070609111100566,9.804887821210286,11.552133898148398,12.987195526810865
991,0.0,0.7768572368777313,-1.494267958058117,-0.31743262443822573,-4.202365971078507
992,0.9975063171253129,-3.303928257448206,-2.4523419236866175,-8.950486048629308,-6.608550133137214
993,-1.9960086467149476,-0.7907845637773789,-0.12923737045821326,-2.6531947881185474,-5.01254182354387
994,0.9985023295896348,-5.739593791264269,-4.507896439190517,-8.352716775728439,-6.7960362411531605
995,1.9940186068643986,4.387379761203192,0.7008345408921741,4.867819162054417,14.19702779421641
996,-1.9940186068643986,-2.215974891875703,-2.6501782295581506,-4.4485757776269566,-5.000553957444026
997,0.0,1.7610382529101116,0.6502035366065684,2.9158971194909924,3.0467923460491875
998,0.9975063171253129,9.363975673652021,5.884581017782693,8.90574678504531,7.6844363203790635
999,-0.9975063171253129,16.804300818404045,9.236336678408406,15.330216168337735,13.812522184325644
