,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
954,0.9426032531448527,0.0,0.9242601740861573,0.3276085862744367,0.9577579117043342
955,6.557040434814098,0.0,2.0346585660527126,2.3656736841221573,4.113433940158558
956,-0.8748050557312581,0.0,-0.23158770630107028,-0.07541383344687347,0.506424071699314
957,3.9913173604966232,0.0,1.050291927636863,0.7287622672920406,0.3486146780595334
958,2.142171743165477,0.0,0.23991191920322308,0.42695867939801246,0.13965055157811435
959,1.7558263999128485,0.0,0.8820381646573878,0.7781027237124363,0.5524430232298982
960,1.5248345223453725,0.0,-0.09844141566736653,-0.07527380851388443,1.8948382663421341
961,0.4205157484070696,0.0,0.11556067269157211,-0.32625199491303647,-0.35962399436846226
962,0.07730139478616138,0.0,0.5647711329593221,-0.025100716628003283,0.31318975684897055
963,3.0979814797195786,7.782140442054953,1.7906102472989005,0.25097881870533456,-1.1830140595313026
964,2.2200864742818567,0.0,4.052271682315222,1.8051904112398915,1.0556064878961422
965,11.145827223858646,0.0,5.584841765988131,2.40186259730217,5.421284016469485
966,5.746201979474563,0.0,4.051390608809015,-0.049980008006969,1.3823796170069045
967,1.7386261550465179,0.0,3.6910183785366826,2.6704284808874945,2.330800987388926
968,1.0176542032039606,7.722046093910308,2.9999352122431446,2.4644349876361957,4.254180669965336
969,2.457153001064796,0.0,3.970686474770446,3.7719974246429047,0.8350505596842197
970,0.8598974455974258,0.0,1.3949704217357066,2.177302490654256,2.2714236763949316
971,-5.399784571925295,-7.722046093910308,-2.4164060652556145,-3.689355824533777,-5.257795587273364
972,-1.5652340898795387,0.0,-5.148043428725032,-3.927129546911601,-2.094599541702479
973,-2.7437375888255815,0.0,-0.6584838752105497,-0.9218772064723453,-3.3413322296072465
974,-1.922704689758291,0.0,-2.743451367075977,-0.4986660785998538,0.0473553796392423
975,-0.5950149663051434,-7.782140442054953,0.7275587361982616,-2.8221444537175557,-3.327430989613134
976,-0.2202186045571466,0.0,-0.07987942415365978,-0.20010005069161707,0.0700778755525846
977,-9.81612519845055,0.0,-1.8516263827750663,-1.8528260890343518,-2.9248742632529456
978,0.05661323457178469,0.0,-0.19377722419994825,-0.5515028592326416,-3.338538727058676
979,3.347954592678036,0.0,4.439015070039204,2.154147565461244,1.668276217282454
980,1.9849038457139727,7.782140442054953,1.5423111735708517,1.075336146135669,1.274706551918598
981,1.2527946660295015,0.0,0.32241113560758095,1.0741810403233103,2.349592699526397
982,2.0894092515310945,0.0,1.8027481098361022,-0.2996553985376522,-0.293694663110756
983,1.7276188262962364,0.0,-0.8779631819443239,-0.24978144253873324,-0.10346765307136252
984,0.4121046804196453,0.0,-0.39324292041965236,-1.4249468056132173,-0.9245482479663849
985,-0.14268369382949686,0.0,-0.6613313929765354,-0.7007182648630987,-1.1697008353049512
986,-0.028005731841631132,0.0,0.13816231582040928,0.0,-0.0619775117181689
987,0.37334528471899375,0.0,1.1422475902245424,-0.1251799463352654,-0.007151498536870804
988,0.32256473900685023,0.0,1.0281616874844985,-0.4006811633298639,1.170972177587629
989,0.7313832327706109,0.0,0.9728541089589271,0.22540290865072166,0.9983526227417485
990,0.8679065495355189,0.0,0.41307228309142374,0.3004582010144077,-0.14748876614322626
991,0.2913518413358247,0.0,0.44209034377308853,0.22528442253678804,8.06441174470828
992,-0.19156425575994263,0.0,0.5835935353397872,0.12513608565495815,-2.018586081096174
993,-0.5988749315612836,0.0,-0.20421899849498004,-0.17519490477934596,1.2347861460268916
994,2.5407534480330014,7.722046093910308,2.090230394822356,0.6505692710379662,4.090472064941423
995,2.189886944041632,0.0,2.007002325418398,1.1749560743228358,-0.021169372622864557
996,0.8767318331829301,7.662872745569132,4.237601640594221,0.8990335995003989,1.403264877285494
997,-2.1906191193878044,0.0,2.8563428537181608,0.3244524892743357,0.76896214449485
998,0.28121895335777936,0.0,0.024730336292122956,-0.07486430847347947,0.10795955282372915
999,0.7676434057016195,0.0,3.119356930013055,1.7951983278835542,2.658929335450921
