,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
955,-2.2802260995740653,0.0,-3.053392623872753,-2.5403186599260152,-2.7965183223907957
956,-2.3341205374545098,-7.662872745569132,-3.892343681692978,-5.124820475608431,-3.5425618530697136
957,-0.4869616126998153,0.0,0.3289687932277161,-0.13196311650153802,-1.7716971484695136
958,1.411535887809805,0.0,2.9023160462150486,2.919734150678778,1.196209118136835
959,1.9194097028266697,0.0,2.136827238042258,1.7091703593387138,1.8075625765133054
960,0.4368189940141747,0.0,1.1801159858888468,1.0544477538105639,0.12251148560500269
961,-0.14558513116389804,0.0,2.3786896712971384,0.856689092718625,0.9599702950530684
962,2.5930921990820934,0.0,1.825816589154897,1.5721020682476592,1.7852474863047973
963,0.7258298973447381,7.662872745569132,1.0928302533461647,-0.4214411302991721,0.30903764336628115
964,0.8944652540612879,0.0,-0.748785250460628,-0.7492124408563541,0.568965743099966
965,1.78653387610575,0.0,1.1110278946264884,1.5755607241171674,2.8533715265349997
966,-0.2894914620246709,0.0,-0.7432033733155663,-0.45399795049252134,0.8443326198632519
967,0.8682230913909734,0.0,-0.014604170553013773,0.5153332193131064,2.5990823115330954
968,-0.9888692724816792,-7.662872745569132,-1.4375626094775953,-0.29853371096669434,-0.5071406234904146
969,-0.5793043682260759,0.0,-1.1747013545506775,-1.924203380115614,-0.021844368583288087
970,0.48277694229545887,0.0,-1.9453470383863305,-0.7789216019809828,-0.5948356304687081
971,3.036146910626485,0.0,1.303534388358571,1.164058596691575,0.36544094620040823
972,1.682773607344643,0.0,-0.20914412837487362,0.47097658888287697,0.1468672074263111
973,6.392704901845718,7.662872745569132,5.6965071731287935,6.358945553086414,2.953395610391169
974,0.8349735082829284,0.0,-0.4306201460295256,1.630151241420208,0.3823217380746655
975,0.6436463981353882,0.0,0.18552064434180693,0.9824978156348152,0.9309951922162156
976,4.422786902772714,0.0,-0.47314567871563895,1.528664784213106,-1.045918323889083
977,-2.304066388252977,0.0,-3.46195945617427,-2.803662419120883,1.2283884992827723
978,-1.9995721866253007,0.0,-2.7307353717788487,-1.874841685876163,0.25250313497798516
979,3.4016470114329422,0.0,1.9509055108209736,3.4784763927864333,2.7950180776043965
980,-1.2118477406511374,0.0,1.7783481216720816,-0.21907938063850452,1.8942841385245117
981,-0.6659531700533989,0.0,0.1621152589886492,-0.43424356064042513,0.38107076536451245
982,-1.42853765871223,0.0,0.0013287050109056509,0.3043960906579741,-0.14664096068901245
983,-4.2021884533005505,0.0,-3.014052546541734,-2.799875855076607,-2.46847584807486
984,-2.0837582237727474,0.0,-1.4457075414213705,-3.754935051682878,0.6890420901478365
985,1.4375391809044231,0.0,3.4547549185251114,0.8533346916565279,1.0218470321305233
986,0.8376111820216465,7.6045993852193305,0.8070086543271486,0.8566848454220235,0.5928905027982694
987,3.2003848668282444,0.0,2.183764946971735,4.3008718888240764,1.418863429467791
988,0.8342371385624574,0.0,0.8522985734584836,0.9252984544573337,4.6437588952341
989,-0.5958126464684028,0.0,-0.5579547459244054,-0.7710225764021743,0.5411859990004757
990,-0.45305514932988444,0.0,-1.391604038022706,-1.1048154010732105,-0.3870436009924276
991,-1.3365157120751974,0.0,-2.6133241156688314,-2.954873210154801,-0.36328828878481545
992,-0.071649490721029,0.0,0.20495266862883454,0.05706366676349717,0.07768786573228681
993,-3.013923728154623,-7.6045993852193305,-3.8785913714944513,-3.4091475657987758,-5.498443899995152
994,0.1676787279502605,0.0,-0.3353662437879166,0.5846674206295575,-1.3625004287436298
995,0.23949227752018487,0.0,0.4782969513578337,0.14304836080737005,-0.0746123168433428
996,2.224535379695226,0.0,1.7495785657555984,2.175897395219181,2.9525611195112447
997,1.1939444562685821,0.0,1.67597506883169,1.3163017494471205,0.7616598795357277
998,1.7882481130764063,7.6045993852193305,1.0364191120605142,1.4447135163964049,0.8856743658495816
999,-0.19059417792595923,0.0,0.24331628245005277,0.3456078361332402,0.8765123991348389
