,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
955,3.4240855905985654,-0.6106361908405233,-3.2789672601445545,-1.1762285591721593,0.0
956,0.6356502182101735,-0.49062945038531325,-0.9735529913140795,-1.1481564520290704,0.0
957,5.031800607688865,1.5035266308022983,0.5703624932160665,0.17672528101138596,0.0
958,-2.0976849703551466,-0.9296066491142483,-0.9309332574801488,-0.9134169794015179,0.0
959,2.6061418979210202,1.6412583579995044,4.693775018516305,1.708294477644813,0.0
960,0.21802936261411787,0.5403321095654974,0.27987363065187765,0.47074054239601537,0.0
961,0.15134275065855718,0.31852058997174026,0.15801168660971143,0.23528719852038193,0.0
962,-1.4922120153463538,1.0010634250747898,-0.029625289465855076,0.9112153597088763,0.0
963,1.8350782835104837,0.4425472353095756,0.709120120271848,0.5874405385402497,0.0
964,-2.921597141194354,0.11982284667374188,0.31902228164301505,0.02936297035921598,0.0
965,-1.8711321068138318,-0.48398807107514585,-0.542727465463031,-0.4405351104287547,0.0
966,-1.8522853515357838,-0.6226147714714898,-0.2961573604411001,-0.17626839847071096,0.0
967,-2.6090626866524644,0.40589657574673765,-0.3110596543681936,-0.32323944978270447,0.0
968,-0.1358856489334812,0.44260844629297935,0.07242464548016869,0.3819990349584259,0.0
969,1.4881319693820956,1.050410585944519,0.8440186645810854,1.174467220560473,0.0
970,3.7322723939574303,2.488015356132564,0.3091307039088633,1.905572174815461,8.163310639160954
971,3.4823196000911594,1.6430161756052257,1.5770516023782193,1.2878678788692923,0.0
972,1.3948097305450915,-0.30269953175047704,0.36926198079783035,-0.08775650500683696,0.0
973,0.9980718636202823,1.228574595601458,0.4281731426965507,0.7895314395063906,0.0
974,0.2673694944566023,0.32064789471587574,2.1970379147225003,0.029229937303171027,0.0
975,4.23235712465538,4.323273770882224,0.021275046253663277,2.4522695771411236,0.0
976,2.1259967154931587,0.20518759918195428,0.06709525810867945,0.7869540912397497,0.0
977,0.7127054489307625,-0.018237192932247126,-0.23730830305811423,2.299018837282347,8.097210232619375
978,2.908839257803322,-0.21887226155013195,1.3085859817089727,0.29063853490333713,0.0
979,2.2424559416303964,-0.045604418164657545,0.24680360850811667,0.46484602812779485,0.0
980,1.0175139076507662,0.4787426940702062,0.3725417191768656,0.9580630441469111,0.0
981,0.644983228199294,0.04102442549265106,-0.060446898643192526,-1.1904590479825856,0.0
982,-4.584023668610598,-1.7427409232986975,-2.9516356037133846,-4.017355698528263,-8.097210232619375
983,-1.0723611300612674,-3.9254310957057896,-3.5160094920243523,-1.6348459296059445,0.0
984,-2.1468015619281005,-1.674592696925174,-0.9920350115165775,-0.9061546051998448,0.0
985,-12.929688600690724,-6.190458673000649,-4.5565681261693385,-3.8676833352474205,-8.163310639160954
986,-4.579398787288824,-5.550473390409934,-2.9890289370351297,-2.0865484023015597,-8.230499136515476
987,-0.2466184558770692,-3.1269947258679167,-3.2957880662123102,-1.5898722618767351,0.0
988,3.1663816609303126,1.0387627081981918,-0.39109860094112037,-0.05893272830871865,0.0
989,0.9899712125110796,1.5723931988877666,-0.028298172855556913,1.9429485932123498,0.0
990,0.7784424847907303,1.2032102539824336,0.24134105852834864,0.9112957197139622,0.0
991,1.7583316267586042,1.9017408974714272,4.5247480867884065,2.6116954174667626,8.230499136515476
992,-0.9651670188624735,0.24557103497318167,-1.3942621995678905,0.5859604058423429,0.0
993,4.01886764005144,-0.48193218664255255,-0.26713767123573007,-0.7325041713993414,0.0
994,-6.261984391203157,-2.1576382936409573,-0.7553403333173492,-2.347625575677739,-8.230499136515476
995,-3.3559214352850404,0.2600913120932091,0.25239694202338114,0.20563740323086677,0.0
996,-0.1457388894193059,-0.15325990820383595,-0.13947464572805757,-0.14687954435066786,0.0
997,6.480226903414177,0.16254763261804328,-0.2773466743236668,0.5580275340507796,0.0
998,1.4247870795600193,-0.4830760892309627,-0.7726582402066811,-0.2349210088941618,0.0
999,-6.666909916525867,-2.023091833770195,-2.0083786228573217,-1.881357483605825,0.0
