,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
955,0.0,-0.6369711678617023,-0.369381625787355,-0.21871059908266943,-0.048819699600358035
956,0.0,-0.8778969062987017,-0.6047371257700433,-1.603468474862666,-0.8117662761123938
957,0.0,-0.5539747831353452,-0.8068854660486977,-0.44014043999754904,0.13814784199678343
958,0.0,0.06156791082503332,0.10089629551112012,0.1929364654965866,0.2964480159693039
959,-9.389740349839037,-0.3470686726996064,-0.5718803244017181,-1.295073560692117,-3.512487099075429
960,0.0,-1.3782672994493623,-0.5722075586545543,-5.913760103687991,-1.9725307054308132
961,0.0,-3.712830366140224,-2.86595944435976,-3.708258043654155,-3.0697188942381217
962,0.0,-1.8475027363083427,-0.5066112880012952,-0.5663313341110552,-0.3635628519588181
963,0.0,-0.039465635302804,-0.06756756759386917,-0.0549455234221341,0.0
964,0.0,0.1691274717768465,0.5404127533820429,-0.02273696177428519,0.2735338982467965
965,0.0,1.4645744650060806,1.6194881909304968,5.583424126087493,1.5633132177562175
966,0.0,1.7490436742446036,0.4381604074205825,-4.119839749922676,0.07292888334688996
967,0.0,1.7011151175674968,1.2460221518158505,0.8907338741553303,0.8154235865110877
968,0.0,1.8718096444054027,1.3116961436735437,1.0221366188468437,-0.39830475246526476
969,0.0,0.8171169659408406,0.8399268077664601,0.775823785350326,1.499173194711375
970,0.0,2.090121864986031,1.4094908031856903,0.799732962007397,-0.20314605594091972
971,0.0,0.6975972245072626,0.8715473868924164,5.223996324902373,2.4248995166715304
972,0.0,0.3737118836461377,1.6739207122554944,1.255853001597984,-1.3960510592125956
973,0.0,0.9141685605263774,1.604332039691144,-3.3662357752568823,-0.5430594682061383
974,0.0,0.1894182081132385,1.1348465837454569,-0.2556511128168495,0.08291600359768836
975,0.0,-0.0055706116818328155,-0.5005088611142128,0.7329422130703733,-0.6347363476091914
976,0.0,-2.0074393496697667,-2.4728500487581186,0.9013458830031595,-6.289537215266591
977,0.0,-0.27354664559516095,-0.6693888729769242,-5.293870415348465,-0.7107581292829082
978,0.0,0.3237817739145612,0.3347504466692044,5.273223665287105,-0.2216826059853929
979,0.0,3.0094989052604433,2.1063549471855367,-0.5501113034522405,3.8842602027822295
980,0.0,0.573006939048355,-1.5375362344420864,3.1351456088802934,-0.1834902916697274
981,-9.47874395454378,-1.898299616168515,-2.5790043266606517,-5.9260322851233695,-6.197236540623635
982,0.0,-3.0861552223996114,-2.115052909392034,-2.2908048854238814,-5.147462794475587
983,0.0,-6.15603922111768,-2.5911545128819853,-5.293596185847946,-8.210359918274662
984,0.0,1.3993679838904427,-0.2695962812031212,-2.591703822933596,-0.6794467623677747
985,-9.569451016150715,-1.2812733562150243,-1.3490727172575134,-5.186433843329837,-1.0252434549969394
986,0.0,-1.6714929982954345,0.7084901023426937,-1.1136561790711994,-0.05554234497753896
987,0.0,-0.315476964348818,0.06744907597203564,4.976949436554833,-0.5503830683459228
988,0.0,-1.5450201557714536,-0.5397200333409273,-0.5602443879138264,-1.1799165348609222
989,9.569451016150715,2.699406811994777,3.032143014426765,3.045162071777213,3.603150924314832
990,0.0,0.7651023697599157,0.7397942364423216,-2.654482350803619,-0.833679303624308
991,0.0,-2.0885354916235883,-1.3791481742664473,-0.930259224324459,0.7765052110959232
992,-9.569451016150715,-1.7710699858807857,-0.5724002243860014,-1.1831362501903868,-2.741258322504791
993,9.569451016150715,0.49102469937770366,0.26940562547133595,0.1221950042855724,-0.1250972980615188
994,0.0,2.2488574972148854,2.421390118675845,2.8672925464003356,-1.5215317018571568
995,0.0,0.816002701508296,0.7387012625204079,0.9742268321373331,1.8359826357702786
996,0.0,1.9613083545291374,3.283965152229939,2.347940647698806,2.796171139256444
997,0.0,-0.7863092734687598,-1.6071252663950872,-1.460166118324878,-1.5324159173453609
998,0.0,-1.6532647301664838,-1.5761501611359563,-0.8383273864575358,-0.8209119525341748
999,0.0,-2.090171045052557,-1.6122534729765903,3.2050396641677708,0.11285025911104185
