,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
954,2.2695968516442235,0.7501778790665412,-4.547430427530287,0.0,1.662875902824453
955,-2.9069935135642027,-2.879607546029547,-4.27927741405324,0.0,-2.98259329782195
956,0.6026400451256109,-0.11411202701219736,0.2788844639590593,0.0,-0.06288714903166692
957,0.35764576799039105,1.187165277209715,1.5589915489167083,0.0,0.9114768125891715
958,4.0684349755474045,1.563454828160502,1.7766067188642864,0.0,2.102654197768061
959,2.016515943298316,1.519694286064805,2.1531913297606593,0.0,2.504854462666117
960,-0.4072965138906284,-0.5683227399395037,0.34658899019177625,0.0,-0.3753284167669335
961,-1.3828790283379249,-0.7806785061065966,-0.28881581591122085,0.0,-0.6258605786970293
962,-0.008649010192982587,0.723828463582322,3.3829827035907556,0.0,-0.2191437748460885
963,-1.6461146547403587,-0.7186564020248625,-1.5524770719932803,0.0,-1.2845216923560656
964,-2.0466309290722506,-0.9676410237907476,-5.211722038846574,-8.097210232619375,-0.47035952012629423
965,-0.5499507353818558,-0.07765884473428741,-0.8284455522364738,0.0,-0.15683568357599142
966,-4.022375778764399,-4.337748788972021,-1.6473306771863463,0.0,-1.1927557206781785
967,4.259760036960586,3.7266221217223574,0.685473223261738,0.0,0.7848677900747134
968,-0.5052329354305698,-0.47154779958782456,0.06304657650878198,0.0,-0.8790933346899692
969,-0.020272549954427177,-2.2467896717816984,-3.5234244213467036,0.0,0.973236086552788
970,4.881042638041947,2.8167644528748497,3.601397583687401,8.097210232619375,0.7214668046144652
971,1.4601107324563145,0.09323767844944086,0.7694514887274408,0.0,0.9089342588740692
972,0.27479227100246817,-0.05697754827178869,0.11934459938402142,0.0,-0.06265860461280681
973,-0.16400305600342335,-0.33675179897545604,0.6362640909371748,0.0,0.21928794160703546
974,-3.32036621525765,-4.346489541254414,-0.5467649875258189,-8.097210232619375,-4.835477897100645
975,-3.1764670505799018,0.5723026492532881,0.22039882333280048,0.0,0.9123657646305219
976,-4.609834815973386,-3.929462436622998,-7.078636683011382,0.0,-1.731057163719015
977,-2.649806966757467,-2.3630167676083147,-5.3709955504964455,-8.163310639160954,-1.7656151132778177
978,-1.7037184445848084,-0.06804554866994295,0.9089049830671456,8.163310639160954,1.0408289722327027
979,5.417879680033423,6.39693293018081,3.7559719285258097,0.0,4.717434920819869
980,-0.4171733008544152,-1.5980056962389426,-2.1966604228019833,-8.163310639160954,-2.135813362951012
981,2.5381387646853,0.9580689396907474,2.0630594419720865,8.163310639160954,0.7543374760516599
982,1.65184391993472,-0.7236737952853218,2.2537955784546853,0.0,0.2199079537003854
983,0.034746351636613326,-2.48738835275617,-1.4190821371800553,0.0,-0.40843898332423123
984,1.9207522292308568,2.1696394706686988,2.4067480533070125,0.0,-0.47148313749494264
985,-1.681903738377855,-2.0808840049703576,-1.8495473882670126,0.0,-1.4787549692355242
986,-1.9515424025783545,-1.1492092616463196,-1.2783521347568012,-8.163310639160954,-1.1656665308673837
987,-1.258132861953527,-0.5855596967649035,-1.4187801040193335,0.0,-0.2206844379143149
988,-1.5738045496989912,-0.6539315906720731,-1.0942860625141293,0.0,-0.4099717807621346
989,-1.8064590536965852,-0.7748082998932659,-0.7955310002522538,0.0,0.06308352260384709
990,0.7296724298579988,0.47123873826149065,0.4355269442253302,0.0,-2.6845653706677695
991,1.6714323582761494,1.480338708131967,5.1699297736988115,0.0,4.417804597607756
992,8.27515062451107,2.5788144443286,9.511389609079515,8.163310639160954,1.5101940952299628
993,0.7766621355527263,1.5055810921530792,4.4952850585944475,0.0,0.8798944694390229
994,4.331885607928314,3.642555892306518,7.033232062859838,0.0,2.259037105279276
995,0.3857109209026248,0.2178208587647532,4.802752540592508,0.0,0.46999107882220414
996,0.30530871893552103,0.08815209872500418,-0.8462525407351222,0.0,0.250571617809328
997,-0.06162758452643402,0.647938670653275,-2.5169975614630857,8.097210232619375,0.43834930879347667
998,2.53934763317136,1.3670683695390835,0.08307900573873894,0.0,1.1888375821417867
999,-0.7708562391661076,-0.17595702553717274,-1.3480353247718426,0.0,-0.43782837827347976
