,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
955,0.7627618511219794,0.0,-2.1709473853297823,-0.30297837909802183,1.8948307486757585
956,-1.6834735321663743,-8.510689667908622,-0.031047704800585052,-1.1233108029900905,-3.4044969500463367
957,-0.2715944617598893,0.0,-0.09314889858069364,-0.1691029094708938,-0.7895135434667964
958,1.7979404090852427,0.0,-0.18632383135809505,-2.0563895962604875,0.6948724275774794
959,0.7946273754530466,8.510689667908622,0.31052043473937374,0.06479347083313769,-1.9709073481286623
960,-1.6114723035700536,0.0,0.8379238600300596,0.14950737348408438,0.8920418446242593
961,1.6807412773318333,0.0,0.43420277951554453,0.4085394770727362,3.541686026539992
962,0.210856006906738,0.0,2.075364320726294,2.1346424619623576,2.455088129429214
963,-0.19546355321085684,0.0,-0.5880987556338368,0.09940604894109129,-3.0520899837001707
964,-0.8993166416071858,0.0,-2.2006982922848692,-0.48718408567765437,-3.7334318646898055
965,-0.1479103049957189,0.0,0.09308531275746645,-0.014917543279807433,-0.06942604139737796
966,-1.3800092083425852,0.0,0.992371228248885,0.611436870795842,0.350467589991581
967,2.756577889982964,0.0,0.8055771156032279,-0.43741271083035826,2.2944728849713556
968,0.3523063409271572,0.0,0.6192334088518692,1.0981394846139665,1.7650348898954462
969,1.2466903220726522,0.0,0.804430599364423,1.5581815108935189,1.2636454309113105
970,-0.7422929816087844,0.0,1.081866479567907,2.743241417083482,-0.6046657132453674
971,0.4933865553114174,8.438868645864659,-0.5871537120729045,0.44000050148133596,1.690125124774113
972,-3.2614755714402577,0.0,0.7107211027960147,1.536011365226841,-1.0214771918289216
973,1.0046643771642039,0.0,0.24708898417702585,-0.49857462991712964,1.4099367527768436
974,-1.6076393287935957,0.0,0.8334748665074585,1.0610237653017975,0.5076287292391726
975,-0.8765811429671544,0.0,-0.33947998165785975,-0.29598642625023786,-0.4269287917377369
976,-0.746007619780471,0.0,-0.4013522537316021,1.3016854717943716,-0.29593161505431453
977,-0.7388332953261738,0.0,-0.4632990060181328,-0.34004972938873834,-0.4541562947588318
978,-1.8030027580524575,-8.438868645864659,-1.3293146713658643,-1.1787481482724615,-1.4243601627584894
979,-0.9748198169077114,0.0,-1.052338454848723,-3.2722574636873105,-4.109333483877094
980,-0.3055047481674933,0.0,1.1142062434046238,1.6819530446009594,4.895844606733476
981,2.588405673040313,0.0,0.4948045622968493,0.5830759893424329,0.11615584760966158
982,0.371214199493636,0.0,-0.21644687086882186,-0.38538501922175783,-0.04545068138929764
983,-0.42381402314163097,0.0,-0.7734072064886277,0.5533268919707552,-1.5465535834800903
984,1.1349229656210582,0.0,1.051687436473003,1.2882624308513186,1.2468640461261202
985,2.5419406662221604,0.0,0.8343763521206711,1.6264654092683486,0.9728216632623798
986,1.9126088602278628,0.0,0.7410838690266246,2.203825117310771,1.4524208723028096
987,-0.24156912340947656,8.438868645864659,0.33947998165785975,0.633684009386343,-0.4687803312365304
988,1.4961741182038395,-8.438868645864659,0.3085181895930873,0.09329938551945816,3.5280920581308237
989,-0.4011179102209894,0.0,0.12338062939852534,0.054011455351428594,-1.3188512992418282
990,1.8996595694324014,8.438868645864659,0.5241979121274198,-1.424914623393306,1.0860421204840804
991,-0.684505793611379,0.0,-0.555041642372089,-0.6689358267822172,-0.5780700497010685
992,-2.735020787774772,-8.438868645864659,-0.2159327532099269,0.9344186383295892,2.0644369269707568
993,0.3694109322997292,0.0,-1.0185972020444751,-0.6736771964278887,-0.938765299823217
994,0.6922778987548099,8.438868645864659,0.8643309690742171,1.0865104176727982,0.8200041292335527
995,3.9138812993047623,0.0,3.542116342634472,3.6735806204123946,1.0048428918569243
996,1.3486550322130029,8.368249670516605,1.8430920005193911,4.596227078495758,3.5081872747309717
997,2.9496721529089314,0.0,1.1042268467572285,1.5971332910812635,0.9620570785771179
998,1.8560740687152588,0.0,1.71526628675565,5.4296404708657064,4.026254925376918
999,4.785791820966381,8.298802814695108,5.493513174633335,5.5495109271259935,2.33030124617369
