,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
955,0.42048023247042465,4.234390132661247,2.5143189667123806,7.6045993852193305,2.0657173954953265
956,3.2281513953706735,0.892567253424204,2.1537261438515998,0.0,4.134271291958697
957,0.37046242890681924,0.6679545280248931,0.48078748854459263,0.0,1.5125910201842743
958,0.09427761802459145,-1.08945084617244,-0.303628361221854,0.0,-1.1506520703218115
959,-1.0051877151699387,-0.7370961028263991,-0.40498127515274973,0.0,-1.04273902206441
960,0.8273996407795039,-0.5931108074410076,-0.6077795973142202,0.0,-0.43702591188912265
961,1.2815216321210983,-0.6619619423399854,-0.5574559880860761,0.0,0.31106609513354044
962,1.3188437226768883,0.17123906727920257,0.15206427279372292,0.0,-0.8810474997243603
963,0.29821274072986625,0.178818391376808,0.1267025658980856,0.0,0.8063558674377447
964,2.604905184086988,2.446977077991505,1.4938791723488976,0.0,0.6642252547267304
965,0.1125205954061812,0.5728822011178636,0.202388181221977,0.0,-0.10584527770041063
966,-0.8629816280971454,-0.7474678453081651,-0.7591669772718888,0.0,1.1558918356756465
967,-0.2842501313013486,-0.261935629868276,-0.43045058712050377,0.0,-0.1279954413110005
968,-1.3526354294996281,-1.211870398420615,-1.216391016914713,0.0,-0.754949800519654
969,-1.2495920297735097,-1.083949103478517,-0.9894083384679107,0.0,5.90411225591177
970,0.5215250154498108,0.730368526195889,0.7865325738184765,0.0,1.3666533235085865
971,-1.409280505203128,-1.5412457455759068,-1.4466824010160053,0.0,-3.2908776326263762
972,0.018839360808044603,-0.7010058196246973,-0.48269292776058137,0.0,-6.244813749299041
973,-0.9248932219242079,-2.442115474136699,-1.1950318614108255,0.0,-1.3305666366475464
974,-1.0120346734353234,-2.011588341094466,-0.6107802907845326,-7.6045993852193305,-0.3443811125343501
975,-4.425345017185009,-4.446711145591507,-4.209243577564848,0.0,-5.332891473906599
976,-2.1664280049428157,-1.1388339726108825,-1.4582296609132754,0.0,-1.8939772588853714
977,-1.5959614027379985,1.4540924872017058,-1.4603592003895756,0.0,-0.5960560198693372
978,-5.506907074935725,-2.6828707009972277,-2.2330891349611193,-7.662872745569132,-4.583114243176112
979,-1.4115911465930822,-0.8560290801424344,-0.30840401169552933,0.0,-1.8756702801662044
980,4.839252096986854,8.030134862465275,7.222467047089594,7.662872745569132,9.33437590221628
981,8.277660675110383,2.2705303451575674,2.955868017001194,7.6045993852193305,2.543428195410371
982,2.237369852247298,2.7300335713880486,3.657239815735011,0.0,2.6163620867652213
983,0.9417598400256111,1.1872960729851911,3.467085177242552,0.0,3.5146361077928248
984,9.703941411668609,7.453008205565311,9.654380455594946,7.547205635382966,5.598514727138834
985,-3.994267150392602,-4.187612393742711,-3.0069935204373905,0.0,-2.2038888076533567
986,-3.4659615643153074,-4.978292052303004,-4.300649209964831,-7.547205635382966,-9.328346764990542
987,-3.836735004612649,-4.612737478879353,-3.7877876655038563,0.0,-0.07957879285416425
988,-7.164850612936277,-3.4390051970331115,-4.259425333344552,-7.6045993852193305,-5.291041419512297
989,-9.833519626192697,-4.935676950804918,-8.010042572179373,-7.662872745569132,-7.883797004360801
990,2.001017622876873,1.0492330375436723,1.0751312951651926,7.662872745569132,-1.6345259082024626
991,-0.580704997644375,0.36620082476747484,-0.46062902265475714,0.0,0.28549573798642314
992,-0.9375090634074468,-1.562105572688779,-0.9987580378729035,-7.662872745569132,2.1130896677881736
993,0.31260068944447994,-0.13897199350685696,1.177916760185326,0.0,-1.0184971066406234
994,-0.13709353502071053,-0.7260565793421847,-0.5887849441169237,0.0,-1.8693740882023633
995,0.9428235795837168,0.20860213467949507,0.1536294971647294,0.0,2.584814921103117
996,-0.48911581305537766,-1.3296178148639228,-0.4609593156965275,0.0,0.23723163282923565
997,-2.5783165494781315,-3.8131156770305097,-2.282315616756023,0.0,-0.013619432206084525
998,0.18683910871658327,-4.521689987791433,-0.20540734916903602,0.0,-0.3394107566763438
999,-0.08791993796330644,-1.377687537525162,-0.28250401472178055,0.0,-0.006812097376780457
