,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
953,0.0780731545855815,0.0,0.20404366605180257,0.15931155084371085,2.0226094807489687
954,0.15612802529722103,0.0,-0.22004885173191724,1.720065429139538,-0.8810274704952406
955,0.28617141863105644,0.0,1.2356467622885248,0.43373753423105654,1.1426155921492693
956,2.5199727565450303,7.2727593290796335,4.613163048783463,0.9184560828555277,2.305786420263132
957,0.31130827553170093,0.0,2.85609497306541,0.13651173534589134,0.47053398321446593
958,3.4697082971015334,7.220247973487062,4.124729250024757,2.563791863488177,4.142544097287441
959,-0.49124168785601796,-7.220247973487062,1.444773212743712,1.6602421714209186,1.4333979483966743
960,-2.0192090528325934,7.220247973487062,-1.8912591193065964,-1.7144269373176257,-0.36018403361211426
961,-1.3484080458165408,-7.220247973487062,-0.9449946632948922,0.4972781762633076,-2.279926165232979
962,-2.8323846030143613,0.0,-3.7531972949209376,-2.706068051471732,-6.7168369689928795
963,-0.7549233070149057,0.0,-1.1720419701023275,-1.6067999089551677,-0.17650816629878818
964,1.3272438221156335,0.0,1.414225113354405,1.0538392922638309,1.5430993186014916
965,5.834549205503208,7.220247973487062,5.932997291257379,3.9586885842593347,3.2349891517702076
966,0.7237012463720021,0.0,0.5562667935782883,0.37877816054520963,0.632721491069276
967,-0.7237012463720021,-7.220247973487062,-0.9193879024051057,-0.39126779588258387,-1.799187476265672
968,-3.2112732832683832,0.0,-2.5930405659255484,-3.0716311287987423,-1.7265835721808287
969,-0.31131635181191086,0.0,-0.41170998780307855,-0.19629339661037193,0.04317177173544451
970,-2.546051101280682,-7.2727593290796335,-3.8004758645547554,-1.9552909515092551,-2.609988361578502
971,-1.8747076260769973,0.0,-1.3323922385570768,-1.0956855515862003,-2.934723017853514
972,0.1303016484980617,0.0,0.5252142756198737,0.3253415241974267,0.970993409506093
973,0.41685121620866994,0.0,2.4354547325383464,1.441120444836372,-0.04454186349835254
974,-0.5732152319542365,0.0,0.48796647884773847,-0.3918126544259053,-0.02696051281404266
975,-3.498515395425784,0.0,-4.165281613945808,-3.744595327893478,-4.381937481042968
976,0.2615062776421837,0.0,-0.5617317420565087,0.49122891485046694,5.305214194525973
977,-0.8632303660688194,0.0,-1.0446238709509998,-0.9322809220308841,-1.5165919677158115
978,-1.2307371573278942,-7.326040092072844,-2.1125151369506057,-0.4986930423607987,-13.705081011011941
979,-0.7601473479098786,-7.380107297622601,-1.9086915255857093,-0.4162348465473542,-0.5031129475728164
980,-1.1019284861558845,0.0,-1.07799871381485,1.5841304568519945,-1.2154133990533467
981,0.8396746754169726,0.0,0.8015968237095876,5.0939145934831345,2.0157554601468632
982,0.44579056448856136,0.0,0.05608772121104266,0.6570092120186928,-1.6156130231565555
983,0.8124009514267527,0.0,0.4726144075157208,-0.23936862464819342,2.313159932354239
984,1.8058813811585424,0.0,1.2925404617872118,1.6340815962252577,-2.8562491945602915
985,3.0807815082825982,7.380107297622601,2.6000234310968153,0.9597336260765701,2.4594082334646714
986,1.823107078558678,0.0,1.3114233212163526,-2.3683618094852363,3.6890562396977202
987,1.6899142165675585,0.0,2.371338171316893,1.37805713002507,-1.2048601030001294
988,0.9606772214519879,0.0,1.4455058808298418,0.7987093282546311,2.6199301224217493
989,-0.3374300837949704,0.0,-0.1230249047612233,-0.12913931442193416,-2.5049496482317295
990,1.686012979642328,0.0,1.732858717930867,1.1796856742815862,1.609523418183528
991,-0.207355953156366,0.0,-0.42401511238676903,-0.21362808541465483,-0.9045199380205702
992,0.33693159311587806,0.0,-0.804934330290962,0.8847336877116732,1.5492603281408606
993,-0.05182824121948215,0.0,0.09916483385131869,0.26332749083263707,0.16673673195606398
994,0.36274129170851666,0.0,0.8563748907754416,-1.0911817109763433,3.4007956941340467
995,0.8545127855322789,0.0,3.9788532817110536,2.4026282497732723,1.6366596493752184
996,-1.1913396208601625,0.0,-0.7858143157991435,-1.0066276265800411,-0.4683526663449413
997,-1.841597262668074,0.0,-0.8299214817398024,-1.4931138628562621,-0.8749241770464948
998,-0.8571095157385571,0.0,-1.4757989499239557,-1.111924847947705,-1.6211615191091937
999,-0.8318386712744541,0.0,-0.43167719137636595,-0.5571212674744288,-0.5264108463047421
