,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
955,0.36284063711798353,0.0,0.7447361044714853,-0.11588634682375698,0.6566866746197775
956,-0.7046909746750316,0.0,-0.7936523279231551,-0.6197741589827217,-0.9730230157856568
957,-5.397955852868506,-7.434978487518094,-10.19652866565957,-6.793591038288753,-4.757092756699421
958,-5.19641373357797,0.0,-4.4843380750344295,-9.269878361487159,-4.48502681847458
959,-9.480052713808448,-15.03787736454052,-10.40212660571251,-9.887456922725804,-12.35773616698134
960,-4.092099412736388,0.0,-2.503410657343011,-4.082251454738639,-3.3379863596219366
961,1.6215671942812833,0.0,2.001685484144218,5.277395766266608,1.9443619646408479
962,5.764954049109008,7.547205635382966,5.255601214083981,4.775444999131565,3.480426136047754
963,-0.40415894872649005,0.0,0.8790095779222611,1.4345590168938571,0.19851609286342864
964,-0.6152796425046176,0.0,0.07673272078773152,-1.2343702017753486,0.3473083636999945
965,1.9385939187109784,0.0,2.165270307047649,3.3154797276975216,2.2298210517510597
966,0.6435765917358367,0.0,0.3903992455934713,-0.766579008781548,0.6432459400421067
967,-0.9494206297588335,0.0,-0.18752571357708803,2.4111522888427572,0.24729215220577316
968,-0.2173670949663915,0.0,-2.897719500169842,-0.23881624222407538,-1.0885431915266963
969,-3.303886345192211,-7.547205635382966,-7.675717110182632,-5.518817895700096,-5.38589802954084
970,-16.789227876703137,0.0,-3.242850271095449,-6.9674196516869245,-2.267263936368181
971,-5.743634544272027,-7.6045993852193305,-9.843075110748941,-8.64166740149426,-5.728381079054088
972,-6.286631301695081,0.0,-6.357265503966119,-0.11215149945016378,-6.493365880278361
973,1.5037659285596874,0.0,1.9267790737012547,-2.7522278621306384,4.031857089630648
974,3.7288740588224982,0.0,5.805127076430836,4.031395687824016,3.7401050162297906
975,1.6996148969056435,7.6045993852193305,1.96273218940496,1.5358424851699226,1.7522784097109252
976,-0.9706579826325878,-7.6045993852193305,-1.6379507781330176,0.49221647682637126,-1.6520654571031628
977,0.8481729679704699,7.6045993852193305,0.6766151510937561,1.7513391393869995,0.47587442822623416
978,0.8997086871634679,0.0,1.8827248034349395,0.31746871877007266,0.9010362525805249
979,4.6903905721771935,0.0,5.712366741792721,4.831240420231012,3.546191564311812
980,-0.7941311390866304,0.0,-0.8423504792317544,-0.2037459501094645,-0.9976555923021806
981,-1.693055656284173,0.0,-1.803539156118859,-7.596769629006786,-1.3734036344048945
982,-1.8993566714308372,0.0,-2.313598676343645,-2.0645633474328804,-1.4753875567948853
983,-1.842372461494847,0.0,-1.7133282755303298,-2.2356385218069477,-1.3021487290916411
984,-3.4931641587687636,-7.6045993852193305,-2.2172394492026797,-2.3590825137012246,-0.8523226306260767
985,-7.412917993093288,-7.662872745569132,-8.99744956754057,-8.812695169860717,-8.108220585409072
986,-0.5626482496736003,0.0,-0.9326810511938675,0.08082829088291987,0.30335204236871505
987,0.5974551929662653,0.0,0.0909351494628936,9.702153665539186,0.2274536572967918
988,0.25614183715777017,0.0,-2.557242423450589,-1.1711934219755165,-0.27800594100699527
989,-0.384237363179011,0.0,-0.19423748963617982,-7.838915857188539,-0.7332954371195228
990,3.699800884463741,0.0,2.4984224637419175,8.002663614006849,2.1730350172219914
991,3.3350260955777458,0.0,3.198044418648351,2.3672795414241534,0.3785345710330148
992,0.744981945492782,7.662872745569132,0.7171679268358275,0.04170479953344852,0.4792715164840047
993,-1.5002052632903542,-7.662872745569132,-0.5910351956190425,-0.5817072924953095,-1.564787558701937
994,1.520929663993229,0.0,1.354923027884979,2.2253441271783743,1.2873425730031158
995,1.0370529847129433,7.662872745569132,1.8325250710122418,1.3614768924163627,1.9656769011671713
996,1.0152971374749313,0.0,1.8095644909235489,0.8566181196344189,1.0568431571737165
997,0.42457401941561557,0.0,0.556733946528766,0.9596486946134917,0.2514647836815129
998,-0.4121650786357236,0.0,-0.5606557073997465,0.4748699383617634,-0.6539400117344485
999,-2.157331378246795,0.0,-1.9195860531954168,-0.47371706837836314,-1.435135891815662
