,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
954,0.7656328503780969,0.0,0.6558060620483985,1.2805855854749097,1.0557337681902936
955,-2.3261454645190724,0.0,0.725141447981656,-0.1142713488679874,-1.5807770477067606
956,-0.7086521470827734,0.0,0.7431331356578568,0.8452989320248889,0.39542859139874054
957,2.558528163761679,0.0,2.6639806944043443,3.8064025353432953,2.925199229261125
958,2.3342931055428835,0.0,0.8285306001391746,1.613911812493825,2.1592808207651615
959,-0.3670969208194208,0.0,-2.480037091463487,-0.49980690319534915,-0.3289166097074485
960,0.7763444273538482,0.0,1.6286931872562604,0.795029969074676,0.9542046977157952
961,1.7358839564941775,6.872879287762089,1.6900339261409414,1.270734700936373,1.6162009924919403
962,3.022210197998305,0.0,1.651452873317794,1.3823581601900514,0.7042582185213178
963,-2.2341670667718176,-6.872879287762089,-0.9814404562761752,-3.1981881527353835,-3.8618232038434144
964,-0.5521855831260325,0.0,-0.18751487031599368,-0.9318923770551919,-2.915086495098876
965,0.15389808998165222,0.0,1.4818171432771408,1.4315744079849537,0.216823217115234
966,1.3245297872067567,0.0,0.6979028034375006,1.3388249841245852,0.9250155906938744
967,4.704738941256693,6.872879287762089,2.501951227244831,2.219857300458898,4.15845281752263
968,3.535289118512395,0.0,1.469514316743414,1.4470473719757138,1.3319479613983276
969,0.22491920517671815,0.0,0.14974115814520417,0.0,0.5464217547541921
970,1.164346089677224,0.0,0.19495308531918454,1.3321443846762122,1.7465458798396867
971,-0.7797654345043838,0.0,0.34457547028218016,0.5413818904653454,0.8336700560439567
972,2.348504797890172,6.825965070399832,2.0778557817123158,2.7250121021024825,4.355828240760275
973,0.6211732041600726,0.0,0.7453405821048023,1.4383317833871843,3.033375806854565
974,-2.1935950695850295,0.0,-1.9450659502287948,0.0673710686423874,0.7664456222682929
975,-0.39287810725579675,0.0,-1.1010141095996175,-0.3818294167340355,1.7755139439805134
976,1.4945686632988782,6.77968698537876,1.4677495925713657,2.3112058845836145,2.693770782413594
977,1.7702209435429097,0.0,0.6137927261012948,0.6273666491542826,1.382095913527337
978,1.2342365783975993,0.0,0.7755702226066887,-0.4032619465015159,-0.11378470050658507
979,5.713378313338296,0.0,0.927316290943196,-0.47067789691391226,-0.4552683158144646
980,1.0848603531962908,0.0,0.37004244111828655,-0.40361459838823066,-0.8890028410332889
981,4.447388966357408,0.0,1.0943095393968605,0.1569805907929549,0.0886193735195775
982,8.029183533020102,0.0,1.001085217062439,0.4932072018564213,1.6570012076290368
983,-0.7509408105329953,0.0,-0.8125690635617673,-1.772194956562089,-1.3816982539792662
984,-3.486175449506703,-6.77968698537876,-3.1236650341457874,-3.3285385175222473,-2.8960546473708746
985,-2.2894464635392637,0.0,-1.5956289183587415,-1.059357947897297,-0.3808496166129771
986,-5.212054315787839,0.0,-4.296318401749261,-0.7670442103280948,0.02856875308771123
987,-2.1996944360066095,0.0,-0.9006394283344576,-0.474056692512022,-0.01587142873177072
988,1.7409638011396282,0.0,1.517536262452822,1.6920286943950487,1.871091867830728
989,0.9536324287980165,6.77968698537876,5.059079947399624,2.4315026501080865,1.8802472017841865
990,0.06427074234323982,0.0,0.08918751788985446,0.33724159182929725,-1.1042959495953255
991,-0.327460077053388,0.0,-3.256735899575162,-0.3147552803693543,-0.38631679090212856
992,-3.441168823220096,-6.77968698537876,-5.914144542267465,-2.566701848150842,-3.4581581876191194
993,-5.868241204630181,0.0,-2.895197257967695,-4.043512743539395,-4.203934953874523
994,-2.157196678056806,-6.825965070399832,-3.661932188245359,-2.3341464339464437,-2.982114331656703
995,-0.31538947486458824,0.0,-0.43234084853264676,1.0657718216480134,-0.8165971411744977
996,-5.900252301682968,0.0,0.9157734695696575,-1.701240046928433,-2.6497219823522755
997,-1.3034082568854046,-6.872879287762089,-5.464479526787201,-1.635917841891569,-2.2542558204768284
998,-0.132288951407304,0.0,3.0723168113608494,0.1591650658774597,0.6050638881006307
999,0.9874176126348857,0.0,-2.703797967761375,0.9771728669020376,0.6882976805291037
