,c5_tether,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin
932,0.0,-1.1439529665449797,-2.1245178716289956,-3.1308729394604597,-1.194576258159941
933,-0.9985023295896348,-6.337332733165248,-4.9101757339549295,-6.291307319137559,-3.770993334133891
934,0.9985023295896348,0.9685111414330869,-0.6150129236739303,-1.2630251126429357,0.306286533443199
935,0.0,-3.6025068283625785,-2.39042477852945,-3.3758867381548043,-2.8111441972851026
936,0.0,1.0636935053417993,2.3428187222971246,2.0058069538317795,1.9686303927737754
937,0.0,-1.1193291372996583,-0.8609620224769969,-0.31643900902236055,-0.9710475298579695
938,-0.9985023295896348,-5.147299948008602,-2.7049411918533224,-5.606996969365355,-1.8680831995188782
939,0.0,-1.3773071939572716,-3.3979516154440716,-1.8051504769100575,-2.5390162775092904
940,-0.9995003330834232,-6.669764397731761,-4.894450292613328,-8.003030497005057,-5.691271172268898
941,1.998002662673058,-9.245491259783982,-6.066188923340633,-5.263452722954753,-8.142353873920001
942,-0.9985023295896348,0.5688360188651629,0.5665448001464028,2.903696184413093,0.31239424407431216
943,0.0,-1.453281071472631,0.17884222065458744,-4.8441883845280245,-0.9374756552315375
944,0.0,-5.257426629237656,-1.3532886415096073,-1.7280488153728584,-0.8601254228178732
945,0.0,-14.617150253663198,-15.553792976487784,-22.9618660339529,-14.683548774990413
946,1.9960086467149476,-0.17752310133211324,-4.401203288084616,-15.044580855717868,-3.897400041732908
947,-0.9975063171253129,-2.6547677479808414,-1.504415456623974,-0.22459292626717797,-0.26568187408884114
948,0.9975063171253129,1.1752593122708532,2.193025082139684,0.22459292626717797,2.7596472430686845
949,-0.9975063171253129,-1.944777786038486,-4.616269559654938,-6.420748614297736,-1.989364192379071
950,0.0,-4.161109746030746,-2.578514078286389,-1.8097505222185646,-1.3284448523627361
951,0.9975063171253129,-6.32886314473069,2.0778691531013465,1.9227512568431848,1.3815459568795632
952,-0.9975063171253129,-7.523880166610837,-4.229162196151265,-8.168867753794984,-4.363681990176701
953,0.9975063171253129,4.725740342787489,2.4806725486650976,0.0,3.9122326975229953
954,0.9965122897390857,1.6201824445141,0.31013035295291047,-0.3418219141130976,1.141507178732354
955,-0.9965122897390857,12.096472945500025,11.714245690974167,12.682765404408201,5.186706168404271
956,0.0,23.92069781931231,28.103190390831514,18.61711425742942,22.16135486355961
957,-1.9960086467149476,-2.1582218560231965,-4.731000507196768,2.7574053758526134,-1.1882314832801057
958,0.9985023295896348,-0.8377497034112196,1.2448402615955274,1.210853799767392,2.993705136659628
959,1.9940186068643986,15.526900929209773,14.501957375963684,12.028575865607309,10.994331730355043
960,-0.9965122897390857,-8.652371182767943,-5.823877505633391,-9.721009323273393,-4.777546994590011
961,-0.9975063171253129,1.5983625434252602,1.5797387209258886,-3.2981560240305043,-1.8455864974148426
962,1.9940186068643986,-2.5434786740289965,-1.6419554290605447,-9.849025556355627,-0.07697340572667599
963,-2.9925209364540333,-0.3909090576750103,0.5451794745076768,2.5545635039452463,1.6664320427153143
964,0.0,-3.239279243166976,-3.1874697249149904,-6.901185003261162,-2.5135307803666365
965,0.9985023295896348,1.2950755751577319,1.0379589452713844,2.677079122532632,1.5909269219955604
966,0.0,-4.91203314338901,-3.179629568357086,-4.130161589128875,-5.089592767011709
967,-0.9985023295896348,3.0653300156885948,1.7599590089121193,0.0,1.056034303346678
968,0.9985023295896348,3.028615068143864,2.2807619268050985,0.0,0.3088723609544104
969,0.9975063171253129,-9.16763872072763,-6.183302792424911,-8.199068787552278,-4.488013723570475
970,0.0,-5.239589904539372,-2.7937154078863387,-1.4671860879216183,0.0
971,-1.9960086467149476,-17.779231774701813,-20.58841344418488,-15.823655337963828,-18.208882084582
972,3.9880411779555445,-5.185023762089813,-11.748546100857311,-3.3331448593544337,-6.921356948512766
973,-1.9920325312405969,2.938322997233726,4.243266287384358,4.594540588787822,5.735976500194738
974,-3.0805125925030943,5.510959841305734,4.936652653738747,-1.7204798646635027,-2.084405973611865
975,2.083006275377781,-2.8374565215360406,-1.9004934887170748,0.9179576089227339,0.05282341134807211
976,0.0,0.8259372985134945,1.4957109970318925,-0.5736247504273706,1.477923786469546
977,0.9975063171253129,0.6799906776858222,0.5484976031993938,3.8941751192714946,5.050648642501983
978,-0.9975063171253129,2.4104016227014142,4.200204297442724,0.5713959357790372,2.6466480341860006
979,-0.9985023295896348,-1.2510377343350143,-1.30383519305542,-2.974830569126425,-0.8639761765862204
980,1.9960086467149476,-2.3819434662752457,-1.0488231883618937,-1.26125109880104,1.4918539703394345
981,0.9965122897390857,5.863862588995573,5.923835664380931,3.893283287149643,5.034902699180748
982,-1.9940186068643986,-4.945974448307453,-4.369857243140359,-3.434462448634804,-3.675851734678872
983,0.0,3.0189584790777246,2.4730825051456122,5.261364075729034,1.200699682245613
984,-0.9985023295896348,-4.646997572969923,-0.15791373431056854,-0.5705483123902013,-5.2309582060097455
985,0.0,-5.0474550594076675,-9.543528026193599,-6.297610554121093,-4.573298900524605
986,-6.105513861654851,-37.95147599385126,-21.868148039848165,-27.60000519064397,-26.777899093782253
987,6.105513861654851,10.749874984369342,13.025770833354727,8.348569861016585,10.684926243469818
988,-1.0595021331553756,-6.643144153289228,-3.2069506240841292,-1.0544198739216881,-2.653836885725468
989,0.06000180007195222,1.7432821778220244,3.4520355242520964,-0.11722642296899721,6.368084879617527
990,1.998002662673058,2.466989380701179,5.083432918607286,1.7569550639664158,4.523931287834785
991,-2.3230554866185757,-12.961168883693077,-6.761935077413909,-7.16427986511826,-4.76400491156528
992,3.320561803743889,-10.930222300067612,-5.7890232081872455,-6.385264688672578,-4.545583911769427
993,-2.995508979798371,-5.478972149658574,-4.512079477026418,-9.41547984267072,-6.587550542393728
994,1.998002662673058,-1.9834686588799002,-0.3061819713757359,-2.5178359923411335,2.505693003149645
995,0.0,3.423103767980024,1.7273435743418304,5.865119452398176,3.036126840239376
996,0.9975063171253129,-1.7488946550307105,1.4925606755141416,2.860209314931126,-0.9125557560673769
997,-0.9975063171253129,4.580449189306563,6.738985162191966,6.050917198517709,2.279829866201908
998,0.0,-6.771167754544734,-1.5094342488555412,-3.7923724048623626,-0.8844932832489576
999,0.9975063171253129,-3.1535863265561375,-4.638556035472902,-6.910548173348616,-1.9325233488452795
