,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
968,-0.10992030788656848,-1.9821612039912102,-4.260244931220768,-0.9985023295896348,-2.4605149667986552
969,-3.5238446331113664,-0.9925559127517438,-3.2842633936024868,0.9985023295896348,-2.4915300909669895
970,-1.9876331632103756,-1.98807222538617,-0.5203109782787578,-0.9985023295896348,0.24943254226491263
971,-5.875522695087966,-3.9880411779555445,-7.349080401887477,0.9985023295896348,-3.322552676225314
972,2.4430883889590405,2.9925209364540333,3.338997685787035,0.0,2.0747673330224643
973,3.6534776315211275,3.976148379639425,5.319314420081355,0.0,2.992073244031417
974,4.630658770724949,1.9821612039912102,4.4457472984513515,0.0,2.3623918381144904
975,-1.8717318979488482,-2.974717116742954,-1.217663771770276,0.0,-0.3726384084257006
976,2.861232281032244,2.974717116742954,2.9790436653665893,-0.9985023295896348,1.0926791590809444
977,-2.0900948151138437,-0.9905894816962899,-2.861140413780049,0.0,-1.8881054998018953
978,3.6273741340000925,2.9688294938020103,1.9630103882991534,0.9985023295896348,1.9873807902622502
979,0.0,-1.9782400121057204,-3.775968705888772,0.0,-1.887917889842356
980,-3.847638452070896,-3.9682591756206227,-3.6537678179756767,-0.9985023295896348,-2.7139085712515225
981,2.4202432055990357,-0.9945301665085013,2.6188731577331055,1.9960086467149476,1.1462176078021002
982,-1.2093894058316437,0.9945301665085013,0.6805011616224874,-0.9975063171253129,-0.04980823829282599
983,0.5499037806985143,0.0,1.8600597004788142,-0.9985023295896348,-0.772345102235704
984,3.2930874984695038,1.9860979716294125,2.084873645776497,0.9985023295896348,0.6727211824490951
985,-1.8647512670622746,-3.976148379639425,-2.4601839513770756,0.0,-1.2461371366316598
986,-6.388390489658377,-1.9940186068643986,-2.086431975337291,0.0,-0.19952612611450604
987,-5.984723614765244,-8.261577958646479,-6.530720543890311,0.0,-4.249368989885625
988,1.110987782310076,-1.038016565548177,1.2865121623663072,-0.9985023295896348,1.3017249691529287
989,-0.6664445431597414,0.7622569416517742,0.8207727964227161,0.0,0.17510287338700437
990,0.5554012916991269,1.419249625291572,0.30222024170143413,0.9985023295896348,0.8000800506797532
991,4.763760185900537,3.784193388193221,2.18119052944985,0.0,1.7229974422261876
992,0.2210188980152452,-0.5278437705032244,1.0224784690444721,0.0,1.2217777136647783
993,-3.7639809743595833,1.645711911434228,1.0680009329789755,0.0,0.04983678453936591
994,-1.3318536929891707,-1.9723734038552112,-1.7961854720442716,-0.9985023295896348,-1.895546035721054
995,4.985331324510298,1.1858928237056503,0.21528216398655786,0.9985023295896348,2.6676987610535434
996,1.4355918759501947,3.0025070082766456,1.9533601306511628,-0.9985023295896348,0.9456971487743431
997,5.282865026920263,4.97761107375208,4.251919766809806,0.9985023295896348,1.4913875151305547
998,-0.4391743592759667,-1.98807222538617,2.5887331630110566,0.0,0.22351641076056694
999,4.055022269698384,0.9945301665085013,5.235279786054889,-0.9985023295896348,0.7446940892732528
