,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
977,-1.7320400044200142,0.0,0.0,0.0,-2.03918371781765
978,1.0117746123587494,9.852296443011637,0.0,0.0,1.666740155142179
979,2.40202251428218,0.0,11.049836186585026,0.0,1.620213609530765
980,1.735583832654811,0.0,5.479465764625502,9.47874395454378,1.3336104555201018
981,3.578192261692493,0.0,0.0,0.0,3.380702697506422
982,0.329216045513931,0.0,5.449604767564779,0.0,-1.1546968025559181
983,-3.728036956107644,-9.852296443011637,-5.449604767564779,0.0,-3.9315953926470684
984,-2.627700101717892,0.0,0.0,-19.048194970694496,-1.4454667431364214
985,-0.25242087528386037,0.0,-5.479465764625502,9.569451016150715,0.17531941050037858
986,0.4385404560753159,0.0,5.479465764625502,0.0,-0.10957102952852438
987,3.042397461276778,0.0,0.0,0.0,1.598546320496098
988,1.2162565003136478,9.852296443011637,0.0,9.47874395454378,0.656196707568597
989,-0.11307775678324106,0.0,0.0,9.389740349839037,-0.04373305344961409
990,-1.584432655143246,0.0,0.0,0.0,-0.6781070137676579
991,2.557739022050555,0.0,0.0,0.0,1.83638720664203
992,1.8216169139450358,0.0,0.0,9.302392662313537,0.43673844429213204
993,4.204307083407912,9.756174945364698,5.449604767564779,0.0,2.2679702673267457
994,0.9540557443206126,0.0,0.0,0.0,0.3049112514108856
995,2.7013333245076865,0.0,0.0,9.216655104924016,2.6531559829836624
996,0.8356853649620462,0.0,0.0,0.0,-0.19548431300609082
997,0.10247094724763883,0.0,0.0,0.0,-0.32589213259052485
998,-0.521779653115118,0.0,0.0,0.0,-0.6521030553867604
999,0.03417247469587892,0.0,-5.449604767564779,0.0,-0.47847931489741313
