,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
955,0.0,1.243932632159499,0.4475458124131251,0.8449719816671859,0.7646546427713474
956,0.0,0.6557569741452198,2.753930876993195,0.727851511611334,1.3138398088958638
957,8.510689667908622,2.3929645901768026,2.308848398420878,2.2916954275669923,1.4035946526728367
958,0.0,1.8698574982453238,1.8834519777249739,2.735398023941343,2.2234076014046877
959,0.0,0.3672107547218957,1.6551119695043894,2.1935383805921447,1.4288974081300694
960,8.438868645864659,3.471815009905015,3.922952617894566,1.4773219374328619,1.5481993894300103
961,0.0,0.0731715023932793,-0.09318922078011838,2.770703403477455,4.569880087396086
962,0.0,0.053212275419468824,-0.3788584978775589,0.23973456703788543,0.27171862194518326
963,8.368249670516605,5.4095241133537115,6.334495199635057,9.19110081713643,7.5483404789720225
964,0.0,-4.4422195929832355,-2.804051998959494,-1.763899482441957,-3.5114608628864517
965,-8.368249670516605,-0.9756187517572812,0.047947401709336646,-2.167529365912742,-0.992645481499494
966,0.0,-1.9091138075725667,1.3101716851203946,-1.8234069339077905,-0.06019201253729989
967,0.0,3.0491809723163215,-1.5349450021773805,-0.37750726194099116,-0.270908901014991
968,8.368249670516605,0.9545953697382856,1.3718286107882705,0.06213124510668422,-0.030105519848802942
969,0.0,1.1874063369117493,2.7410093727171443,3.7970079820324827,1.023079558439349
970,0.0,0.6097389412765892,2.3821851331070434,1.336965383338793,1.622742790810662
971,0.0,5.110148373705385,1.4105340048429866,4.445263538959807,3.9556539442364738
972,0.0,2.3784590410702435,3.4494974254150748,0.009467186730034882,-0.688118024430878
973,0.0,0.8151098137935833,1.4806394328131773,1.1685090540750025,1.0469482417847757
974,0.0,0.46641715289854346,-0.7030303858069828,0.9262673037756031,0.26903819009930885
975,0.0,0.484252368962359,0.8509738243415086,0.5383529363998605,0.8365451176505303
976,8.298802814695108,4.54054639420491,6.158657486675793,6.0952408286366335,7.290071711546261
977,0.0,-1.9296280661708352,-0.9310967093620093,-0.7041129875851766,-0.5634554796833982
978,0.0,-3.1904072284881977,-1.5478613962395116,-2.3882853786481064,-1.8705746335326694
979,0.0,-2.397033956503549,-2.149768993803491,-3.517577349889507,-4.199246733543987
980,0.0,0.09052745415812069,1.0555430641392718,-0.5953449869193719,-0.029844955459338962
981,0.0,0.9146903851655566,1.134020207989181,0.5103174001405932,-0.14923813957648235
982,0.0,1.6495906053363,2.1406600933958657,1.5058075553588424,1.878774876058742
983,0.0,1.7845373305013936,3.338749295108869,0.6789954900204975,1.1910434947767499
984,0.0,1.103899300226658,-0.1891033939433555,1.4507501225607484,0.8328871919402445
985,8.230499136515476,1.060167893756784,1.6947902817479985,-1.2056705647401031,1.9308179296785966
986,-8.230499136515476,-1.142017699409223,-2.089237236313636,-1.188253407508455,-0.5640074360999279
987,0.0,-1.7400740726823187,0.11879036228162931,-1.733041306603809,-0.6831717254426621
988,0.0,-0.2509383549478912,0.21554647346050615,-0.3214385347391726,-0.445798357926833
989,0.0,-0.05085139173974085,1.3362306516891636,-0.2647916908708794,-0.5947071242790116
990,0.0,-3.3487547417986434,-2.324900633824484,-0.9793926183438089,-1.0415892616420024
991,0.0,-0.689874919619399,0.950549497941779,0.042602239464940794,-0.20844810462222085
992,0.0,0.03294040915579899,0.28733399696039896,0.2366460637867931,0.11911852307275694
993,0.0,-1.475146525367279,0.9903761454948494,-0.018929624389784294,-0.8639309392656287
994,0.0,-0.7788316599323934,-1.1926741340528793,-0.9327276803824134,-1.282376448793002
995,0.0,-0.06603057217904507,1.2351387511491225,0.15630439602318802,-0.029842283534890157
996,0.0,-1.2206998487187093,1.493899215057013,-1.2037003386858487,-0.686618431333045
997,0.0,0.4544264101591011,0.7819071478107844,0.7299754786945414,0.23887727793589875
998,0.0,0.8966796209880386,1.0951032462554622,0.9614269641724604,1.0444176829296339
999,0.0,2.089130934733305,3.3610391847963683,7.719387869811726,3.364550374373721
