,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
950,-3.8219136213019738,-1.7717949330696854,-2.4923653708247,-0.5417958896150026,0.0
951,-0.2984258060996581,-0.3471968458237882,-1.0280763640203077,-0.6020371374500542,0.0
952,0.6145179158402243,-0.1656462291567209,0.19590557413903298,0.1580357790842868,0.0
953,2.340941275742807,1.952879290498288,2.0058224479053024,2.177259664050723,0.0
954,2.010250117779833,0.41952525860915557,0.7816698819988233,0.906246983739436,0.0
955,0.3888423505386527,0.06154596630818787,-0.24420620893397427,1.3652916800917865,0.0
956,-0.5868565516329909,-1.472442724155428,-1.466490950602747,-0.2522892550367146,0.0
957,-0.9765003854045062,-0.8061422535372458,-1.1012812683857192,0.2902627712260255,0.0
958,-0.10973898063548404,-0.1736454233370921,0.04897159648498928,0.0027123388362610967,0.0
959,-1.0094553163798992,1.4476458308187432,1.0523096719007299,0.3349173009311244,0.0
960,-0.031894139809082844,-1.046707561373438,0.782396127930042,-0.05151843818924817,0.0
961,0.29763908646054915,-1.8232233343190671,0.6596709214409202,0.17488075278532733,0.0
962,1.122435909735941,-0.16476820926229152,0.2686301101657591,-1.1270938383117368,0.0
963,-2.5973258262774834,-2.821286873870207,-0.7327976096748898,-0.621733543410528,0.0
964,-0.22000170412684383,-0.07115069030646737,0.3176115637324983,0.06653581292579247,0.0
965,0.02839003651843086,0.017214340923516147,0.21982584996112564,0.027156202478352043,0.0
966,1.2838064847101123,1.4082764934286445,0.9276212065160507,1.5236387379326288,0.0
967,-0.08506324812060484,-0.19827728053743954,0.6829601709432609,1.2708616742396543,0.0
968,0.8821795010135247,-0.0045849108292372875,0.5362845361687505,0.15299059408476978,0.0
969,0.877863732644073,1.2486112255998876,1.1690780229655502,-0.10560162473859691,0.0
970,-2.064912638475107,-1.0480410325233436,-2.119961318840069,-1.0430764382787743,0.0
971,1.6543948848948276,0.016043877713883603,-0.024393516203417676,0.037949121075882886,0.0
972,-0.10265577580503304,0.2028182577759594,-0.2439678950340749,-0.32261344276571435,0.0
973,-0.4638522837603887,5.945914991083782,-1.4650586202096747,-1.5806826275800745,0.0
974,0.6691532982440549,0.4987389296232436,-0.29326946786204644,-0.6547134164865724,0.0
975,-0.20530101448366622,-0.6673188266420311,-0.6357123860143474,-0.9570328364650322,0.0
976,-1.6332897050751853,1.1601200129645406,-1.9340708414620167,-1.8677624550668384,0.0
977,2.878606661161939,-5.128807218958542,1.3713728119601,1.3167813887541797,0.0
978,-1.057712644885214,-0.7425234582123323,-1.1018475423352356,-0.49001593532267407,0.0
979,1.4500906194880372,-2.6703142425312762,-0.3675524722530099,0.13613962500943444,0.0
980,1.5291575839819416,1.4689822115078641,0.8574123821163084,4.304692560748265,0.0
981,0.5221324288768301,0.0,-0.07346369060360303,0.5474544184449996,0.0
982,-5.673372720303632,-5.104258705152802,-6.116377255462794,-4.299610400416384,-7.220247973487062
983,0.15960531413111312,-0.01727667734982674,-0.27106615412048995,-0.08299709310841763,0.0
984,-0.4611515390179193,-0.07832468118368752,-0.2711396509057522,-0.3551965219919566,0.0
985,-5.400630034969254,-5.935935394134873,-6.430254139495446,-5.640139001539296,-7.2727593290796335
986,-4.727194411135315,-4.483919258177679,-2.061472322720874,-2.0361777878778184,0.0
987,-4.627209589661106,-3.5680259117178252,-4.560244138008784,-3.609797218965241,0.0
988,-2.3866273734802235,-2.7558473887210084,-3.527870050389538,-0.8331882048091188,0.0
989,1.5364587295180172,-0.9023293598552868,1.402630161079287,0.6170391134115221,0.0
990,5.387767841625646,9.65821338243947,4.1961247472190735,8.845860654243438,7.2727593290796335
991,0.1146998628437359,-1.186203237740699,-1.5465206374974514,-0.759099329642595,0.0
992,1.3252625600962347,-0.25578153606048204,-0.07489234229251451,-0.6913361917944485,0.0
993,0.5439236350821375,0.41154368989188583,3.16554558387179,1.5309536213352999,0.0
994,0.49714500311347365,1.181374841691678,0.07465565084567061,-0.9570835488957528,0.0
995,0.6898708999760856,2.815957862779584,1.1191664622401731,-0.10655097244676881,0.0
996,2.163035087825847,1.5708905018531425,2.804842049823492,2.173850118110522,0.0
997,0.046350520469786716,0.7868307362344638,4.377673472312381,0.30938591232472845,0.0
998,4.329634831732619,4.272262248062532,1.9477083609490364,3.512374447654679,7.220247973487062
999,0.03904856399367418,-0.41409535137057674,1.329165529083184,-0.12629683439513428,0.0
