,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
955,1.2542872569425896,0.8796081317095741,-0.5453098040052282,1.688710004232803,0.0
956,0.8643763257509391,0.6535663868107804,0.6325317839982745,0.40604740484522495,0.0
957,0.36076369762548666,0.08689537319787632,0.043608137286355486,0.27183656516783117,0.0
958,1.4527692795649187,1.6110234767484144,0.479564041886988,1.1369762453689418,0.0
959,0.10463252241656562,0.13493802509765374,-0.0653815558853239,0.05159419934929588,0.0
960,3.655258098954775,1.957764281519303,1.6985327022466663,1.341742440700159,6.77968698537876
961,0.8522536151184568,4.947900524376564,2.889578893968064,1.5812624953935597,0.0
962,2.801718773893498,0.8642477835483078,1.6691056820309313,1.2889005187743408,0.0
963,0.0885547375450102,1.5384887942600471,0.6062574614625191,0.7740104089135968,0.0
964,1.3372067703603676,1.7649111711361911,1.146553434924499,0.6585985530172138,0.0
965,0.05676986045958188,1.6825080316839376,1.1668360622898035,1.058469225279623,0.0
966,-2.0895063495562027,1.676515396540708,0.0863781636544445,-1.8001870997976255,0.0
967,1.048577436856533,1.9961065164952743,1.12223768684089,-0.10146382975975143,0.0
968,2.6019284655392454,1.288550085910174,0.560646914955214,0.5157694795921373,0.0
969,-2.5145055615569873,-0.6503839388687993,-0.4959408422673732,-0.3703004425423728,0.0
970,0.18137814661589857,-0.38221892764795484,-0.28042322519468144,-0.013445830112118529,0.0
971,-2.204990557496018,-1.6442587466808618,-1.2088767554560036,-1.1827177832932705,0.0
972,-0.3997373833414031,-3.134734220942846,-2.2922398290247656,-3.098569514461815,0.0
973,-0.9622150536690839,-0.39690037210675655,-0.4764070338478632,-0.5488882082024986,0.0
974,0.997266913995432,0.6667026721397633,0.8443843532804749,0.3463135449347021,0.0
975,0.4708902321441002,2.7984723338531694,1.384113199192143,1.224643711834915,0.0
976,-0.4796530820420202,0.6201177789680514,0.36733327264119,0.7821033584120869,0.0
977,4.079554677542745,3.6055075082131225,2.589109929982442,2.293744618006002,0.0
978,-4.427940166319274,-3.6940722221916076,-2.265104354251889,-2.779116071514977,0.0
979,-9.369624369946777,-1.969427033204738,-2.0538105391497083,-3.742564847269165,-6.77968698537876
980,-2.2522556982543875,-3.8550744768272125,-3.7075222695330012,-2.491333375023089,0.0
981,9.852883323092172,1.7070844955987923,1.7795915977458208,2.6266880043579874,0.0
982,-1.3697481179361404,0.8984655258718703,0.49858554484490014,0.8855054416116843,0.0
983,-0.9259443203536364,-2.309700972313294,-1.8655507699095324,-0.10572747891615109,0.0
984,-2.762026395988684,-4.421393707431889,-1.8907911093610892,-2.066387248017463,0.0
985,1.4739566048931323,-2.9371321706812523,-1.720027857405512,-1.731222102749058,0.0
986,-8.240960064056637,-2.5859206935847396,-1.090156000256684,-0.5505744754004809,0.0
987,-5.461956511321972,-1.568925318854781,-1.418981845910821,-0.9215941512136112,0.0
988,2.390492271068098,0.9712235606557442,1.135346511773605,1.1043296026465441,-6.825965070399832
989,1.7321264730685328,0.7551013881529798,0.7852547027996479,-0.09877177308311502,6.825965070399832
990,0.375862514363547,0.9214149346425984,-0.10902628634539724,-1.057469090981641,-6.825965070399832
991,0.016677015681892726,-0.128369292957359,-0.4798569246013358,-0.04820572722056227,0.0
992,-1.745924534193847,-1.6381545841049956,-0.6328906947182986,-1.9449987386904866,0.0
993,-0.3386326402930422,-0.3022274831373579,-0.1964958250955533,-0.5128624526151953,0.0
994,0.44109097213828363,1.0445476371533005,1.003906590065526,0.6267961755104068,0.0
995,3.075539892797252,1.5760039853576018,1.1554268188992864,0.08915646842285696,6.825965070399832
996,1.7171156682935873,3.3715505995796775,1.958992398727787,1.5045541576126027,0.0
997,1.0678270514688393,-1.0393897639596617,-1.3708916205141577,-1.102210656067598,0.0
998,3.65894968474322,2.9267160219887955,2.718190707362737,2.332875110635456,0.0
999,0.4301046874927579,0.08932815661137283,-0.06515011675037385,0.8159008534478573,0.0
