,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
956,-0.028965776935365284,-0.5731368433848161,-0.279285533567986,0.1480850751449907,0.0
957,0.11585807398842007,0.19938920506439217,8.020674633213673,0.5782472792679982,0.0
958,-0.5794246475506952,0.5215470465614658,-8.314008415635215,-0.0231234724060414,0.0
959,1.5636766955121857,1.2960452525879873,3.464221191377135,1.718928034212695,0.0
960,0.694183350124149,0.5653525272710453,2.463942467926472,-0.2724286103830309,0.0
961,0.8381624502580962,0.48054697111376754,0.2582788092430519,-0.2540257318632939,0.0
962,-0.1733552921050432,-0.44905578905650145,-0.11663378255184398,-0.7347284261459208,0.0
963,0.40444894383472274,0.3016021393529513,0.15134359120008867,0.24496946092949656,0.0
964,0.7218236465232621,0.08946885330084342,-0.7263803455039124,0.6052332065064547,8.230499136515476
965,2.33513619623227,1.506513055522305,4.571699516125193,2.4310989510213403,0.0
966,4.911897505446177,3.3871494231681254,0.36920345811279276,4.335449610529395,0.0
967,-2.4672952612872905,-2.0167053353001165,1.3843356778867815,-2.995568618026482,0.0
968,-0.7183805139338801,-0.9371212224799024,0.05660368242968161,-1.0588637080918488,0.0
969,-0.43127615279991005,-0.6351632533421139,2.1843855519547333,0.1243594912084518,0.0
970,2.8429913613745157,1.4979418504523778,-1.0295418759331483,6.271570400476776,0.0
971,3.635274716578351,2.2707367039830615,2.1970023554951013,3.212344001673955,0.0
972,1.22785241222482,1.434702751224961,1.2650449196664226,1.0350716924640437,8.163310639160954
973,8.553010867195553,6.079943899206739,7.108043387422924,5.186552076871521,0.0
974,2.1762794225960533,1.6738949910625252,5.563714913594879,1.3682867743655152,0.0
975,2.0025108580084634,-0.19601469519585635,1.2556785160634831,0.03622056513540883,8.097210232619375
976,2.645057538538822,1.4234994037433921,1.7209435990833981,1.284980834232556,0.0
977,-1.856436176725765,-1.359790413321491,0.040584470493342906,-5.3498611052355045,0.0
978,-0.6759230831594323,-2.0096039309254365,4.500055509942683,-2.3666818804094873,-8.097210232619375
979,2.166970046044298,-2.233447736585049,1.1306006308187193,1.7846335084914244,0.0
980,5.355027866580713,3.8868826697266172,9.494886134868352,7.806646038560757,8.097210232619375
981,-0.1398190743457235,-0.6751085456579631,-0.2478720992665444,2.497195335091419,0.0
982,-0.0839008292696235,-0.5446690043800118,0.6675154086170778,2.4236113762890454,0.0
983,1.00634565281689,2.1899584488958226,2.4065479264845635,3.0358291235370416,8.03217169726426
984,0.3072926148233819,0.9121564646166576,-1.1247294057994282,0.38498556779632054,0.0
985,3.9027703418323654,6.002049049745153,3.8515279450287494,3.0700984692421116,0.0
986,2.195573606859398,3.064346336112635,3.1289654372369,3.5410092119227556,7.968169649176872
987,3.5748468880829023,2.2054321316113032,2.011122551308574,2.2383892949792425,0.0
988,6.672021662929183,1.1911047331822147,4.6992561500410375,1.5071993774536168,0.0
989,3.5384673404751084,-0.2674318024570539,-3.392348854554598,1.9427062822387597,7.905179507113303
990,83.26221844381689,59.365537723753675,58.00133204487312,64.05126314528115,53.65271349232012
991,-93.47270744722118,-60.289210654478836,-59.30823934035956,-67.50116880497353,-61.55789299943342
992,76.16670903793965,39.96552129483575,44.684445542940324,38.369096425590214,38.91541624967357
993,-18.81160330905368,-11.172499704146446,-18.288743766530445,-20.548579591618363,-23.167059281534392
994,-2.4321685739032546,-6.336472458352603,-14.247753069584547,-5.501734530965223,7.782140442054953
995,-1.074128029289568,6.790789338085688,4.730795119781021,5.497376596365029,7.722046093910308
996,7.390707811939137,7.66555091695875,10.339641471623992,5.930970661614083,15.267472130788462
997,3.6360843115144235,4.9660518149124755,3.6138338114991484,3.8956904875431064,7.547205635382966
998,-1.530738296225536,-1.8297473645539526,-0.3669342429810456,-2.7223600214774706,-7.547205635382966
999,-5.258648517386973,-0.7858680564694396,-8.72063454899424,-2.295993418855687,0.0
