,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
957,1.1191068320629824,0.4999770996321047,0.0,-0.09718902831809828,7.905179507113303
958,2.5835373241427533,2.0969468733979397,3.5415781399278785,3.255104959998789,0.0
959,1.370183164929756,3.1279689620106694,2.544266391434576,2.6166800703549598,0.0
960,9.186077880149071,16.30549578366751,15.02897635824229,15.964298141580002,15.625317903080827
961,-0.4903911198695141,0.27464358925250565,2.270669802397606,0.7302313948057417,-7.782140442054953
962,-4.472405892569839,-3.699261638665675,0.8406251689084456,-1.2274394736550676,0.0
963,-0.944031705245493,-11.624128306462751,-1.1464823359965521,-1.9003141885450532,0.0
964,-3.476875622644968,-17.225103858385722,-4.368659946703701,-5.003941480868889,-7.843177461025874
965,-1.1429533661135451,-1.7940192063152836,-0.6402950698338827,-2.795191999693998,0.0
966,0.6930908467840027,3.494717816096795,1.8173678771800041,0.4845944890357714,0.0
967,-0.85046601626766,-0.4506611040447126,-0.6395415983970452,-1.7517614920316191,0.0
968,0.19476760780224822,-0.0011708128075440527,-0.051181001623263,-0.2011465359291833,0.0
969,0.22588291104887048,4.997403090490792,-0.12796396552221267,-0.18369087501559989,0.0
970,-0.43155862661393485,0.10134786849064881,-0.8193573624430428,-0.2799748040970371,0.0
971,-0.9759779262037114,-3.1033353067138023,-1.127713680269153,-1.0462243857837166,0.0
972,1.1130997700840908,2.0077679322162396,0.589645332609507,1.8727990246416084,0.0
973,0.7102394708851989,4.657180410089637,1.459798192470771,2.196502637470985,0.0
974,1.6335043069733501,4.010352115767688,2.7090591092764953,1.8695544881475143,7.843177461025874
975,1.7689512591343828,3.0416194001649046,3.312442513028145,2.530744223759939,0.0
976,0.37078781975714037,0.9941658379993612,1.6521157188544748,-0.7907130731919096,0.0
977,-2.256329508503768,-3.1078900202741124,-2.2628183002416336,-2.258275316133222,0.0
978,-1.5854237716178545,-1.125603079155951,-1.0441471413287218,-1.120150400322018,-7.843177461025874
979,1.8823139656191188,3.7152217186367977,2.798912796388322,4.212566447860809,7.843177461025874
980,0.50497714303566,1.1352398751166675,0.3810636803518719,0.2952580707224115,0.0
981,-1.310360505495055,-1.495884868969597,-1.7795408397614665,-1.5771674653678929,0.0
982,0.5193755170556074,-0.9915797252688208,-0.5599389303824864,-1.7408111351578555,0.0
983,-3.6303842427388986,-1.8393299542373711,-2.523612397331817,-2.472803704067701,-7.843177461025874
984,-2.1023275471221723,-5.410551871523552,-1.9927959380966058,-1.5076137334663144,0.0
985,0.13445630424894262,-1.0742325909303645,0.40910253702713817,0.4153668295311945,0.0
986,-0.3596329281138537,0.13841289285852554,0.4089352405826503,0.9961770348654682,0.0
987,0.27989939441425804,0.5197496249405162,0.2810460039690952,0.20959508925625414,0.0
988,-1.334525686637562,-1.223644402541538,-0.6644178921706043,-1.1533170060201883,0.0
989,3.798634966933946,4.884461144926092,3.97990167397802,1.794928826704563,0.0
990,0.4724523717906095,0.9272889273444491,0.9416316371389257,0.6106763866746405,7.843177461025874
991,0.995628820235197,-2.248510484385747,1.85521737646377,3.3216475075105336,0.0
992,-1.8252973123546212,-0.4988092482895752,-0.8636456541680673,-4.412402810920867,0.0
993,-0.9693379369728632,-0.9902352937033072,-1.5768060235513985,-1.695211870489402,0.0
994,0.8445161978567626,0.9356991957243679,1.6784501168458519,1.0707645188376773,0.0
995,1.062047199510971,0.7713512425679028,0.8635579120418697,-0.5199424248148716,0.0
996,-0.03585103738481621,9.687909670442536,1.4967594153695245,9.118657110837376,7.782140442054953
997,8.069830839879842,-1.847023995623573,9.109668458149827,0.38103156095075974,0.0
998,0.27364709126982234,0.29331500804110533,0.7784153364227677,0.7659536171995569,0.0
999,-0.4916907457104003,-1.252077368863354,1.0285872885378922,0.09516229503969953,0.0
