,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
956,-0.4037271924446486,-1.493615074416084,-7.782140442054953,-1.4324015076772412,-1.8476405528925
957,-0.45719351301107736,-1.2463856434551417,0.0,-0.4721466081246035,-0.6671811011538864
958,0.08696701150364561,-0.6736947419667558,0.0,0.3595447249554127,-0.545772338113494
959,-1.3572665308209366,-2.1989014357295673,0.0,-1.378234517997953,-4.373335770359375
960,-0.5507304341889494,-2.2037472607025848,0.0,-1.028411585415597,-2.4073182533198576
961,-0.8435425912758205,-0.15043249370137346,0.0,-0.9512454865316613,-1.5900349943806305
962,-3.1611715324227134,-3.214629319092637,0.0,-2.9594189807221483,-3.4970893258708315
963,-1.4783575841191237,-0.15093959929072298,0.0,0.2876218054580022,-0.24663327570587512
964,-1.5300771983081631,-0.7550399271440256,0.0,-0.8892803083017498,0.8508694730935247
965,-0.8763938443168513,0.0,0.0,-0.1700995522623998,0.32251265416959995
966,-2.6749853905793657,-1.7639799952412432,-7.843177461025874,-2.4106710017449586,-1.5192547576741617
967,0.2840069998416084,0.40346984610368963,0.0,0.2360831198429878,-0.07862410244052853
968,7.919623691865581,10.907421052879727,7.843177461025874,8.891113769250296,7.199257294914048
969,1.4301482134000025,-1.3226029752586328,7.782140442054953,-1.1531626543419407,0.07205571350880291
970,-1.492129996410256,-1.2743470696696022,-7.782140442054953,-0.05205373681837955,1.3284971756687014
971,-0.7412616725245016,-0.7003326866379211,0.0,-2.854085296617086,-2.3365478485899303
972,-1.0988105319065085,-1.226763626344109,0.0,-1.5150594554797863,-0.33423866634936417
973,1.145331700103668,0.325614600431436,0.0,1.9586939601222184,-0.1190544194346046
974,10.400063448194487,1.3264095043596171,0.0,1.003974693770033,-0.45470184131715996
975,10.007142173031525,0.8249897344212513,0.0,-0.9822329637800067,2.3002550757522044
976,1.261641709313949,0.47468552975624334,0.0,0.013044811101281084,0.5412447200257304
977,-1.5973352615553154,-1.5748231579054845,0.0,-1.8061505407240475,-3.98397801402254
978,-1.2636598593462054,1.025166679357426,0.0,0.9926985232468724,0.042158846106588044
979,-0.8857899125788435,1.5233056173910882,0.0,0.8438892483000018,0.5033597562988348
980,-0.7313678150188707,0.2993937299379468,0.0,0.2608525545729208,1.1863482324414463
981,-2.4181493596228165,-1.7977084065441886,0.0,-1.422472252609623,-2.5127290041568813
982,-1.6668327163481536,-0.5749497077395063,0.0,-0.43976619080967794,-0.18204779709151353
983,-3.2373289325544192,-2.052515050627335,0.0,-1.586506314856706,-3.9553534544996296
984,-6.08486783645651,-3.162097648206327,0.0,-2.5244156590142666,-2.195840178864927
985,-0.5057032191831468,-0.2011060841359722,0.0,0.1399268010209198,-0.31183171047274527
986,-0.1672192634866292,-0.3771829507750226,-7.843177461025874,0.008744774997467175,-1.5982980802814666
987,-4.404123918569383,-5.1944239041658875,0.0,-4.895900868909848,-1.317235601593552
988,-1.6415377630331136,-1.9992161635982484,-7.905179507113303,-1.5126201107641464,-3.528462989627542
989,2.189059254228823,0.5065086468002846,7.905179507113303,1.4379222525803925,0.7496508492230589
990,-1.02049394830874,-0.7091839616423385,-7.905179507113303,0.07030402097916522,2.11406259013782
991,0.42639107201415527,0.15201033699668187,0.0,0.33387661812048464,-3.4770379952336725
992,-2.238462049200848,-0.32938493995243334,0.0,-0.46130629578601656,-1.593713548449955
993,-0.24478228294691462,-0.15206041896635725,0.0,-0.14942099392646924,-2.4352218225666604
994,-1.8271468032518214,-0.6084730051079532,0.0,-0.2329654979857878,3.8651556275157475
995,-2.7441519475827363,-0.9387885243868368,7.905179507113303,-0.0967186016996493,-2.1781302395704643
996,0.260115916509676,2.788412159321524,0.0,1.203919474032773,-0.5844968806370616
997,-1.6499682283966877,0.7844229200654809,0.0,0.7155132795933241,0.5746968142415199
998,0.5507662122483339,2.248639763045503,0.0,1.9639309467875137,1.1116948245148706
999,1.4530216016929103,1.7398544424486317,0.0,1.49228612188017,1.3609994501008487
