,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
951,0.6980932724136721,0.0,-1.5888419425682514,0.20390424865490786,-1.0326215421209781
952,-2.0902715998277017,0.0,-3.4412929514440975,-2.1759707478558994,-2.8687676927584107
953,-1.2527569954161208,0.0,-0.165771433918394,-0.11082788440944569,0.02354797310908907
954,-0.17971972538111913,0.0,0.5605471949635898,0.36014572439216863,1.4353787981253845
955,6.341840390340366,0.0,2.0280092834910306,2.969715600013842,3.356850063550155
956,4.646933834774558,0.0,1.3891055535576697,0.8764363419440997,0.8198929913378379
957,3.320112219527857,0.0,-0.26182105419093205,1.5508581075173424,1.9883745161787374
958,-1.2388829153920113,0.0,-0.27129206368493897,-0.2927556768154318,-0.023369673177512595
959,-0.33214306691631634,0.0,-0.1464208500532891,-1.5168127783172167,-1.5436072012744262
960,-0.7317530248832753,0.0,-0.5858978850865242,-0.4382355396337516,-0.37456691139414033
961,-2.25382684791677,0.0,0.7108271088139304,0.5658743426938599,0.6086000047416746
962,-1.3727792242311807,0.0,-1.4019827646740168,-1.5154682468692044,-1.662822262129339
963,-2.117162749364539,0.0,-0.39150817924763714,-1.9122811934930724,-0.5392542010795296
964,-0.816075311618377,0.0,0.4601072319350692,-0.22501120823835663,0.4923740735575848
965,-1.0709511548796655,0.0,1.0203595535042496,-0.013848497437720653,0.8200851004967262
966,-0.0851145555133428,0.0,-0.15184529009792413,-0.045008941207015596,-0.04684389273643319
967,-1.9235554010377882,0.0,1.8890336305624942,0.5019081267364527,1.708382016468022
968,0.35855772726227997,0.0,-0.6614941555409928,-1.0006042545146556,-0.9123341179056297
969,-1.4776908059249791,0.0,-0.3288972507662038,-0.30488121994676476,-0.23406596085624187
970,-1.2299740605581206,0.0,0.3852687767180214,-0.40549744173858926,-0.1872922232378187
971,0.2520324236614897,0.0,0.5139080673893659,0.3500545046354091,0.49156729024434753
972,0.5005890514969451,0.0,0.4975548167312809,0.5681444348219884,0.7252056041688775
973,0.3273833178718064,0.0,0.060333483291401535,0.7270310450894613,1.0517828687588917
974,-0.7414193646380625,0.0,0.06032984338190772,-0.031147634598710283,-0.18690278773101454
975,0.15555745469259818,0.0,-0.09921100445876618,-0.2353690459040081,0.07009263913278119
976,-0.3812683353535533,0.0,-0.00670380125632164,0.03115496653754235,0.07008772650078754
977,0.30239715714162685,0.0,0.022792740915122067,0.13845477569975628,0.2569463113140955
978,5.052695698610421,0.0,-1.489323438287272,-1.0111609473042336,-0.5606952768139308
979,-8.279692451511451,0.0,-0.4257368030498583,-2.50459769461213,-1.496726191480775
980,-3.0698657419784183,0.0,0.28742579508582367,0.10072119859705708,0.4679676251817
981,1.7600790521283756,0.0,1.686625010459636,0.7915237939805593,1.8229841213742475
982,0.05612175561331867,0.0,0.5334384253082476,-0.04858428854458907,0.303507852675466
983,-0.2630291619856848,0.0,0.08575249156433529,-0.013881658858736046,-0.18676316150776984
984,1.5144960597283585,7.117467768863946,2.7348596364950595,1.0717910166576985,0.5601848756523395
985,0.10220358633587523,0.0,1.3219302103319706,0.6168860619964107,0.09333364451413217
986,6.214748569762008,0.0,2.61866597755278,2.539776176473424,0.6064564470252662
987,1.6498916909530124,0.0,3.1745024895111555,1.9540696425392525,2.9570320858965715
988,-2.1021228696222494,0.0,-0.27333606839584945,0.3069182500785246,0.39516045190430305
989,2.543596307994818,7.067167223092497,0.6328051987101162,1.1303018557646283,0.7434080955681566
990,0.22556673738175448,0.0,0.6814427758985744,0.8468887673734571,0.9516846696260473
991,0.29740878729904807,0.0,1.1497101162726153,-0.03097109880491189,0.06959991650728625
992,-4.494517157373721,0.0,-1.6693676312510775,-2.118633912396035,-2.508653844044602
993,-3.731453960557161,-7.067167223092497,-1.59645337342414,-2.2302711462161824,-2.3051410172392934
994,0.09224828853017186,7.067167223092497,0.26957202616495124,1.1226621741816416,0.2563893402711983
995,1.6743640835943552,0.0,1.3348373241868217,2.348329576202559,1.8394128380332404
996,1.0814691282204194,0.0,0.6826522430424689,1.5968836636129708,1.1159677527557506
997,0.6546680913448739,0.0,0.6517298889872336,0.4950665346759706,0.9058076823312149
998,3.950646694346645,0.0,2.7532379819454604,3.0475063567209872,3.7538277465791907
999,-0.9379165418411475,0.0,-0.002641167078820672,-0.7815821264739498,-0.023128606617319747
