,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota
954,-2.5779204353473233,-2.521433509335111,-4.494955341338027,0.0,-2.165458960966305
955,0.3803756895397328,0.25242963658092776,0.04731003052438609,0.0,3.20228971160077
956,0.11596021895377362,0.09464468813712301,0.16293964173564746,0.0,0.24312309094483453
957,0.7738605971285324,1.418596458130196,1.3025622396944527,0.0,1.4762818026701439
958,-1.9101681297911455,-1.6078947928690468,-1.2605176093138653,0.0,1.2836481044116113
959,4.7923822483661525,1.0091772908563144,0.767004151056426,0.0,-0.15729907420802647
960,0.2633065370444001,-0.31525851458900433,-0.02625753919710405,0.0,2.1840979026877108
961,-3.3091064567366857,-0.37844145647068217,0.3990402085946698,0.0,2.8214442586083806
962,4.670399113989902,-0.157726219156757,1.0912964949593515,0.0,0.06031094602411713
963,-0.13061728560228403,0.22080974176060408,0.09962640107914922,0.0,-0.2312117155654505
964,-6.446847930618446,-1.673059405047752,-2.204586430812924,0.0,-1.159736997618893
965,-0.7583780638814233,0.25271670591973816,-1.47769159967811,0.0,-3.377644378902062
966,-0.06493295674511046,-0.15794045677648683,-0.16841662101251131,0.0,-0.3073626362145774
967,-1.0583178522736034,-1.3593186533616972,-1.3588962377643838,0.0,-2.7126352085593908
968,4.703409420621483,0.3479085984326957,0.505851553897628,0.0,-3.4545403238726635
969,-0.95902353891654,-1.2340406900893868,0.5213915478889248,0.0,-5.013811558370492
970,0.5877878306333741,0.3798670511023374,0.6105777518305331,0.0,-0.7197758347819558
971,0.15157617966792714,0.5062650405543536,-0.18418677643694537,0.0,-0.013144740387986076
972,-2.595291397671872,-1.7730501098849345,-1.8806454521873093,-8.510689667908622,-2.2385848514009012
973,1.6241247458277712,2.18420181483998,2.1279741717335128,8.510689667908622,2.583212029540732
974,-2.4491389485338004,-2.120824434205133,-0.45786944153041986,-8.510689667908622,-1.1540918214126918
975,1.997310270868752,1.8361989519798954,1.9878422162473726,8.510689667908622,0.026310596594271374
976,-0.37867029187088974,-0.15816027995788318,-0.12609479192724393,0.0,-0.42982645322484814
977,0.8731137802346893,0.5376429231819202,4.32018204292126,0.0,1.8495716634402584
978,0.7991174352558801,0.9796641483808344,1.1032652014100677,0.0,3.459116989394545
979,-3.6309819644947083,0.15792050314666994,0.4023104166453777,0.0,2.0560965398689746
980,5.104861716980395,1.1047457841232244,-0.10448065288983344,0.0,0.3628289083821983
981,0.23806770758017137,0.03154623890259245,0.3029638242578585,0.0,1.8020334649972938
982,0.36889297677203103,0.4100105714005622,0.4333920830185889,0.0,3.921916630082137
983,-2.7129253242205777,0.8825291334615031,2.429780064683655,8.438868645864659,6.523084654739364
984,5.248990047710095,5.842826196778333,10.655454263511274,0.0,3.6413389697760863
985,0.6084452040457791,0.2192261326345033,1.2718815517846451,0.0,-0.4028277994222549
986,3.909610569665915,0.6260956878686557,5.787955897946631,8.368249670516605,-1.6043495317262
987,-2.1000229884218697,1.063463864264122,2.478354007133021,0.0,0.8854273408794029
988,1.8670923314998618,1.4994379917934566,3.194899036361676,0.0,2.591694183010361
989,3.811210096531454,2.0580630295880837,4.22378534334166,0.0,0.5275111434301039
990,1.645009431949461,0.6539509769845608,1.645082713705051,0.0,-1.20655662562433
991,0.6092602711606787,-0.0622626237654913,0.101147518684229,0.0,-0.3339856074686054
992,1.4587014110271639,0.09339248197102279,2.1822929800237034,8.298802814695108,-0.5254680784827315
993,1.5887355485995158,0.31124529492808506,0.5549165749680469,0.0,1.2760656664326007
994,3.33165249871098,3.634390891846124,7.501435722395399,8.230499136515476,6.018614378771133
995,4.368569929950411,7.937162377969798,-2.766919058489293,0.0,8.226733567718952
996,-0.4001291756683827,-0.39998154464592517,-0.5472725629197157,0.0,-0.6822784424836641
997,-1.9298398870424194,-1.2317168608806242,-0.7284876667672506,0.0,-0.4039593702777893
998,-3.782367761201499,-6.181444501227816,-5.00824836461652,-8.230499136515476,-3.6500611727497585
999,-2.1166258265889155,-2.7941651212404395,-2.2604022215946316,0.0,-3.1501972633979562
