,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
957,0.0,-7.488429557419295,-4.283830806836022,-5.868450348625629,-2.5005768499017904
958,0.0,-1.2922453899482207,-0.8620527993822407,-0.2848326627372444,-3.4182280193963948
959,0.0,0.8546513068286004,2.01371720115867,0.6328513327043765,1.1075260118472556
960,0.0,0.17927856245569274,2.732027798520221,0.3795186484076112,-1.6773761923828943
961,0.0,0.9275167459845761,1.3087948958218476,0.0,0.8762149860777413
962,0.0,-1.634271557865759,-5.291653754317508,0.12647421523797675,-4.01844822734131
963,0.0,-0.6861353433587283,3.567226298944206,-0.03161705423917738,-0.4778637193767281
964,-8.510689667908622,-1.088225613074428,-5.364187352037561,-0.28459848090096784,-0.16282448229031843
965,0.0,0.850607495951408,-0.039398167305193965,-0.06325510787064559,0.3987982335459037
966,8.510689667908622,0.27985542745773273,-0.005139005825071763,0.0,1.0731272237724738
967,0.0,3.446879878533764,2.889090270440306,2.495539336285219,4.236468190938638
968,0.0,-0.10523324959467573,0.3688738800565261,-0.3471071807161934,2.7264828224215307
969,0.0,-0.9739328966788889,4.310505721001505,-0.9472687793895602,0.8025837109480563
970,0.0,-3.233935370129984,-4.942456128803542,0.9472687793895602,1.2144962924060678
971,0.0,0.20077668944395555,4.814941215761792,0.9148409918980178,1.4536797344392198
972,0.0,1.6100385400159212,0.9890895065556151,0.8825013179903181,2.1088031881851634
973,0.0,3.0650961430819734,-2.2719436753303626,2.5799970262487477,2.6260924955349196
974,8.438868645864659,1.6130349301574824,2.616705381324664,2.479327144481431,1.9654201117640469
975,0.0,0.5458458121147487,1.520288333104645,0.2507286815398402,0.2052728743502712
976,0.0,-0.8871508081947468,0.011868158325000877,0.09400705059852044,-1.2014445183061184
977,0.0,-0.914220926825692,-0.19669051319954178,-0.720946665502197,-0.38171301517598977
978,0.0,-0.273377741395052,-1.586807600367024,-0.5332078852934501,-1.2695093230151997
979,0.0,1.6391465399674416,0.10360115940648029,-0.1255020081953262,-3.2531177374463596
980,-8.438868645864659,-0.38327755276623066,1.8239990668615746,-2.4504426197836437,-0.5857716676149494
981,0.0,-0.3098796483773185,-1.1143649909453188,-0.3145940190170222,-2.6631646491687206
982,0.0,-0.6253038050390387,0.8024001183722476,0.8177386837196536,-1.1920002655218127
983,0.0,-1.9098584460625716,-5.287662172108071,-1.4787084448125825,-2.2486752531753496
984,0.0,-1.0590960736426496,2.902324831775445,-0.6929134135498316,-2.2537431918584616
985,0.0,-0.5167822510666156,-4.948370952747496,-0.5672864948865026,-1.6086728792773215
986,-8.510689667908622,-1.1241322804326046,-0.9382458909428806,-0.59915174521484,-1.1007500529740355
987,0.0,-2.135634709079568,-3.217906583872491,-1.0099098251521355,-3.2226991815903716
988,0.0,-0.14289078669935407,-0.21958529347114109,-0.8845085236771411,-0.8537510141998155
989,0.0,-2.1511195701859833,-6.639441388231376,-0.8220304614133056,-2.4755013151874437
990,0.0,-2.1982815536603084,-0.8431936803897315,-0.6011421882267314,-2.1398649208839515
991,0.0,-1.5267706453159917,-1.437486462972629,-0.5381705497366056,-0.5104541571685672
992,0.0,-2.3132119174379113,-2.53750493643156,-2.187317605046701,-1.9342584503372677
993,0.0,1.231891749328497,1.5243151988400996,1.3002871977769246,3.583636620562686
994,0.0,0.9056186260095274,0.7015483719500253,0.6336734259311925,0.3247392717995581
995,0.0,0.8409578898972541,6.474268458170513,0.34834930286706367,0.707746548098612
996,0.0,1.8231933249453505,-3.3415020618210747,1.9611570782453782,2.7840463429532747
997,0.0,1.6820415561778645,3.921120991512339,1.4841248757256835,3.745314330505039
998,0.0,1.1762774827511748,0.24069250788852514,-0.41028231154086825,-0.14775248351799064
999,0.0,-0.12180235729101696,3.2179891756195502,-0.5367771398668992,-6.859394874791121
