,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
956,-3.2634501939265164,0.0,-0.49355020631628577,-0.27322952452581717,-0.24489676091525325
957,1.3417357050255418,0.0,-2.6288900783692952,-3.7714164640413514,-2.406441003571672
958,-0.186716111144122,0.0,-1.1931429472315358,-0.8408672000880699,-0.8056197321320724
959,-0.5479017989153334,0.0,-1.2396742371765868,-0.9890493522884185,-1.2588514644330644
960,-0.013588156562974518,0.0,0.045105999106453964,-0.10337116054682838,0.05248379564000061
961,0.8749268387025353,-6.920442844573756,0.3833188696171419,0.8732761071304935,0.0032801457709865645
962,-0.317963767256785,0.0,0.8788237848020799,1.436158843564158,0.4099335145256191
963,2.705682563370573,0.0,-0.2252658146117028,-0.40760408621304123,-0.08853141149393196
964,0.0033859911389555464,0.0,-0.09012053627702699,0.04278107164734024,0.6392174884640554
965,-0.028216943147612028,0.0,0.22528611431698664,-0.1346407328001078,1.2903016314230626
966,0.4773234769588015,6.920442844573756,1.5306010596141277,1.620775447425359,3.166291633682704
967,1.497068708482857,0.0,-0.022491874811748858,-0.10805377570494556,-0.14029386694164714
968,-4.012631328825179,0.0,-2.81547570407929,-3.8788113590091484,-3.474467167857256
969,-1.8101007176316273,-6.920442844573756,-2.9591501054346736,-2.8168641306518793,-2.248650446646934
970,-0.054387668515957444,0.0,-0.045245797804454924,0.3857348961478806,0.15422350954668218
971,-1.9088401627842018,0.0,-2.8999975011684,-1.8744219113897884,-2.782959057862172
972,-4.500111989896624,0.0,-1.5213272538276215,-1.6050981148390804,-2.0387366898476103
973,-8.425261342097684,-6.968669316093326,-4.66923373336067,-4.027875048410891,-5.378587594620512
974,-0.5567749530690662,0.0,-0.8907669178042852,-1.5937558756530734,-1.4761472259378934
975,1.5958722274380364,0.0,-0.4113909643438092,-3.0684298735716595,-3.1120150128072055
976,4.370986543479177,-7.017572658646543,-2.242769156866416,-2.384814698975589,-2.1067657615976714
977,-0.5240142816544449,7.017572658646543,3.887318532790232,0.768221080240636,5.056105462347659
978,-0.9228409498638825,0.0,-0.8904618431879499,-1.8478055515328435,-0.4117863949504681
979,-8.352203279253587,-7.017572658646543,-3.61564731747967,-5.230827120245976,-2.770679158180428
980,-6.726773809782202,0.0,-3.8358665664,-3.4739771454126753,-6.606683824536049
981,-4.33652579827509,-7.067167223092497,-6.603579757693296,-0.7011727757885637,-1.9868511934419075
982,-4.760196680022773,0.0,0.5558257629381842,-1.7791139880100673,-7.144248172578955
983,-0.3169014111028048,0.0,0.04630487128088134,0.09740759436266444,-0.4094983364248037
984,1.4147160962556882,0.0,-1.2509847343371803,-1.5713679005237395,-2.2772954769952776
985,-1.0649565816961513,0.0,-0.4869170134570595,-1.0411394128034885,-1.7861513536818165
986,-0.74544037551982,0.0,-1.462175187685716,-2.119462298980011,-2.4739558288438275
987,-1.2538273041533046,0.0,1.7868128716982028,0.3457293651946429,0.9875938591103477
988,-0.3657509018429721,0.0,-0.16230566830381576,-1.5626033247576743,-1.2533890824952323
989,-0.0047050631184504255,0.0,0.208673878265472,-0.030048881693971907,0.0647514991060234
990,-2.0087302893607557,-7.117467768863946,-0.695749001835793,-3.2060410903767433,-1.637113725510062
991,-0.7829191965142002,0.0,-2.8576426486088167,1.5231696917463182,-5.706466993286085
992,1.5310716777814832,0.0,1.0464265491482365,2.533036683564376,0.6005913431117733
993,2.116534874381074,7.117467768863946,1.4399519407506887,4.593517644713813,2.176264505551444
994,1.0501327726638863,0.0,0.9510886041171034,0.5897536325818464,0.010270332262734883
995,3.7077443308395175,0.0,1.459668242625412,2.086025944421408,2.1681003766861977
996,2.790477283689512,7.067167223092497,4.181834777875338,3.149323635756957,7.863406453758216
997,-0.20531174210304926,-7.067167223092497,-1.315045927729443,-1.1297172384677765,-0.7764409896553843
998,0.7766963507877165,7.067167223092497,-0.6235206021519843,0.48746019340029534,-0.6752137443672837
999,-3.5010639373482775,0.0,-1.0631905961527082,-1.302579537063707,-2.3787527528174905
