,c5_bitcoin,c5_cardano,c5_solana,c5_tether,c5_ethereum
989,-0.0425858104154031,0.0,-0.25260499029172934,0.0,-0.3262041961934301
990,-4.032564646186074,-8.097210232619375,-11.17826818991216,-2.3868462525439376,-3.2811065540026902
991,-2.0331082517150207,-8.163310639160954,-9.175259260705388,-0.12229902125899716,-0.5280904636056221
992,2.4392343487616017,0.0,-4.392771921607164,2.5091452738029347,1.3671804960013105
993,-3.4680630752427533,0.0,-0.32376080834546883,-1.7996183421436827,0.7013399571369519
994,12.848416243277825,16.26052087178033,17.97108887065042,1.7996183421436827,11.327066761794413
995,-1.8011723081453965,0.0,-1.5277869163073774,0.0,-2.776641475786164
996,-2.5696309413178824,-8.097210232619375,-4.149515992642591,0.0,-3.88298144349028
997,0.3614214532317419,0.0,1.9811477960975026,0.0,-0.9947703202906268
998,-6.375899881952137,-8.163310639160954,-9.107297427477533,-0.9694697840049836,-6.528566464348842
999,3.779269783437485,8.163310639160954,4.371591661496495,0.9694697840049836,2.1413651921338896
