,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
957,-0.9718329084535071,0.0,-1.9784086325116732,4.609260268234607,0.8086253809888149
958,0.7705108932113376,0.0,1.0592270428942356,-1.3128769472250497,1.1040649557653524
959,0.5271860369875299,0.0,1.3224579917632582,3.9255722763517156,1.2641376634692278
960,-0.3562195084619475,0.0,1.9424086596281995,-0.17642535936471404,1.5041231919058191
961,0.1325987683039216,0.0,0.41574001202207,-1.9968281461723336,0.5634634367397666
962,1.1511128028380995,0.0,0.9783184871675985,-0.6334911113974613,1.2867254616849095
963,4.009751060912436,7.905179507113303,5.5435599731308685,2.244444888470184,6.169314638402284
964,0.4051757684055701,0.0,2.5765152380645304,2.2052466417563323,3.4817773615668557
965,-1.0681112614015547,0.0,-0.6601259795488659,1.1559419322987878,-0.610427716448612
966,-1.4529993938585903,0.0,0.2924585593782467,-1.10337011918989,0.4512216238254041
967,0.8373636589525972,0.0,0.3278064022479157,-0.8138585163807761,0.5040656983910594
968,0.21957250276761897,0.0,0.376401824457389,-0.19731909192000785,0.5833377691014903
969,0.22906774301412725,0.0,0.385111676077031,0.9283757511260546,0.29154132804796973
970,-0.5425301607212418,0.0,-2.725527902122849,-5.658568272602281,-2.626936885399118
971,-1.7823967994111172,0.0,-2.079049006789319,-3.7225791128471997,-2.074579179085049
972,-1.4167133031010621,-7.905179507113303,-1.8026724486071544,0.5411707724782104,-1.465435962929405
973,-3.063636768426022,0.0,-3.6956078659604827,-5.051690759010626,-4.462801864556241
974,-0.7385305820588997,0.0,-2.744824955346303,-0.10662614883113974,-2.9773502138505137
975,0.9354867295288045,-7.968169649176872,0.17037149995030632,-0.7333627007082555,0.8592449913758173
976,0.016010989943936238,0.0,-0.8656087047529581,-1.258636607753374,-0.6443645178114821
977,2.1495478874019227,0.0,0.50689808621064,1.1105654346057463,0.026856812903133687
978,-6.89198513983564,0.0,-6.6910649543324325,-7.353702876920238,-4.6030310482619825
979,1.9141253303949384,0.0,1.592454000861835,1.253091761206349,1.8329834233409201
980,5.396356072243293,7.968169649176872,1.8464148779685274,-4.491801855302356,2.098410820843128
981,9.199278641723936,7.905179507113303,7.0524651905170685,7.464460430459383,5.494151173790669
982,0.40025597932208257,0.0,-0.26809651635176124,2.34320961034922,0.16035063372873992
983,-2.296132265173412,0.0,0.004468864305636089,-2.7233456340192106,-0.6950385224190541
984,-2.4062968942013185,-7.905179507113303,-2.9448379244649914,-1.6319424804964342,-1.1505479749957885
985,-4.009578665871118,0.0,-0.5065981149027721,-0.5834826297780751,0.05354322278071777
986,-0.5330601127550381,0.0,-0.35880875878319785,-1.6154061934715855,0.6958011360020464
987,2.9537880706649275,0.0,3.3140788987066117,3.387603014508329,3.4451021535533073
988,0.2435012628739628,0.0,-1.9064929447804388,1.6741310575100101,-1.1470491421041515
989,-2.169726959126592,0.0,-2.287211900366856,-5.50263044297526,-2.5656115414749365
990,-6.3674306178652955,-7.968169649176872,-2.6165197252184953,-10.43508413761964,-2.035787695489489
991,-4.657190733851223,-8.03217169726426,-6.902248942024016,-1.7064931771687952,-3.9225218881420005
992,-7.01128183950533,-8.097210232619375,-9.601093974792093,-8.27311584780989,-8.43430605463982
993,2.327440097282249,0.0,0.04576428647396824,0.3608293076447353,2.0339817445237713
994,2.679166725537357,0.0,0.22879002209356258,1.9445887581887291,1.597163344895307
995,-0.9488594597665951,0.0,-3.6302006223204444,2.065150040153469,-2.0307324382101797
996,-0.033962255000005825,0.0,-1.9902790891301265,-0.36758552072302564,-0.27107617406363715
997,1.7887256910830729,0.0,1.7422848560227067,2.420298920417281,4.139448303547397
998,-2.3581695442632054,0.0,-1.1259321723955509,-1.8915103326616531,-1.107584363919159
999,-3.3504235575956045,-8.163310639160954,-4.530306134937746,-0.16256930577037565,-2.2188557647659763
