,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
976,8.0,185.0,136.0,40.0,128.0,46.0,198.0,27.0,112.0,147.0
977,8.0,191.0,49.0,26.0,111.0,55.0,197.0,24.0,140.0,119.0
978,8.0,191.0,49.0,26.0,111.0,55.0,197.0,24.0,140.0,119.0
979,8.0,171.0,65.0,17.0,128.0,84.0,175.0,12.0,164.0,107.0
980,4.0,171.0,65.0,17.0,128.0,84.0,175.0,12.0,164.0,107.0
981,4.0,174.0,75.0,13.0,131.0,111.0,206.0,12.0,171.0,88.0
982,5.0,174.0,75.0,13.0,131.0,111.0,206.0,12.0,171.0,88.0
983,5.0,216.0,77.0,17.0,137.0,87.0,280.0,13.0,200.0,89.0
984,11.0,216.0,77.0,17.0,137.0,87.0,280.0,13.0,200.0,89.0
985,11.0,251.0,79.0,23.0,150.0,69.0,253.0,11.0,206.0,91.0
986,16.0,251.0,79.0,23.0,150.0,69.0,253.0,11.0,206.0,91.0
987,16.0,243.0,146.0,40.0,117.0,79.0,266.0,9.0,187.0,109.0
988,14.0,243.0,146.0,40.0,117.0,79.0,266.0,9.0,187.0,109.0
989,14.0,211.0,140.0,36.0,91.0,105.0,234.0,11.0,147.0,95.0
990,13.0,211.0,140.0,36.0,91.0,105.0,234.0,11.0,147.0,95.0
991,13.0,213.0,66.0,39.0,136.0,111.0,152.0,16.0,146.0,81.0
992,5.0,213.0,66.0,39.0,136.0,111.0,152.0,16.0,146.0,81.0
993,5.0,184.0,64.0,42.0,163.0,98.0,110.0,18.0,158.0,86.0
994,8.0,184.0,64.0,42.0,163.0,98.0,110.0,18.0,158.0,86.0
995,8.0,223.0,67.0,46.0,179.0,98.0,141.0,16.0,184.0,96.0
996,12.0,223.0,67.0,46.0,179.0,98.0,141.0,16.0,184.0,96.0
997,12.0,223.0,67.0,46.0,179.0,98.0,141.0,16.0,184.0,96.0
998,6.0,266.0,77.0,40.0,177.0,57.0,188.0,14.0,197.0,81.0
999,6.0,266.0,77.0,40.0,177.0,57.0,188.0,14.0,197.0,81.0
