,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
976,9.0,95.0,13.0,88.0,32.0,11.0,57.0,9.0,137.0,80.0
977,9.0,95.0,13.0,88.0,32.0,11.0,57.0,9.0,137.0,80.0
978,22.0,109.0,17.0,126.0,24.0,10.0,59.0,9.0,118.0,118.0
979,22.0,109.0,17.0,126.0,24.0,10.0,59.0,9.0,118.0,118.0
980,44.0,84.0,17.0,176.0,20.0,7.0,64.0,7.0,86.0,80.0
981,44.0,84.0,17.0,176.0,20.0,7.0,64.0,7.0,86.0,80.0
982,91.0,76.0,18.0,86.0,9.0,6.0,57.0,7.0,21.0,100.0
983,91.0,76.0,18.0,86.0,9.0,6.0,57.0,7.0,21.0,100.0
984,63.0,112.0,25.0,96.0,15.0,10.0,42.0,7.0,33.0,113.0
985,63.0,112.0,25.0,96.0,15.0,10.0,42.0,7.0,33.0,113.0
986,57.0,147.0,33.0,103.0,10.0,14.0,41.0,11.0,41.0,108.0
987,57.0,147.0,33.0,103.0,10.0,14.0,41.0,11.0,41.0,108.0
988,54.0,107.0,39.0,119.0,10.0,14.0,43.0,9.0,27.0,125.0
989,54.0,107.0,39.0,119.0,10.0,14.0,43.0,9.0,27.0,125.0
990,11.0,44.0,52.0,91.0,10.0,11.0,46.0,4.0,29.0,176.0
991,11.0,44.0,52.0,91.0,10.0,11.0,46.0,4.0,29.0,176.0
992,25.0,66.0,101.0,71.0,12.0,15.0,46.0,2.0,30.0,167.0
993,25.0,66.0,101.0,71.0,12.0,15.0,46.0,2.0,30.0,167.0
994,29.0,64.0,82.0,80.0,20.0,22.0,44.0,3.0,21.0,145.0
995,29.0,64.0,82.0,80.0,20.0,22.0,44.0,3.0,21.0,145.0
996,30.0,73.0,66.0,67.0,22.0,27.0,30.0,4.0,23.0,166.0
997,30.0,73.0,66.0,67.0,22.0,27.0,30.0,4.0,23.0,166.0
998,31.0,72.0,68.0,73.0,15.0,27.0,26.0,5.0,33.0,199.0
999,31.0,72.0,68.0,73.0,15.0,27.0,26.0,5.0,33.0,199.0
