,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
976,20.0,216.0,178.0,50.0,117.0,23.0,5.0,165.0,116.0,174.0
977,25.0,240.0,192.0,26.0,99.0,35.0,4.0,125.0,123.0,151.0
978,25.0,240.0,192.0,26.0,99.0,35.0,4.0,125.0,123.0,151.0
979,25.0,237.0,193.0,45.0,72.0,58.0,4.0,101.0,104.0,156.0
980,25.0,237.0,193.0,45.0,72.0,58.0,4.0,101.0,104.0,156.0
981,17.0,273.0,195.0,42.0,83.0,37.0,5.0,116.0,122.0,174.0
982,17.0,273.0,195.0,42.0,83.0,37.0,5.0,116.0,122.0,174.0
983,13.0,253.0,227.0,47.0,104.0,28.0,6.0,58.0,128.0,210.0
984,13.0,253.0,227.0,47.0,104.0,28.0,6.0,58.0,128.0,210.0
985,16.0,237.0,244.0,75.0,86.0,36.0,6.0,24.0,139.0,169.0
986,16.0,237.0,244.0,75.0,86.0,36.0,6.0,24.0,139.0,169.0
987,17.0,227.0,285.0,100.0,79.0,39.0,7.0,21.0,13.0,153.0
988,17.0,227.0,285.0,100.0,79.0,39.0,7.0,21.0,13.0,153.0
989,18.0,209.0,289.0,96.0,85.0,41.0,8.0,21.0,11.0,182.0
990,18.0,209.0,289.0,96.0,85.0,41.0,8.0,21.0,11.0,182.0
991,33.0,226.0,232.0,97.0,79.0,57.0,10.0,21.0,12.0,132.0
992,33.0,226.0,232.0,97.0,79.0,57.0,10.0,21.0,12.0,132.0
993,33.0,231.0,332.0,106.0,88.0,77.0,11.0,22.0,15.0,150.0
994,33.0,231.0,332.0,106.0,88.0,77.0,11.0,22.0,15.0,150.0
995,0.0,231.0,350.0,93.0,94.0,92.0,11.0,17.0,18.0,172.0
996,0.0,231.0,350.0,93.0,94.0,92.0,11.0,17.0,18.0,172.0
997,5.0,200.0,367.0,79.0,100.0,93.0,8.0,15.0,26.0,153.0
998,5.0,200.0,367.0,79.0,100.0,93.0,8.0,15.0,26.0,153.0
999,8.0,219.0,422.0,93.0,91.0,100.0,5.0,12.0,34.0,135.0
