,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
976,73.0,43.0,185.0,135.0,32.0,6.0,3.0,21.0,34.0,118.0
977,73.0,43.0,185.0,135.0,32.0,6.0,3.0,21.0,34.0,118.0
978,84.0,38.0,17.0,151.0,34.0,12.0,2.0,22.0,25.0,104.0
979,84.0,38.0,17.0,151.0,34.0,12.0,2.0,22.0,25.0,104.0
980,45.0,42.0,20.0,151.0,37.0,17.0,3.0,15.0,22.0,127.0
981,45.0,42.0,20.0,151.0,37.0,17.0,3.0,15.0,22.0,127.0
982,34.0,69.0,15.0,157.0,46.0,16.0,2.0,14.0,14.0,136.0
983,34.0,69.0,15.0,157.0,46.0,16.0,2.0,14.0,14.0,136.0
984,34.0,33.0,15.0,190.0,71.0,10.0,2.0,22.0,12.0,132.0
985,34.0,33.0,15.0,190.0,71.0,10.0,2.0,22.0,12.0,132.0
986,38.0,35.0,18.0,235.0,84.0,12.0,2.0,36.0,13.0,153.0
987,38.0,35.0,18.0,235.0,84.0,12.0,2.0,36.0,13.0,153.0
988,47.0,37.0,26.0,234.0,119.0,14.0,4.0,39.0,14.0,153.0
989,47.0,37.0,26.0,234.0,119.0,14.0,4.0,39.0,14.0,153.0
990,59.0,20.0,26.0,271.0,108.0,19.0,8.0,40.0,19.0,149.0
991,59.0,20.0,26.0,271.0,108.0,19.0,8.0,40.0,19.0,149.0
992,60.0,28.0,12.0,279.0,79.0,19.0,6.0,44.0,24.0,146.0
993,60.0,28.0,12.0,279.0,79.0,19.0,6.0,44.0,24.0,146.0
994,79.0,27.0,16.0,211.0,84.0,12.0,2.0,42.0,34.0,106.0
995,79.0,27.0,16.0,211.0,84.0,12.0,2.0,42.0,34.0,106.0
996,66.0,13.0,27.0,217.0,84.0,17.0,2.0,49.0,35.0,102.0
997,66.0,13.0,27.0,217.0,84.0,17.0,2.0,49.0,35.0,102.0
998,56.0,8.0,26.0,243.0,98.0,24.0,6.0,50.0,24.0,117.0
999,56.0,8.0,26.0,243.0,98.0,24.0,6.0,50.0,24.0,117.0
