,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
976,142.0,36.0,71.0,59.0,244.0,11.0,301.0,62.0,46.0,3.0
977,142.0,36.0,71.0,59.0,244.0,11.0,301.0,62.0,46.0,3.0
978,116.0,44.0,75.0,15.0,239.0,11.0,293.0,51.0,43.0,3.0
979,116.0,44.0,75.0,15.0,239.0,11.0,293.0,51.0,43.0,3.0
980,126.0,50.0,72.0,12.0,205.0,16.0,344.0,64.0,46.0,3.0
981,126.0,50.0,72.0,12.0,205.0,16.0,344.0,64.0,46.0,3.0
982,129.0,49.0,84.0,10.0,219.0,22.0,354.0,91.0,36.0,2.0
983,129.0,49.0,84.0,10.0,219.0,22.0,354.0,91.0,36.0,2.0
984,99.0,59.0,97.0,10.0,242.0,18.0,426.0,128.0,17.0,1.0
985,99.0,59.0,97.0,10.0,242.0,18.0,426.0,128.0,17.0,1.0
986,122.0,100.0,73.0,8.0,242.0,15.0,314.0,140.0,19.0,2.0
987,122.0,100.0,73.0,8.0,242.0,15.0,314.0,140.0,19.0,2.0
988,157.0,104.0,69.0,12.0,260.0,12.0,325.0,182.0,29.0,3.0
989,157.0,104.0,69.0,12.0,260.0,12.0,325.0,182.0,29.0,3.0
990,172.0,128.0,78.0,14.0,299.0,22.0,384.0,85.0,35.0,3.0
991,172.0,128.0,78.0,14.0,299.0,22.0,384.0,85.0,35.0,3.0
992,175.0,132.0,103.0,17.0,505.0,22.0,411.0,100.0,37.0,3.0
993,175.0,132.0,103.0,17.0,505.0,22.0,411.0,100.0,37.0,3.0
994,197.0,147.0,91.0,17.0,295.0,9.0,353.0,153.0,38.0,3.0
995,197.0,147.0,91.0,17.0,295.0,9.0,353.0,153.0,38.0,3.0
996,235.0,153.0,88.0,13.0,258.0,11.0,245.0,122.0,45.0,2.0
997,235.0,153.0,88.0,13.0,258.0,11.0,245.0,122.0,45.0,2.0
998,213.0,169.0,100.0,13.0,276.0,23.0,222.0,78.0,57.0,2.0
999,213.0,169.0,100.0,13.0,276.0,23.0,222.0,78.0,57.0,2.0
