,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
976,69.0,0.0,12.0,253.0,44.0,180.0,18.0,52.0,7.0,58.0
977,62.0,0.0,18.0,226.0,49.0,183.0,31.0,56.0,9.0,119.0
978,62.0,0.0,18.0,226.0,49.0,183.0,31.0,56.0,9.0,119.0
979,58.0,13.0,10.0,259.0,39.0,226.0,35.0,62.0,11.0,155.0
980,58.0,13.0,10.0,259.0,39.0,226.0,35.0,62.0,11.0,155.0
981,56.0,14.0,4.0,370.0,28.0,218.0,41.0,96.0,13.0,131.0
982,56.0,14.0,4.0,370.0,28.0,218.0,41.0,96.0,13.0,131.0
983,65.0,16.0,4.0,311.0,25.0,248.0,41.0,100.0,15.0,131.0
984,65.0,16.0,4.0,311.0,25.0,248.0,41.0,100.0,15.0,131.0
985,55.0,23.0,7.0,320.0,20.0,390.0,46.0,74.0,7.0,98.0
986,55.0,23.0,7.0,320.0,20.0,390.0,46.0,74.0,7.0,98.0
987,54.0,13.0,8.0,362.0,10.0,363.0,74.0,75.0,7.0,98.0
988,54.0,13.0,8.0,362.0,10.0,363.0,74.0,75.0,7.0,98.0
989,75.0,21.0,1.0,337.0,16.0,297.0,60.0,83.0,5.0,80.0
990,75.0,21.0,1.0,337.0,16.0,297.0,60.0,83.0,5.0,80.0
991,85.0,25.0,1.0,352.0,20.0,214.0,37.0,65.0,5.0,70.0
992,85.0,25.0,1.0,352.0,20.0,214.0,37.0,65.0,5.0,70.0
993,87.0,13.0,1.0,320.0,19.0,169.0,50.0,37.0,1.0,141.0
994,87.0,13.0,1.0,320.0,19.0,169.0,50.0,37.0,1.0,141.0
995,63.0,13.0,1.0,314.0,21.0,202.0,52.0,48.0,3.0,176.0
996,63.0,13.0,1.0,314.0,21.0,202.0,52.0,48.0,3.0,176.0
997,60.0,16.0,3.0,355.0,25.0,287.0,60.0,70.0,3.0,129.0
998,60.0,16.0,3.0,355.0,25.0,287.0,60.0,70.0,3.0,129.0
999,66.0,14.0,3.0,399.0,29.0,157.0,69.0,91.0,4.0,129.0
