,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
976,189.0,68.0,160.0,45.0,133.0,96.0,17.0,7.0,37.0,2.0
977,189.0,68.0,160.0,45.0,133.0,96.0,17.0,7.0,37.0,2.0
978,188.0,57.0,113.0,39.0,72.0,85.0,20.0,1.0,35.0,3.0
979,188.0,57.0,113.0,39.0,72.0,85.0,20.0,1.0,35.0,3.0
980,189.0,75.0,156.0,33.0,36.0,75.0,42.0,25.0,37.0,2.0
981,189.0,75.0,156.0,33.0,36.0,75.0,42.0,25.0,37.0,2.0
982,181.0,95.0,151.0,30.0,33.0,79.0,55.0,29.0,39.0,2.0
983,181.0,95.0,151.0,30.0,33.0,79.0,55.0,29.0,39.0,2.0
984,175.0,107.0,137.0,29.0,44.0,65.0,49.0,33.0,37.0,4.0
985,175.0,107.0,137.0,29.0,44.0,65.0,49.0,33.0,37.0,4.0
986,217.0,67.0,159.0,26.0,42.0,63.0,43.0,34.0,33.0,5.0
987,217.0,67.0,159.0,26.0,42.0,63.0,43.0,34.0,33.0,5.0
988,198.0,197.0,251.0,33.0,54.0,54.0,50.0,51.0,31.0,4.0
989,198.0,197.0,251.0,33.0,54.0,54.0,50.0,51.0,31.0,4.0
990,226.0,156.0,224.0,33.0,54.0,48.0,46.0,81.0,43.0,7.0
991,226.0,156.0,224.0,33.0,54.0,48.0,46.0,81.0,43.0,7.0
992,234.0,126.0,198.0,36.0,61.0,39.0,30.0,119.0,44.0,8.0
993,234.0,126.0,198.0,36.0,61.0,39.0,30.0,119.0,44.0,8.0
994,188.0,127.0,232.0,47.0,97.0,33.0,35.0,125.0,43.0,9.0
995,188.0,127.0,232.0,47.0,97.0,33.0,35.0,125.0,43.0,9.0
996,204.0,137.0,303.0,62.0,64.0,26.0,52.0,112.0,50.0,9.0
997,204.0,137.0,303.0,62.0,64.0,26.0,52.0,112.0,50.0,9.0
998,193.0,125.0,188.0,57.0,83.0,32.0,59.0,175.0,45.0,4.0
999,193.0,125.0,188.0,57.0,83.0,32.0,59.0,175.0,45.0,4.0
