,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens
976,188.0,51.0,52.0,277.0,106.0,86.0,8.0,123.0,18.0,96.0
977,188.0,51.0,52.0,277.0,106.0,86.0,8.0,123.0,18.0,96.0
978,181.0,56.0,64.0,261.0,110.0,87.0,8.0,123.0,9.0,96.0
979,181.0,56.0,64.0,261.0,110.0,87.0,8.0,123.0,9.0,96.0
980,191.0,40.0,63.0,271.0,111.0,92.0,7.0,140.0,14.0,93.0
981,191.0,40.0,63.0,271.0,111.0,92.0,7.0,140.0,14.0,93.0
982,167.0,43.0,25.0,253.0,129.0,73.0,3.0,169.0,20.0,86.0
983,167.0,43.0,25.0,253.0,129.0,73.0,3.0,169.0,20.0,86.0
984,143.0,53.0,14.0,228.0,162.0,103.0,4.0,165.0,29.0,86.0
985,143.0,53.0,14.0,228.0,162.0,103.0,4.0,165.0,29.0,86.0
986,162.0,40.0,10.0,342.0,144.0,119.0,7.0,159.0,33.0,92.0
987,162.0,40.0,10.0,342.0,144.0,119.0,7.0,159.0,33.0,92.0
988,180.0,38.0,21.0,320.0,175.0,133.0,7.0,156.0,36.0,102.0
989,180.0,38.0,21.0,320.0,175.0,133.0,7.0,156.0,36.0,102.0
990,215.0,42.0,33.0,195.0,125.0,120.0,6.0,176.0,53.0,90.0
991,215.0,42.0,33.0,195.0,125.0,120.0,6.0,176.0,53.0,90.0
992,244.0,60.0,35.0,218.0,126.0,107.0,6.0,173.0,60.0,91.0
993,244.0,60.0,35.0,218.0,126.0,107.0,6.0,173.0,60.0,91.0
994,265.0,64.0,42.0,235.0,152.0,147.0,7.0,97.0,74.0,115.0
995,265.0,64.0,42.0,235.0,152.0,147.0,7.0,97.0,74.0,115.0
996,262.0,59.0,38.0,309.0,116.0,265.0,6.0,129.0,89.0,133.0
997,262.0,59.0,38.0,309.0,116.0,265.0,6.0,129.0,89.0,133.0
998,253.0,62.0,48.0,214.0,93.0,280.0,3.0,125.0,87.0,99.0
999,253.0,62.0,48.0,214.0,93.0,280.0,3.0,125.0,87.0,99.0
