,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
976,73.0,95.0,181.0,15.0,181.0,21.0,176.0,114.0,44.0,6.0
977,73.0,95.0,181.0,15.0,181.0,21.0,176.0,114.0,44.0,6.0
978,69.0,123.0,176.0,16.0,168.0,24.0,163.0,119.0,14.0,6.0
979,69.0,123.0,176.0,16.0,168.0,24.0,163.0,119.0,14.0,6.0
980,66.0,109.0,181.0,17.0,158.0,0.0,168.0,124.0,4.0,6.0
981,66.0,109.0,181.0,17.0,158.0,0.0,168.0,124.0,4.0,6.0
982,68.0,85.0,224.0,20.0,179.0,23.0,128.0,148.0,3.0,5.0
983,68.0,85.0,224.0,20.0,179.0,23.0,128.0,148.0,3.0,5.0
984,61.0,111.0,199.0,29.0,174.0,30.0,150.0,183.0,5.0,2.0
985,61.0,111.0,199.0,29.0,174.0,30.0,150.0,183.0,5.0,2.0
986,63.0,103.0,221.0,46.0,175.0,45.0,208.0,171.0,11.0,4.0
987,63.0,103.0,221.0,46.0,175.0,45.0,208.0,171.0,11.0,4.0
988,70.0,113.0,278.0,37.0,196.0,74.0,268.0,152.0,12.0,5.0
989,70.0,113.0,278.0,37.0,196.0,74.0,268.0,152.0,12.0,5.0
990,66.0,152.0,242.0,34.0,193.0,65.0,205.0,160.0,11.0,5.0
991,66.0,152.0,242.0,34.0,193.0,65.0,205.0,160.0,11.0,5.0
992,60.0,151.0,232.0,32.0,170.0,131.0,153.0,165.0,14.0,5.0
993,60.0,151.0,232.0,32.0,170.0,131.0,153.0,165.0,14.0,5.0
994,61.0,144.0,392.0,44.0,172.0,139.0,141.0,132.0,23.0,6.0
995,61.0,144.0,392.0,44.0,172.0,139.0,141.0,132.0,23.0,6.0
996,63.0,152.0,402.0,67.0,178.0,129.0,293.0,122.0,28.0,6.0
997,63.0,152.0,402.0,67.0,178.0,129.0,293.0,122.0,28.0,6.0
998,74.0,180.0,234.0,59.0,137.0,116.0,195.0,114.0,21.0,7.0
999,74.0,180.0,234.0,59.0,137.0,116.0,195.0,114.0,21.0,7.0
