,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
976,53.0,57.0,56.0,38.0,186.0,38.0,367.0,14.0,5.0,57.0
977,53.0,57.0,56.0,38.0,186.0,38.0,367.0,14.0,5.0,57.0
978,60.0,48.0,11.0,66.0,198.0,44.0,271.0,17.0,4.0,48.0
979,60.0,48.0,11.0,66.0,198.0,44.0,271.0,17.0,4.0,48.0
980,65.0,65.0,15.0,77.0,165.0,26.0,171.0,25.0,5.0,37.0
981,65.0,65.0,15.0,77.0,165.0,26.0,171.0,25.0,5.0,37.0
982,82.0,101.0,19.0,67.0,176.0,25.0,182.0,34.0,5.0,32.0
983,82.0,101.0,19.0,67.0,176.0,25.0,182.0,34.0,5.0,32.0
984,47.0,96.0,20.0,71.0,196.0,33.0,236.0,40.0,5.0,24.0
985,47.0,96.0,20.0,71.0,196.0,33.0,236.0,40.0,5.0,24.0
986,44.0,130.0,14.0,101.0,240.0,41.0,258.0,54.0,3.0,24.0
987,44.0,130.0,14.0,101.0,240.0,41.0,258.0,54.0,3.0,24.0
988,61.0,121.0,14.0,41.0,212.0,33.0,244.0,96.0,3.0,21.0
989,61.0,121.0,14.0,41.0,212.0,33.0,244.0,96.0,3.0,21.0
990,81.0,102.0,16.0,70.0,189.0,40.0,208.0,143.0,2.0,30.0
991,81.0,102.0,16.0,70.0,189.0,40.0,208.0,143.0,2.0,30.0
992,85.0,114.0,16.0,85.0,207.0,54.0,242.0,112.0,5.0,37.0
993,85.0,114.0,16.0,85.0,207.0,54.0,242.0,112.0,5.0,37.0
994,63.0,148.0,18.0,97.0,176.0,60.0,272.0,112.0,5.0,50.0
995,63.0,148.0,18.0,97.0,176.0,60.0,272.0,112.0,5.0,50.0
996,56.0,154.0,28.0,93.0,172.0,66.0,307.0,112.0,2.0,56.0
997,56.0,154.0,28.0,93.0,172.0,66.0,307.0,112.0,2.0,56.0
998,55.0,93.0,37.0,118.0,176.0,64.0,243.0,80.0,2.0,50.0
999,55.0,93.0,37.0,118.0,176.0,64.0,243.0,80.0,2.0,50.0
