,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,177.0,104.0,97.0,34.0,3.0,129.0,242.0,33.0,65.0,23.0
977,177.0,104.0,97.0,34.0,3.0,129.0,242.0,33.0,65.0,23.0
978,130.0,177.0,99.0,41.0,2.0,127.0,256.0,34.0,78.0,34.0
979,130.0,177.0,99.0,41.0,2.0,127.0,256.0,34.0,78.0,34.0
980,129.0,184.0,68.0,39.0,3.0,128.0,250.0,35.0,90.0,45.0
981,129.0,184.0,68.0,39.0,3.0,128.0,250.0,35.0,90.0,45.0
982,131.0,192.0,98.0,39.0,3.0,134.0,267.0,30.0,83.0,0.0
983,131.0,192.0,98.0,39.0,3.0,134.0,267.0,30.0,83.0,0.0
984,129.0,157.0,134.0,57.0,3.0,147.0,294.0,26.0,84.0,7.0
985,129.0,157.0,134.0,57.0,3.0,147.0,294.0,26.0,84.0,7.0
986,117.0,145.0,137.0,65.0,3.0,156.0,320.0,43.0,105.0,6.0
987,117.0,145.0,137.0,65.0,3.0,156.0,320.0,43.0,105.0,6.0
988,123.0,187.0,145.0,51.0,4.0,216.0,322.0,37.0,112.0,12.0
989,123.0,187.0,145.0,51.0,4.0,216.0,322.0,37.0,112.0,12.0
990,120.0,210.0,165.0,65.0,5.0,222.0,368.0,38.0,103.0,25.0
991,120.0,210.0,165.0,65.0,5.0,222.0,368.0,38.0,103.0,25.0
992,133.0,181.0,168.0,87.0,4.0,224.0,449.0,53.0,92.0,25.0
993,133.0,181.0,168.0,87.0,4.0,224.0,449.0,53.0,92.0,25.0
994,133.0,199.0,130.0,110.0,2.0,212.0,475.0,55.0,84.0,10.0
995,133.0,199.0,130.0,110.0,2.0,212.0,475.0,55.0,84.0,10.0
996,108.0,264.0,83.0,131.0,2.0,176.0,371.0,55.0,105.0,10.0
997,108.0,264.0,83.0,131.0,2.0,176.0,371.0,55.0,105.0,10.0
998,130.0,343.0,74.0,107.0,2.0,177.0,359.0,46.0,107.0,0.0
999,130.0,343.0,74.0,107.0,2.0,177.0,359.0,46.0,107.0,0.0
